2,4,12,16,17,24,26
0,2,6,10,14,27,29
2,15,20,21,22,24,28
1,6,11,16,21,22,29
2,4,8,12,17,19,24
5,6,9,11,13,16,18
8,11,14,15,18,22,23
4,9,12,13,14,17,20
2,7,14,16,18,26,28
2,3,4,6,12,13,14
7,9,14,19,21,25,29
7,12,14,17,21,26,27
0,5,7,8,9,12,26
0,5,8,10,13,16,21
0,4,6,9,12,14,26
4,5,7,12,13,15,16
3,5,6,11,12,17,26
3,8,10,13,15,17,22
5,11,12,15,20,21,22
12,13,17,22,24,25,28
0,3,6,7,14,15,29
1,3,4,6,8,21,28
7,8,21,23,24,25,27
0,2,5,11,15,19,21
4,9,16,17,23,24,29
1,3,6,18,23,25,29
3,6,8,10,14,22,26
2,18,20,22,23,24,26
1,5,6,10,14,27,28
4,11,12,17,18,25,28
6,20,22,23,24,25,28
0,4,8,9,11,12,28
3,8,11,12,23,25,26
0,3,4,7,10,15,21
5,9,10,11,14,15,17
4,7,8,10,13,14,23
9,11,13,15,24,28,29
0,2,3,4,6,9,13
4,5,10,11,14,23,25
0,1,6,7,26,28,29
0,1,8,12,15,19,29
2,6,12,14,16,17,21
5,7,12,20,23,26,27
0,1,12,13,16,17,26
0,1,8,10,16,25,29
7,9,11,13,18,19,25
2,4,5,16,23,26,27
8,12,16,21,22,27,28
0,8,14,19,22,25,28
12,15,16,18,20,24,27
7,9,12,13,16,21,28
3,7,10,14,25,26,29
2,3,5,10,11,13,29
0,6,10,11,16,21,23
1,5,9,14,22,23,26
2,3,6,7,10,12,14
2,4,7,11,17,18,20
0,2,9,10,13,21,26
1,3,11,12,15,20,22
7,8,12,18,20,27,28
5,9,10,12,15,23,28
2,11,12,15,22,24,28
4,11,13,20,23,25,27
2,4,11,12,16,21,28
0,4,6,7,11,12,19
1,4,6,9,10,18,27
5,10,16,21,22,25,28
7,9,14,17,18,22,28
2,3,10,13,14,16,24
0,7,11,17,18,24,29
2,6,8,10,22,23,29
3,7,9,12,20,23,29
3,10,15,21,23,24,29
6,7,10,13,18,20,24
1,6,17,22,24,25,26
5,7,9,13,14,18,28
2,10,11,16,23,27,29
7,18,19,20,23,25,28
9,10,13,18,19,23,27
0,5,13,16,17,19,24
5,6,7,8,20,21,26
0,1,3,6,10,22,27
1,2,5,15,20,22,26
1,2,5,6,23,24,29
4,7,9,10,14,17,18
2,4,9,10,15,20,22
1,2,4,12,14,26,29
3,9,10,19,23,25,27
2,4,16,22,24,27,28
2,7,11,12,17,21,28
0,2,5,12,15,22,29
3,5,15,19,21,23,24
0,8,12,16,19,20,29
3,6,11,12,19,20,29
7,13,14,17,20,26,29
1,8,11,14,18,23,26
2,9,14,15,16,18,22
2,9,12,14,16,24,29
0,1,7,13,14,22,24
0,1,8,13,14,25,28
