11,22,26,33
7,21,22,36
3,15,29,36
18,30,32,36
10,24,25,26
5,16,26,38
5,6,15,36
3,15,24,37
8,10,29,32
12,28,30,31
10,11,24,25
4,13,25,29
1,5,12,34
20,21,23,39
19,22,33,38
7,15,17,38
10,19,30,31
23,25,34,37
5,17,21,27
1,10,15,33
11,20,22,29
7,13,18,30
5,6,26,30
2,7,18,23
21,22,30,37
2,3,6,31
4,19,33,39
2,15,26,31
20,24,36,37
2,19,21,23
14,19,20,31
9,18,28,34
6,15,16,39
0,1,22,23
7,12,21,24
15,18,19,22
26,27,28,31
4,8,30,32
10,14,15,17
14,21,29,37
9,11,20,30
2,25,34,38
10,12,15,23
5,6,9,20
14,22,29,34
4,25,27,39
13,15,24,34
5,8,29,36
13,27,28,33
8,23,34,39
4,22,24,36
18,22,25,32
13,24,25,38
6,7,32,37
5,10,12,20
5,10,13,16
10,12,37,38
14,17,30,32
8,25,34,35
4,26,27,29
6,9,29,32
3,23,33,37
1,14,18,26
2,16,35,36
19,34,36,38
5,9,15,24
0,9,25,39
7,26,28,34
12,25,26,36
5,10,15,36
7,19,20,29
0,12,18,38
9,18,20,24
18,21,30,32
10,20,22,35
0,5,9,24
19,23,24,34
5,7,11,16
5,11,14,39
23,33,34,35
1,16,23,25
3,5,10,31
7,17,28,34
11,17,23,35
14,15,18,27
3,28,29,31
5,7,20,27
12,14,28,33
0,25,36,38
5,11,20,23
20,26,36,39
19,28,31,34
6,12,13,16
14,17,22,39
20,26,27,34
19,20,33,34
0,3,32,38
17,24,29,33
5,13,18,28
1,18,22,28
0,14,22,35
10,16,18,30
6,21,34,38
0,8,9,26
10,15,29,33
2,10,18,36
21,25,29,31
7,21,22,34
8,18,19,39
8,20,27,32
12,23,34,36
13,21,26,35
5,6,16,26
13,26,35,38
10,22,31,36
10,13,35,37
9,10,27,39
6,9,24,31
4,18,24,32
1,23,30,39
0,20,36,39
2,3,8,22
17,33,36,39
9,23,26,31
2,14,31,34
1,9,16,23
1,6,26,37
2,6,22,30
12,13,17,22
15,22,25,34
3,10,14,39
17,20,23,36
6,8,13,19
9,10,22,37
6,8,15,29
7,21,23,28
13,16,25,36
22,25,28,34
3,8,25,26
1,17,22,36
7,18,20,33
8,17,19,27
9,15,17,19
23,24,30,39
2,15,21,34
0,3,21,27
1,7,9,13
7,11,31,38
8,18,22,33
3,6,19,36
1,3,15,27
0,14,21,29
0,12,31,34
2,13,17,28
1,13,23,25
6,10,13,18
0,5,10,38
2,11,12,29
1,10,21,35
10,16,21,26
1,11,30,34
8,12,25,30
10,11,29,34
23,33,35,36
17,30,34,35
17,22,23,27
21,26,28,30
0,14,15,24
3,9,33,36
17,24,28,36
11,21,25,35
3,23,26,28
