10,13,24,27
12,21,22,35
17,19,28,39
23,27,32,34
12,25,35,39
0,5,14,26
1,5,27,36
6,25,27,38
2,3,21,39
4,6,26,38
1,9,18,26
3,13,33,36
0,9,12,14
0,10,23,36
2,26,35,39
9,22,23,31
5,8,24,28
4,11,28,36
26,27,34,37
15,33,36,37
1,4,22,34
5,9,25,30
3,15,27,32
6,32,33,35
12,22,31,34
5,25,26,32
13,22,27,31
1,5,28,35
4,6,21,26
17,25,26,33
25,26,30,35
19,35,36,39
6,7,13,37
10,25,30,37
5,15,26,30
2,11,22,30
2,5,15,29
1,3,10,22
9,16,22,25
0,9,21,38
4,10,21,29
10,21,25,32
1,4,27,33
7,24,32,38
3,4,7,8
6,7,31,36
1,18,31,33
1,21,30,39
3,11,32,35
16,17,22,35
4,18,19,25
2,5,19,33
4,19,25,26
1,3,13,20
9,14,28,32
14,18,23,24
1,8,25,26
2,3,27,29
26,27,30,39
3,14,23,27
5,9,13,38
0,1,3,24
9,14,23,26
2,7,11,23
30,32,35,37
6,7,8,15
15,18,20,39
5,12,28,38
4,14,19,36
12,29,32,36
2,5,11,34
2,23,24,32
9,35,38,39
1,13,29,30
24,31,34,36
9,34,35,37
2,5,20,31
0,28,31,32
1,2,32,35
19,28,31,35
1,8,17,32
0,4,25,27
0,29,31,36
3,15,16,32
0,12,19,33
12,15,24,34
13,37,38,39
30,31,34,38
9,19,31,33
13,14,21,26
7,19,35,38
21,24,34,39
8,11,24,36
12,15,34,35
11,22,24,35
0,2,23,24
0,3,24,36
0,14,16,32
13,19,29,35
6,12,21,35
