31,361,421,492
265,275,304,325
6,221,249,393
179,196,219,256
299,305,375,482
293,405,417,448
13,214,219,321
164,216,351,379
42,67,287,354
41,147,224,315
199,293,297,350
68,422,469,491
25,73,153,296
33,65,81,470
116,160,245,438
167,228,238,394
37,217,240,428
107,279,302,444
206,244,323,440
157,217,249,369
102,372,422,484
95,111,282,420
163,315,424,471
15,294,322,409
21,87,299,389
20,116,174,493
133,160,383,427
40,92,195,346
72,112,238,488
241,301,379,453
57,196,372,452
188,327,446,468
45,145,229,418
94,113,251,475
53,364,369,475
3,94,328,384
22,247,332,398
226,350,430,440
50,265,344,405
153,180,186,301
14,189,398,446
111,164,183,362
156,225,316,436
104,145,275,280
105,257,416,439
139,199,227,257
137,327,392,490
292,404,422,465
21,44,256,433
74,131,332,349
236,278,405,486
113,216,257,329
73,77,305,320
8,364,410,477
237,429,445,498
39,118,134,315
83,268,320,430
86,102,133,207
277,309,333,338
353,380,468,469
106,420,437,495
1,24,148,364
58,342,355,462
185,206,210,358
15,165,383,492
255,289,337,498
10,126,176,437
94,117,215,466
33,51,232,268
161,225,262,350
3,82,245,394
30,141,277,324
140,207,210,243
90,356,438,477
153,214,465,488
129,246,277,482
144,147,313,364
30,271,273,460
64,100,480,483
15,176,368,372
36,106,174,251
110,181,203,209
195,267,319,393
159,288,318,324
170,172,180,444
138,433,446,471
36,143,306,348
80,155,287,358
10,86,171,415
162,176,387,462
45,179,322,353
12,179,277,329
74,184,280,433
91,271,371,379
311,329,413,435
44,46,256,282
133,149,162,223
45,90,402,462
62,69,224,323
78,101,132,157
20,171,418,424
227,248,319,384
42,213,221,282
142,209,339,493
37,165,242,312
94,100,202,299
29,247,362,482
76,251,280,316
91,266,268,347
88,195,359,452
159,355,371,395
114,163,217,425
27,322,330,392
27,104,448,494
176,247,420,468
93,217,235,323
124,259,363,440
172,210,258,475
94,275,320,443
134,320,473,478
43,354,361,475
18,34,83,298
121,262,291,497
260,352,400,437
43,98,403,424
12,311,407,451
58,111,175,350
135,248,341,399
8,231,279,394
129,183,246,287
14,74,201,328
57,78,130,373
50,248,356,499
31,337,478,482
99,216,289,440
176,214,462,469
171,222,305,448
192,224,459,487
33,41,123,262
11,119,420,453
105,163,239,389
249,346,388,398
250,382,442,443
5,64,240,364
8,287,431,491
302,365,378,490
183,198,377,396
28,165,278,294
73,249,472,493
97,241,394,412
41,153,326,358
155,208,290,334
54,77,182,253
241,286,326,493
87,244,288,423
63,96,124,477
177,204,445,499
67,88,327,419
115,165,402,484
62,425,434,475
304,393,433,449
53,77,90,191
127,327,331,344
162,243,323,375
84,102,151,351
226,350,371,379
41,125,284,407
17,128,210,424
130,267,306,495
78,136,168,430
226,319,427,443
177,391,398,456
132,327,352,458
205,261,276,347
43,112,299,473
367,400,410,491
82,228,288,356
60,177,293,376
195,408,441,447
55,137,493,496
50,61,315,408
88,172,288,298
71,178,324,455
55,73,157,466
216,236,289,348
203,379,416,419
136,350,422,434
194,304,311,499
147,188,276,314
17,157,258,426
205,239,325,479
73,196,250,294
1,170,323,470
29,273,323,417
132,142,196,474
154,272,298,435
102,160,243,387
103,346,393,494
199,269,451,467
138,260,451,460
118,123,228,424
258,261,305,494
50,111,198,278
129,265,356,390
172,275,351,375
153,219,221,345
5,198,272,310
40,210,269,336
185,272,460,488
202,386,405,425
230,260,495,499
78,123,141,194
129,151,217,363
131,191,281,309
209,451,458,482
23,76,150,300
1,10,266,391
69,133,231,469
29,80,157,195
49,95,314,379
338,361,378,416
106,224,263,451
136,138,216,440
134,135,332,480
99,332,348,360
24,89,225,329
380,443,457,485
145,366,374,387
283,286,301,465
46,61,241,382
34,171,308,325
144,145,189,252
14,84,240,451
152,291,341,461
40,217,361,370
68,153,338,357
342,430,482,483
24,31,425,436
46,144,241,485
11,313,399,494
265,275,450,459
91,148,164,478
240,293,322,418
156,163,462,468
38,304,332,459
299,332,456,473
274,276,380,454
387,406,413,449
7,42,392,454
22,127,147,471
297,324,416,445
90,101,181,287
54,321,366,452
217,304,316,477
3,34,255,437
12,187,402,485
8,48,103,338
252,322,328,499
289,334,396,491
8,461,466,481
101,150,243,427
51,184,364,471
34,129,237,454
