8,15,16,18
0,7,17,26
7,15,21,29
12,18,23,29
8,13,22,25
2,19,22,25
13,15,16,27
1,8,10,29
3,8,10,15
5,13,22,28
4,6,15,29
1,8,12,24
0,9,12,23
5,11,18,26
1,2,14,29
5,17,20,23
7,15,19,29
2,9,11,24
14,17,19,22
2,3,4,5
4,9,15,25
6,16,19,29
3,4,13,21
6,7,10,27
9,15,16,19
2,6,7,8
5,12,19,21
0,12,17,18
1,3,4,29
0,3,13,29
5,6,21,25
0,5,6,17
2,20,22,28
4,14,15,27
7,22,24,26
4,9,13,17
1,8,19,20
6,10,12,28
9,11,12,22
0,1,3,9
13,18,20,26
19,20,23,25
15,18,22,24
0,10,12,25
4,7,10,15
0,2,15,20
0,4,23,24
8,11,12,23
1,14,22,24
15,16,23,28
0,4,14,22
10,13,17,20
2,21,27,28
3,5,16,18
19,21,24,25
4,6,14,20
3,7,19,22
2,12,23,24
1,4,22,24
1,19,23,28
7,8,17,18
4,14,19,29
1,20,25,28
4,11,15,20
4,6,15,25
12,17,21,26
1,3,7,14
5,18,26,28
5,14,17,27
2,5,8,19
5,9,11,25
5,13,19,27
7,12,15,17
0,2,6,12
9,13,20,28
0,3,26,27
6,19,28,29
2,9,19,25
24,25,26,29
3,10,25,28
0,16,17,20
5,6,10,27
2,17,25,29
4,10,12,24
2,3,7,17
3,10,17,22
3,10,15,22
10,12,16,28
8,10,17,19
12,13,18,29
7,15,21,25
4,7,16,20
13,14,15,21
16,18,22,28
10,11,14,18
5,6,7,20
8,13,19,26
3,7,9,11
2,9,24,26
14,23,27,28
