43,96,248,420
44,158,174,344
9,30,184,383
31,261,338,435
101,116,248,325
115,258,435,494
197,199,268,306
158,243,474,475
54,355,427,436
17,120,257,346
13,217,291,359
94,109,235,253
81,148,365,405
88,278,336,487
329,342,377,404
20,317,321,450
245,254,336,403
192,197,339,480
129,230,388,445
212,276,447,463
150,252,285,451
116,189,306,358
46,189,368,482
140,253,298,453
76,243,424,455
105,328,356,403
31,103,228,303
225,269,311,370
110,228,440,477
248,298,409,453
286,289,299,481
260,295,401,421
169,246,259,467
219,278,406,486
36,80,300,422
14,126,321,348
242,322,392,410
31,166,217,333
140,313,336,381
63,164,440,469
233,302,414,436
3,237,359,452
1,260,273,400
27,99,323,358
46,176,347,452
8,147,263,315
64,133,211,292
4,222,389,483
52,186,309,376
9,38,57,182
7,39,204,208
153,163,295,490
52,92,136,451
112,353,378,395
16,28,296,484
93,398,445,477
113,300,487,494
128,315,351,408
81,207,294,325
75,171,220,401
6,44,110,450
129,439,474,490
342,381,389,420
148,234,254,327
153,220,344,360
223,428,429,461
190,357,388,454
59,148,203,397
70,163,168,360
8,95,109,337
193,321,369,445
204,239,412,430
47,90,174,415
246,262,280,314
85,115,391,407
154,164,260,425
165,199,394,465
77,334,395,481
9,255,256,392
66,315,432,480
27,49,50,279
83,117,149,152
33,82,122,458
156,200,348,429
112,207,393,495
71,223,295,313
59,270,360,372
221,296,315,463
67,105,267,328
38,393,422,486
95,230,333,429
256,280,343,389
138,274,282,393
68,140,272,474
157,206,460,486
161,163,260,301
56,66,86,297
241,271,314,331
18,181,267,357
39,208,363,487
80,114,351,474
200,242,460,494
153,228,362,419
34,65,321,328
110,280,303,452
80,190,463,478
2,116,341,376
17,21,250,425
109,289,453,496
35,301,437,457
161,195,223,392
81,126,239,490
51,99,285,490
130,143,233,307
162,190,335,379
213,230,448,453
43,187,356,474
167,210,250,410
79,183,231,449
71,116,289,447
36,79,232,262
118,250,299,396
36,201,209,477
63,128,164,328
86,176,273,378
207,320,330,432
72,140,335,461
61,62,379,487
33,350,363,426
131,203,231,255
3,42,125,260
38,65,169,316
41,69,93,193
14,339,385,492
115,314,436,451
38,131,172,234
117,156,186,487
68,171,294,374
57,62,333,429
56,148,203,390
17,89,234,256
232,248,434,498
67,273,352,439
292,367,376,490
18,270,461,485
193,254,321,385
150,156,240,288
191,197,265,404
58,245,455,466
30,88,165,268
4,440,475,480
63,355,453,469
11,80,151,213
106,344,452,465
359,360,369,434
54,125,209,470
173,217,324,391
242,366,417,467
70,91,154,438
25,39,195,389
62,119,156,197
189,212,432,469
251,282,284,359
17,293,335,433
146,174,394,481
18,33,51,489
96,137,144,238
3,131,222,422
107,305,399,478
197,230,296,488
228,269,302,384
34,104,210,352
59,101,140,490
39,73,235,271
229,323,413,464
393,473,475,496
28,276,317,468
27,184,341,427
132,248,334,418
21,235,276,442
40,242,309,416
158,159,169,492
117,231,312,321
18,163,309,414
20,54,125,228
24,130,224,384
62,98,102,234
69,125,227,480
290,318,326,478
182,205,336,407
16,62,117,449
132,157,181,289
73,155,256,334
108,182,300,422
66,102,245,381
90,112,273,367
102,173,270,442
18,40,190,220
187,325,378,483
97,118,268,422
124,206,433,447
134,188,232,456
69,199,372,410
307,312,418,446
90,141,348,373
134,269,357,398
164,212,357,416
5,62,397,418
242,247,272,496
76,150,248,451
22,285,411,414
200,276,456,477
288,394,401,406
110,224,304,315
119,194,206,255
46,70,86,174
50,227,279,340
123,158,317,477
65,79,320,392
317,333,340,341
142,202,273,440
108,219,366,466
131,135,285,387
28,47,149,166
78,171,365,499
116,147,168,352
150,330,333,378
149,225,232,395
2,3,146,383
81,173,336,438
61,269,272,315
2,116,437,445
76,169,286,418
11,78,229,344
25,229,230,370
47,266,368,407
33,177,259,407
7,80,301,456
78,286,457,482
92,294,305,347
231,261,373,484
133,199,204,405
59,61,80,487
26,143,336,390
44,113,217,333
139,165,202,362
68,146,214,366
90,159,339,436
103,131,146,207
77,185,256,355
24,174,250,317
155,198,324,392
0,102,149,327
72,164,167,388
222,239,261,464
54,64,176,351
26,181,187,246
22,41,94,265
51,117,439,477
139,141,177,452
100,338,348,430
175,213,222,373
46,87,296,366
61,262,309,398
68,71,243,325
20,41,321,352
214,379,387,437
234,289,483,495
88,184,350,391
148,231,246,494
2,134,269,470
69,82,158,447
108,228,238,449
202,339,392,416
228,353,426,488
23,308,379,478
163,307,309,334
97,98,308,321
3,148,220,416
50,124,269,440
121,435,457,476
101,183,289,371
175,272,278,299
148,303,393,405
29,38,83,225
134,328,380,494
217,346,398,399
58,107,200,263
27,329,409,479
93,180,239,389
134,192,377,487
145,256,280,388
53,199,283,474
21,234,276,468
173,259,274,355
1,49,133,307
174,274,321,358
26,125,318,414
127,240,459,496
97,226,455,470
19,78,261,353
45,89,182,213
211,233,336,405
220,280,285,483
48,231,333,344
15,43,411,444
25,52,212,238
26,74,81,219
162,177,274,459
17,73,421,441
56,58,306,409
143,269,363,399
153,168,344,467
10,394,416,437
1,144,217,463
11,151,239,442
283,309,334,450
165,276,380,424
88,223,251,440
7,163,367,467
60,232,276,437
24,79,136,183
36,185,280,397
254,261,366,457
1,190,390,493
20,52,66,219
146,156,335,343
221,256,315,347
177,248,308,336
16,132,226,241
7,175,246,408
102,226,238,395
201,269,358,428
8,298,427,492
161,313,336,345
3,67,242,291
100,267,276,392
40,75,204,347
243,252,259,385
117,261,374,392
178,263,361,444
304,305,322,498
93,250,256,480
263,357,363,448
375,421,434,448
20,25,283,404
147,193,223,479
34,187,335,374
64,121,181,417
7,118,353,388
93,349,432,485
170,233,258,434
7,128,139,171
106,179,447,459
24,42,161,300
5,47,432,498
41,198,355,498
176,288,380,406
20,163,184,491
12,39,178,333
93,115,154,170
106,125,413,439
33,98,174,326
0,241,261,480
95,154,191,420
64,365,409,467
11,72,285,291
56,86,204,308
129,372,383,462
65,144,194,409
118,189,274,420
20,82,374,453
13,92,488,489
16,124,349,495
36,265,313,402
45,339,476,491
156,244,432,455
23,349,433,454
320,384,393,396
115,370,401,442
55,61,388,459
16,90,212,294
174,251,282,334
133,169,254,472
201,265,278,396
135,147,225,230
54,136,245,320
83,116,205,458
116,283,453,495
33,213,447,459
165,317,454,484
3,75,276,360
40,163,241,423
18,33,370,495
8,18,108,338
185,196,394,452
2,358,420,491
6,112,238,486
92,126,169,212
