435,481
209,277
29,56
179,326
70,481
160,395
60,159
23,271
147,346
294,421
8,79
47,497
27,453
165,199
185,382
217,466
74,430
232,430
49,331
243,360
38,322
187,233
352,394
213,278
26,298
192,346
111,485
466,484
260,310
62,334
80,195
322,330
68,123
84,125
44,251
248,412
116,265
103,181
131,161
47,232
285,373
5,65
75,499
162,230
213,311
433,436
190,204
271,339
309,328
32,479
62,239
47,259
54,239
269,304
227,293
248,281
71,487
163,258
293,339
276,412
31,325
8,31
165,184
103,332
348,471
31,147
18,354
385,476
256,448
251,342
191,282
198,417
13,118
231,443
244,292
129,257
218,318
137,398
19,161
135,139
403,437
365,428
122,363
105,239
257,452
191,258
151,440
104,223
474,485
67,250
271,439
358,417
374,379
323,442
96,345
73,386
83,247
125,213
87,374
1,244
147,163
29,374
71,369
199,394
180,232
353,370
106,160
28,73
392,400
235,433
230,377
272,436
205,359
310,399
166,276
132,304
205,288
54,201
361,466
452,482
33,46
121,262
279,473
210,301
4,175
156,469
213,361
372,427
57,453
247,464
19,239
232,321
176,344
81,433
146,343
337,351
104,476
331,357
118,461
289,461
256,453
250,479
335,382
335,426
237,314
285,490
69,287
58,482
10,101
269,397
91,387
56,340
247,333
300,316
103,295
230,437
14,245
94,319
77,113
328,459
247,373
24,407
144,205
257,285
137,477
335,395
52,453
57,447
147,197
257,445
138,189
345,491
226,229
10,485
58,162
194,312
44,447
30,134
190,334
33,157
71,271
410,496
129,292
145,246
242,407
253,257
287,444
75,148
387,402
187,252
43,396
97,240
37,211
257,426
171,326
168,354
315,496
143,265
62,361
244,482
80,458
27,143
74,189
95,226
63,83
175,201
11,160
17,92
344,419
424,494
64,257
130,136
143,442
276,347
442,455
363,368
263,376
331,468
110,438
119,310
88,421
289,419
353,475
157,311
110,127
73,343
21,242
372,436
191,223
163,408
94,230
186,228
3,23
64,212
124,205
10,438
99,293
240,395
55,158
89,387
258,272
245,392
151,217
70,149
289,398
62,227
147,349
238,280
351,458
252,436
7,352
213,347
6,18
33,249
260,350
414,420
76,424
19,158
76,281
18,317
194,468
376,475
65,369
46,445
110,473
103,162
430,431
183,376
230,265
188,365
269,483
93,155
46,145
141,424
104,292
23,79
74,394
84,157
11,82
55,163
36,211
65,106
392,393
6,331
111,216
18,121
212,296
218,370
25,274
4,43
141,396
287,366
321,335
50,391
126,350
112,279
1,80
179,188
0,221
120,492
246,272
90,319
151,453
398,480
199,286
247,254
4,387
408,498
69,414
217,413
304,418
408,476
166,389
8,267
3,24
198,427
38,413
112,195
76,116
172,229
198,292
186,457
274,278
179,291
184,201
399,498
2,151
40,264
140,168
366,371
84,143
81,134
137,168
386,466
117,293
22,441
457,492
255,351
225,482
41,414
85,184
109,225
276,315
331,339
401,467
185,460
82,433
66,162
328,367
122,318
113,495
211,381
128,159
2,28
199,241
196,221
166,363
60,438
206,288
307,350
78,252
197,302
265,391
315,337
90,391
97,104
259,457
78,343
180,334
98,347
135,454
74,361
81,287
8,224
430,448
154,254
131,202
224,271
39,238
106,324
299,347
311,446
141,309
151,339
325,443
250,491
64,446
281,476
170,242
41,197
328,414
288,479
267,375
337,353
70,82
385,437
198,366
60,163
73,401
299,490
280,289
48,265
207,248
252,308
80,356
157,176
55,206
98,241
145,304
31,59
27,495
88,318
2,406
36,44
32,111
267,425
29,254
2,260
136,145
64,462
345,368
159,206
9,440
71,328
155,292
87,437
395,409
51,162
31,136
47,479
3,51
281,369
90,96
99,232
17,360
291,477
143,298
317,426
188,486
96,435
103,394
229,459
132,277
176,256
45,137
12,241
106,322
199,494
357,498
88,364
31,242
183,219
343,484
206,246
34,184
190,411
68,406
74,215
58,318
142,400
16,339
86,434
178,424
161,288
14,373
117,400
85,278
141,447
301,303
148,385
127,480
363,449
17,354
216,327
283,375
58,244
64,260
286,293
288,345
69,462
116,345
1,348
120,317
113,354
254,289
210,250
150,182
399,436
103,110
311,356
205,440
16,275
89,148
292,349
5,226
169,292
183,269
173,372
329,443
62,122
268,359
19,104
17,263
100,180
196,257
149,405
166,412
92,120
328,388
450,459
242,335
54,272
51,489
47,440
256,273
201,284
92,291
312,477
64,404
69,483
319,493
160,204
133,209
204,426
1,484
392,457
211,220
28,254
42,396
55,304
323,381
234,370
140,293
148,268
42,326
260,390
172,493
8,481
89,370
234,383
109,173
59,382
258,391
353,388
91,464
227,252
79,212
436,447
118,306
240,490
380,448
166,466
140,172
248,476
223,394
200,301
361,441
189,454
34,132
256,492
112,295
384,411
82,123
110,199
55,260
167,203
15,218
273,466
194,227
3,186
295,413
103,323
238,429
163,409
185,234
37,288
136,342
235,295
245,259
182,479
262,276
229,231
80,178
31,102
360,365
179,209
87,342
27,158
154,271
299,387
259,329
208,320
245,360
354,401
216,217
362,473
259,263
167,355
319,454
91,439
25,295
144,362
68,229
112,296
349,373
339,343
333,398
83,296
171,250
328,462
171,449
81,401
249,490
19,110
227,319
39,274
14,158
137,382
38,484
98,139
73,128
90,94
4,313
220,233
353,454
153,405
353,492
47,412
105,254
229,480
86,396
85,252
13,236
7,460
338,408
101,297
51,293
356,468
66,95
376,379
72,295
107,274
76,193
14,289
325,448
144,372
133,300
243,436
322,408
362,363
3,495
82,101
22,132
329,345
185,396
383,466
168,379
389,482
153,422
84,114
254,322
12,372
185,338
140,200
148,353
49,251
161,485
56,373
219,336
23,351
64,130
215,239
267,432
422,467
211,235
158,224
60,320
401,413
133,152
10,84
235,310
110,315
63,375
143,145
407,457
81,477
210,404
81,393
396,467
201,333
220,375
3,151
222,452
196,329
41,484
424,438
195,374
379,403
293,475
17,178
331,392
267,385
301,363
97,364
69,363
4,144
47,138
223,254
206,290
162,492
14,254
144,484
307,357
350,416
296,404
357,483
145,243
9,256
48,202
141,336
102,408
127,313
169,176
340,440
299,370
281,490
295,386
207,362
337,466
53,238
146,493
106,466
316,450
42,167
48,211
337,355
107,458
43,141
33,89
282,298
349,371
192,276
164,228
249,426
316,417
182,472
170,183
76,80
26,395
294,370
165,180
140,496
164,488
3,390
137,446
227,335
446,472
398,449
47,183
108,292
354,480
403,451
114,461
72,90
90,374
188,307
275,423
28,261
45,74
135,434
29,460
205,424
321,332
178,404
283,431
399,496
34,44
181,340
112,406
66,437
314,331
153,398
107,217
153,263
237,498
3,176
130,195
420,447
194,422
134,172
75,409
81,204
310,450
14,211
453,464
96,178
99,437
79,126
34,58
227,267
81,226
240,267
22,470
52,438
99,143
336,446
381,446
272,421
299,391
57,275
216,241
226,396
239,248
134,339
341,411
97,371
110,476
182,341
141,288
140,242
321,435
225,474
118,157
4,288
300,354
203,308
210,392
200,482
323,339
398,401
245,314
73,403
232,442
133,464
228,456
200,361
59,401
331,469
279,451
140,400
226,305
143,371
300,394
95,367
178,368
170,376
311,381
14,100
24,102
19,149
95,255
222,326
104,156
313,370
30,476
107,111
67,312
163,183
301,491
405,444
169,281
207,293
389,417
46,425
107,175
205,499
151,263
129,347
301,483
36,391
159,404
288,399
76,95
14,381
275,382
103,134
166,271
308,365
131,327
203,483
282,475
18,496
11,89
66,382
96,133
20,85
153,445
230,443
302,384
82,279
304,496
87,159
195,406
113,311
156,174
35,220
156,167
29,454
113,262
256,276
418,480
58,60
3,431
88,244
202,234
21,247
153,452
47,297
194,303
106,193
94,325
26,333
82,261
204,385
36,354
20,251
338,467
291,374
151,446
224,437
244,344
328,491
431,487
255,418
251,416
152,383
27,156
331,496
46,359
199,421
67,238
50,235
309,352
212,451
398,470
93,468
255,276
406,475
85,91
351,436
183,239
137,286
208,345
34,477
278,356
2,63
258,403
40,96
75,456
47,233
236,492
398,428
87,276
258,425
215,392
24,33
113,297
78,388
160,209
50,221
274,448
289,420
278,330
123,160
249,466
436,488
25,486
219,460
9,161
449,453
231,467
214,313
170,184
200,454
250,430
275,453
15,241
3,102
166,225
321,358
128,171
28,265
77,441
50,163
206,394
280,496
353,361
408,469
84,328
37,61
213,239
139,169
112,419
182,230
203,225
188,468
104,301
225,253
4,58
157,479
