3,15
19,21
2,8
1,23
10,21
15,18
21,26
4,21
6,23
8,25
10,16
20,22
27,28
10,23
7,9
7,25
15,23
10,22
14,21
3,10
6,8
11,23
24,26
14,27
9,14
26,27
20,25
9,23
7,20
1,18
2,7
0,6
0,1
0,10
16,21
13,24
13,25
14,26
9,20
16,17
19,20
6,27
12,18
15,16
16,22
11,18
0,21
13,14
7,14
7,27
21,29
0,3
22,27
20,27
12,21
18,19
8,19
3,19
8,23
9,27
5,22
1,10
1,11
14,25
0,7
21,25
12,13
17,27
0,8
4,20
27,29
7,17
14,28
12,27
6,20
11,29
15,20
23,28
1,28
5,10
3,6
1,5
8,9
7,23
11,16
18,22
4,10
11,21
8,24
13,20
6,18
20,29
6,26
1,3
2,23
6,12
4,8
18,27
12,25
4,13
