105,163
66,151
86,125
43,469
168,289
340,391
72,436
96,285
128,368
317,370
352,432
302,433
126,370
190,284
78,485
401,440
104,198
125,305
21,32
366,376
161,407
6,212
270,281
208,268
77,412
95,137
132,210
71,155
224,316
101,319
237,479
186,417
40,409
414,492
61,474
381,452
305,369
155,386
192,218
324,421
204,479
194,459
123,251
68,267
90,465
216,489
108,383
197,365
1,323
142,478
180,460
332,345
94,158
409,463
37,331
139,298
142,204
12,174
212,256
240,463
51,474
73,245
89,449
150,269
253,476
209,410
63,84
60,120
324,406
1,22
65,90
228,272
152,467
28,291
139,482
270,382
23,362
361,418
48,414
75,238
272,323
169,403
9,422
212,271
228,388
107,422
110,150
43,457
197,339
37,402
61,216
63,347
241,455
193,219
285,334
147,271
167,217
180,274
222,239
353,365
206,426
25,76
39,99
297,487
142,470
292,438
78,141
414,443
160,206
435,445
314,486
62,420
166,199
329,487
31,467
55,425
98,196
300,398
219,291
444,456
210,242
92,178
85,486
162,234
344,366
238,319
220,228
280,470
20,229
1,89
133,329
224,374
430,463
209,448
293,305
3,460
93,380
135,250
167,492
308,380
230,398
233,422
106,220
244,432
17,35
226,404
133,254
167,168
376,440
3,432
57,173
52,357
256,374
47,137
227,444
13,143
5,442
86,248
38,278
149,479
23,110
63,120
2,495
98,289
14,324
59,60
257,303
321,386
301,490
289,470
83,388
191,346
166,420
253,435
143,305
189,366
209,391
367,442
273,306
119,289
165,347
62,293
48,425
246,465
59,388
143,355
34,262
43,442
66,252
225,311
55,309
62,313
404,414
311,318
307,385
98,398
178,347
235,499
439,489
171,183
95,102
104,253
286,353
377,491
39,190
342,414
294,375
133,368
48,174
167,379
429,437
16,219
38,421
42,484
146,259
222,410
200,302
170,173
260,364
2,425
24,465
364,458
179,192
61,480
187,195
91,478
124,439
287,291
289,473
193,395
91,488
107,274
73,243
179,464
82,422
169,388
267,442
34,308
287,464
125,336
73,321
16,419
350,410
30,135
47,429
119,251
122,339
118,456
111,465
19,139
406,426
28,47
120,470
113,305
102,281
157,315
205,259
298,448
133,223
251,359
206,307
124,319
78,453
226,424
213,488
65,212
62,453
140,443
145,265
399,437
334,459
274,458
167,393
53,386
208,236
39,491
102,485
68,228
177,440
5,96
68,298
319,495
242,285
224,455
345,444
18,39
383,438
422,464
414,440
316,347
62,426
164,349
90,252
133,470
83,443
136,469
50,263
251,346
240,390
97,428
215,217
201,300
190,470
206,245
29,337
86,133
113,125
255,290
235,463
375,417
120,359
422,435
17,197
177,475
322,353
313,359
9,48
79,124
391,468
277,401
241,335
311,394
327,404
90,162
298,313
258,408
262,304
186,371
460,483
414,464
162,441
308,342
40,398
217,225
190,413
224,295
184,224
38,91
90,97
426,485
254,261
221,241
64,182
131,421
239,417
322,418
57,183
176,270
73,484
462,483
125,442
48,121
43,354
62,494
262,272
258,473
151,174
188,273
201,284
255,360
10,406
206,232
103,181
282,296
94,296
293,400
32,136
42,293
59,270
176,482
150,451
354,376
32,182
7,269
108,126
214,446
38,480
17,168
470,490
198,240
159,220
101,252
51,281
118,309
240,377
165,326
74,299
116,239
305,412
331,476
295,497
210,280
28,264
347,413
26,185
315,392
150,316
61,357
315,354
28,166
352,377
42,82
268,496
270,464
387,405
52,145
129,194
27,317
54,254
168,461
138,159
10,120
234,305
38,165
410,447
52,383
139,272
104,230
32,223
218,273
120,471
76,392
228,327
211,295
164,178
447,483
104,487
23,134
92,473
10,97
39,208
9,283
245,430
96,344
131,467
68,334
301,444
37,349
152,368
28,221
54,463
0,235
79,377
115,257
138,170
107,465
225,413
96,277
255,329
142,164
359,493
230,263
81,460
19,113
13,299
96,220
199,268
231,265
224,271
281,439
446,468
238,398
138,474
175,479
25,267
43,463
124,245
89,385
266,382
83,248
173,401
201,464
153,469
53,466
38,150
24,422
36,95
1,334
178,216
282,406
81,455
399,466
136,193
97,338
33,83
195,326
375,478
87,96
88,458
132,379
106,446
125,310
152,229
104,258
168,470
73,335
117,470
5,253
93,424
23,117
