12,23
9,38
9,35
8,11
1,40
34,37
17,36
4,10
4,32
31,38
6,45
31,36
30,35
15,33
8,47
39,49
47,49
11,22
1,43
46,49
12,31
10,35
42,46
31,44
14,37
8,39
4,39
13,37
2,16
37,42
13,45
9,12
23,37
15,45
8,28
10,17
30,40
16,20
6,15
0,44
15,39
6,48
25,36
8,15
32,45
16,25
32,41
6,34
7,8
19,34
1,34
30,32
2,37
7,15
14,31
36,47
10,28
21,44
15,37
14,24
1,33
20,40
15,30
25,44
34,46
23,42
13,20
8,33
21,43
38,47
17,43
3,4
21,46
7,37
41,44
2,9
14,17
14,18
43,46
17,45
2,41
6,14
48,49
36,38
30,31
13,36
29,30
6,18
6,24
33,42
1,37
36,48
11,46
19,21
30,33
4,29
4,18
20,46
9,45
32,40
