6,17
6,40
6,16
13,36
19,49
5,32
1,12
42,49
2,7
14,16
1,16
3,48
0,38
6,24
18,41
12,17
3,44
17,46
16,30
5,21
14,20
32,36
30,43
5,36
8,37
15,16
9,16
27,38
9,38
4,43
34,47
26,31
15,35
22,48
17,21
3,49
6,13
15,27
14,18
13,18
22,43
13,46
3,8
17,28
39,41
18,47
30,37
13,22
7,43
28,49
43,46
27,35
13,33
38,41
31,32
23,29
23,43
14,48
17,44
21,34
8,16
10,39
33,34
3,46
17,25
20,46
11,36
31,49
11,39
27,49
13,17
7,21
12,34
39,47
22,29
4,17
21,36
6,27
8,12
3,41
4,14
29,49
27,41
7,18
11,30
13,42
32,44
25,46
6,42
34,39
1,41
2,21
1,32
3,37
11,48
25,37
11,47
43,44
3,12
18,36
4,48
0,47
0,26
1,43
0,1
11,32
1,15
40,44
12,23
8,46
29,47
7,42
12,30
4,29
1,25
31,37
10,19
35,47
5,27
20,47
6,47
3,4
0,30
12,35
15,19
30,44
29,32
2,46
8,14
31,40
24,25
9,35
31,44
8,28
7,40
41,42
25,33
44,46
43,45
10,23
3,11
29,46
27,47
8,9
37,44
31,42
17,48
6,28
7,45
30,32
5,34
3,29
14,46
24,30
27,29
24,26
10,13
9,22
17,18
0,36
8,29
9,27
6,41
0,13
19,37
30,49
2,42
39,48
2,37
1,19
5,16
16,18
3,40
35,39
1,3
10,17
5,30
11,20
27,45
27,44
11,24
28,29
26,48
1,21
11,23
18,26
35,37
8,31
31,45
14,43
5,41
4,39
27,37
21,42
32,37
8,33
26,29
45,49
13,39
1,5
42,43
36,45
19,28
26,34
4,40
0,27
12,41
18,46
19,45
11,12
44,48
0,34
37,39
21,49
9,19
16,48
29,31
19,38
17,30
20,26
9,37
22,41
3,27
21,43
41,49
39,44
19,30
34,38
26,28
11,34
22,28
34,45
4,13
9,45
30,40
16,43
33,49
38,47
29,35
19,23
6,15
15,48
2,36
0,5
2,26
12,15
11,46
18,25
0,25
22,36
22,38
15,18
32,34
45,48
32,33
28,41
34,44
23,28
26,43
11,19
12,26
47,49
19,40
5,38
30,39
19,34
32,39
0,39
11,38
8,24
12,13
16,33
16,46
7,16
5,7
7,47
19,22
33,47
26,42
33,39
9,28
16,47
6,43
0,11
19,44
31,34
22,34
29,34
35,36
1,33
10,25
12,27
16,40
25,39
4,38
19,26
10,22
31,46
6,14
25,36
32,47
27,34
19,47
17,42
1,49
19,31
21,37
9,42
25,41
9,10
9,24
26,46
16,45
20,24
24,41
17,36
2,44
0,32
3,43
2,24
21,26
29,38
29,33
25,49
0,44
20,37
15,17
25,47
5,8
9,40
3,16
4,25
25,34
17,47
10,27
3,14
19,42
38,40
6,45
29,36
0,28
28,34
16,34
27,31
40,46
7,32
9,33
26,33
8,10
21,38
5,19
11,16
14,15
12,14
46,48
24,47
1,31
35,41
29,30
3,6
10,15
6,22
8,35
16,17
2,17
2,33
24,45
0,23
20,30
9,36
0,21
7,14
20,42
1,24
23,49
5,25
4,32
2,31
21,25
20,23
27,40
10,12
6,7
20,44
35,42
3,15
12,29
13,38
33,45
14,42
10,31
0,2
26,45
0,15
0,14
4,27
21,46
28,46
23,35
42,48
19,20
16,25
34,48
1,13
20,48
17,43
29,45
9,47
19,39
27,42
35,40
26,47
5,13
4,10
40,49
2,6
31,43
7,28
5,29
1,18
19,27
18,45
10,14
16,41
15,40
22,27
5,18
4,31
4,36
30,38
2,11
2,39
38,43
10,44
7,30
41,47
14,19
32,35
9,48
17,45
26,37
4,41
5,26
3,23
2,12
3,34
4,20
21,23
32,48
19,48
15,23
46,47
1,26
26,39
17,31
43,48
6,44
21,41
14,41
20,39
8,40
16,26
30,47
18,21
20,28
13,41
6,25
22,35
2,48
35,49
34,35
24,28
5,24
41,46
22,39
0,41
36,39
13,25
6,46
18,32
15,43
7,26
14,24
7,49
20,40
20,22
19,32
1,35
34,37
27,28
35,44
21,27
27,33
11,49
36,44
4,35
12,31
1,48
18,19
27,39
