2,13,37,38
3,21,24,25
8,16,20,35
12,20,30,38
1,11,16,21
1,9,14,20
11,18,19,32
0,2,14,29
11,23,33,38
4,5,7,22
8,13,22,27
2,19,20,34
18,20,27,31
5,26,27,37
3,5,20,31
2,21,24,29
12,29,35,39
9,28,33,35
7,11,21,34
0,10,15,21
0,1,3,36
1,15,25,33
4,5,22,23
5,6,18,19
3,20,30,33
13,18,29,35
10,24,27,28
6,14,20,32
1,5,9,34
3,16,24,37
9,10,29,37
0,1,4,13
3,7,19,31
1,32,36,38
12,13,28,30
3,7,12,19
8,11,15,39
1,8,13,35
3,24,26,37
3,14,37,38
18,28,29,39
1,3,26,36
7,11,24,39
5,17,30,34
4,11,16,25
6,24,35,38
3,8,9,11
8,9,22,23
8,15,25,33
1,8,14,15
5,18,31,32
2,3,4,5
0,25,32,33
5,8,26,33
3,13,17,21
5,8,13,23
2,5,7,35
7,24,32,33
6,12,16,28
14,22,24,25
1,7,9,15
3,5,19,33
1,14,23,30
0,10,24,39
2,14,24,29
12,20,27,33
17,18,32,38
13,21,28,31
2,13,23,24
10,13,38,39
9,19,26,29
8,25,30,33
2,14,25,30
2,16,22,25
8,12,31,33
1,17,28,31
2,19,27,36
3,9,27,33
4,17,27,37
8,11,13,28
16,22,28,30
17,23,24,27
0,36,38,39
0,14,26,27
2,7,34,39
3,8,11,29
1,23,31,37
12,27,29,30
4,26,27,32
23,27,29,30
21,24,33,38
2,5,11,12
17,20,30,33
18,29,31,36
1,2,17,27
1,14,35,38
14,21,31,35
3,15,27,33
10,29,33,36
4,28,35,37
19,22,29,38
7,9,16,33
9,19,20,32
11,13,21,31
16,18,20,30
2,30,32,36
1,13,16,32
4,8,9,28
12,13,14,23
10,12,13,26
11,23,28,31
4,14,21,24
13,26,27,38
9,16,28,31
4,9,26,38
1,11,12,23
4,10,25,35
0,31,35,38
1,23,27,38
4,9,14,20
7,8,21,30
8,21,33,35
9,19,32,33
1,14,29,32
0,8,36,37
7,10,21,27
15,26,31,36
1,5,24,26
13,22,27,35
15,25,27,28
5,9,22,27
1,14,26,33
7,9,12,24
0,14,25,39
0,1,33,34
3,13,14,28
3,13,16,28
20,22,23,33
15,24,25,28
7,13,15,16
18,20,22,31
1,20,33,37
23,26,28,32
2,16,23,38
23,25,27,38
15,19,29,31
13,15,35,37
3,14,20,28
12,22,33,35
1,17,28,37
4,22,27,35
4,8,16,27
2,10,18,34
5,16,28,34
12,21,25,31
7,13,32,38
9,12,14,30
9,26,29,31
5,23,24,29
3,6,23,30
13,24,28,37
6,23,32,39
6,13,33,38
8,12,16,38
11,14,18,22
2,33,35,38
2,26,37,39
16,19,21,39
13,14,16,19
2,8,16,36
5,6,27,38
1,15,31,36
1,10,25,36
31,34,38,39
13,23,35,37
11,15,20,23
0,7,15,24
7,12,16,35
15,19,27,33
8,12,20,22
9,10,29,33
8,21,28,37
2,6,33,38
15,17,22,38
0,6,9,14
3,10,24,34
10,12,21,27
14,16,25,39
6,12,25,39
8,10,26,32
19,32,37,39
11,12,19,30
13,21,24,32
18,21,27,33
3,7,18,22
1,6,21,24
9,27,30,36
5,8,19,36
9,10,33,39
0,3,23,24
7,8,20,25
4,19,23,27
8,10,14,34
7,11,21,39
4,16,25,39
26,28,34,39
0,3,4,33
21,32,33,35
6,19,24,29
2,17,23,25
11,16,18,38
12,13,15,36
11,24,33,38
2,23,35,37
11,13,14,29
0,12,22,24
1,31,37,38
2,30,32,35
1,7,31,37
8,13,19,38
14,18,25,31
1,12,25,27
13,25,29,31
1,15,27,39
0,8,14,29
6,28,30,35
7,13,24,27
10,13,22,39
3,8,26,38
5,33,35,37
24,28,34,39
10,11,27,31
3,13,33,34
13,17,32,34
1,18,19,37
1,15,33,34
7,22,26,31
1,4,10,15
0,4,25,29
11,22,26,36
5,7,11,18
23,24,36,38
8,16,32,37
12,14,15,16
10,19,23,37
15,20,21,35
1,3,9,31
0,3,14,27
17,21,22,38
5,9,16,27
1,2,6,35
11,16,31,35
13,22,32,36
18,19,29,39
1,11,38,39
5,15,30,32
11,22,23,34
1,5,14,16
10,13,27,33
3,14,15,30
1,8,20,21
1,20,34,38
2,4,5,38
26,30,33,34
0,5,10,16
1,2,20,30
2,11,24,27
6,14,20,37
1,27,29,36
3,4,5,30
2,6,16,28
2,15,16,21
4,23,28,38
4,28,30,36
1,12,15,27
11,14,18,34
12,20,23,28
14,16,35,38
13,30,32,36
