7,15,21,32
1,5,8,16
9,10,12,22
4,18,27,37
4,20,27,34
7,21,22,38
0,5,6,30
2,21,25,29
0,3,7,22
2,5,23,33
2,25,33,35
0,11,18,32
5,21,23,32
5,11,22,39
11,25,27,35
3,6,23,34
6,14,32,34
4,7,13,23
9,12,16,21
4,10,24,26
17,27,32,33
12,19,21,24
0,1,22,29
0,1,8,31
20,22,37,38
0,4,18,36
5,12,19,25
3,18,30,37
5,13,34,35
15,27,31,36
15,25,31,33
13,17,28,29
13,18,26,28
9,11,31,38
5,7,26,34
17,23,27,33
5,12,14,33
3,29,36,37
3,15,24,39
8,26,28,38
4,5,19,23
2,14,20,21
5,21,29,30
12,19,24,32
6,13,25,33
2,25,34,35
13,22,28,36
2,11,27,31
5,6,11,38
15,19,20,22
1,2,3,35
6,21,30,34
12,13,21,36
0,11,13,38
0,4,24,34
5,13,21,32
4,16,20,28
16,22,35,36
6,16,21,31
0,22,29,38
11,18,23,36
0,24,26,37
5,20,26,31
8,10,12,30
5,13,15,16
1,5,7,15
4,7,11,28
5,7,21,35
2,11,18,29
0,7,15,36
14,20,22,34
8,16,31,38
7,10,15,38
1,18,21,33
0,9,28,35
15,20,25,37
2,22,27,34
13,23,31,38
3,14,26,35
3,20,29,31
12,24,30,31
6,8,16,18
16,19,23,31
1,12,17,39
0,9,25,36
7,15,19,31
3,12,31,33
5,7,13,29
4,26,30,31
8,17,19,39
15,23,25,27
2,19,22,29
15,18,20,26
0,23,28,38
10,24,26,31
6,31,35,38
2,4,15,19
5,14,18,22
16,21,24,26
7,8,13,27
