61,345,374,395
152,255,273,431
75,355,382,496
136,153,211,338
6,107,274,314
123,137,359,475
27,207,250,281
201,302,323,412
96,178,179,357
8,98,151,181
75,348,488,490
314,326,459,464
230,285,441,471
9,143,226,246
57,177,327,409
85,332,388,490
36,207,211,404
45,241,268,332
1,257,299,395
230,271,332,452
23,87,212,220
11,120,215,376
67,116,218,433
63,134,166,211
91,266,323,459
268,298,395,470
17,388,415,461
154,158,381,389
164,267,304,358
142,385,458,499
235,237,252,387
47,165,204,442
28,43,128,428
183,230,237,273
24,189,308,485
145,192,350,391
87,163,358,372
142,154,239,248
65,434,460,474
95,311,325,331
173,180,416,452
49,102,410,445
99,117,367,462
143,311,319,491
103,299,351,418
35,66,230,240
155,308,310,355
23,48,173,205
86,103,392,424
53,98,205,422
64,315,323,497
23,168,186,433
165,304,375,422
25,122,370,391
2,296,410,460
46,137,339,408
39,135,284,382
27,64,230,411
93,216,269,308
73,100,145,301
34,50,252,283
7,216,284,489
42,110,118,248
112,213,288,432
140,260,462,476
110,171,326,469
82,90,138,221
57,219,320,354
18,110,373,484
24,56,113,215
30,64,103,395
203,229,354,466
93,281,293,423
79,136,187,489
328,332,483,487
0,329,378,489
83,92,337,491
312,319,336,366
32,86,320,433
134,399,463,499
321,405,430,459
204,396,452,455
213,247,291,408
118,306,334,361
98,103,127,191
11,338,467,485
155,188,423,453
97,128,308,326
47,102,184,223
130,375,428,452
208,261,288,382
22,154,380,381
241,267,357,419
67,214,287,347
46,174,209,345
63,168,463,481
59,408,438,480
144,205,252,437
101,110,262,369
78,165,255,380
50,118,225,322
29,57,324,443
68,69,411,421
131,386,389,485
35,137,278,287
55,125,391,433
89,107,312,323
25,195,332,443
298,409,471,495
5,75,175,394
2,248,386,488
160,314,435,472
132,316,342,432
67,85,351,364
86,107,383,498
14,68,103,189
207,362,408,416
63,119,170,487
4,275,352,489
98,296,307,476
58,160,223,312
70,86,330,366
143,237,245,307
63,133,312,411
197,343,379,404
68,96,394,400
207,212,370,396
22,309,358,431
179,183,299,382
127,185,309,494
40,66,90,283
10,286,316,371
184,223,250,332
89,220,290,395
264,275,340,416
36,126,364,461
12,277,404,474
50,213,262,348
99,256,296,300
126,157,340,452
183,211,267,313
303,335,347,422
54,71,80,373
45,88,258,421
49,239,294,427
79,209,280,420
193,341,394,421
81,177,430,438
118,151,230,424
16,206,303,383
68,128,156,233
24,211,350,392
25,401,409,414
132,301,420,455
58,147,283,296
212,214,264,389
77,105,109,458
59,198,370,489
109,278,341,347
9,70,245,448
146,278,403,426
14,197,421,486
41,55,62,71
66,123,201,379
34,122,216,332
215,253,359,365
54,150,301,467
42,190,317,409
37,46,217,381
128,159,324,418
134,182,361,477
21,247,251,275
203,281,293,367
133,183,372,376
84,189,294,351
76,111,335,383
0,1,162,287
13,82,301,315
10,246,425,462
44,80,101,375
164,423,446,474
142,169,249,400
153,447,469,486
41,48,272,473
12,65,227,466
191,264,414,464
11,38,106,216
28,186,410,425
5,167,407,432
59,121,125,228
23,58,63,398
5,162,314,342
102,133,175,363
146,177,254,355
22,142,322,496
57,99,155,367
126,177,411,461
28,70,118,213
