82,195,263,317
55,141,306,358
102,154,357,496
99,238,402,420
227,283,336,477
381,394,422,491
158,347,425,443
23,108,145,354
21,23,193,322
193,406,460,489
279,308,448,477
10,32,212,321
50,200,205,300
59,213,407,489
59,336,361,423
15,82,126,314
7,88,187,357
129,163,189,288
54,151,201,219
180,186,322,416
68,241,261,265
244,297,331,358
113,268,333,353
84,374,380,433
82,99,292,332
5,9,304,356
27,192,194,228
214,217,348,473
143,287,324,494
190,371,378,403
72,94,297,478
18,94,194,426
47,52,147,303
150,207,219,335
76,275,317,387
95,202,209,342
28,79,225,417
206,209,287,496
49,163,193,341
35,224,234,336
87,102,156,389
98,176,186,198
135,286,415,490
214,420,448,470
5,160,262,374
31,106,143,434
195,230,322,432
97,129,370,373
93,114,285,474
247,267,337,340
54,316,323,369
37,38,141,145
95,169,323,405
9,11,131,280
106,191,468,474
126,231,328,407
124,140,246,366
70,233,402,493
114,209,273,277
70,245,282,339
81,112,289,361
37,139,240,459
81,221,351,488
80,263,383,396
180,194,248,488
249,397,465,471
154,216,271,409
26,280,379,453
6,60,156,237
155,258,373,414
39,45,159,173
156,242,294,372
177,247,381,382
93,283,335,398
70,104,209,438
36,101,113,361
42,78,236,395
191,225,425,465
69,144,147,333
24,57,177,218
89,272,339,362
227,390,447,452
15,81,372,397
128,173,229,244
111,235,401,407
178,200,471,493
22,32,336,428
96,169,176,228
149,191,383,460
88,117,132,364
94,374,451,484
119,160,286,342
238,383,421,463
35,72,87,468
47,75,172,452
169,235,331,415
3,57,204,278
74,173,331,332
78,175,354,360
41,178,200,416
135,215,391,413
68,205,334,336
128,191,200,264
57,131,295,472
21,136,322,421
212,254,465,482
127,175,474,492
10,289,370,469
279,376,394,398
49,193,324,347
10,111,246,334
199,253,305,428
34,128,272,278
42,45,119,454
396,431,481,492
48,260,302,357
246,326,372,411
3,218,317,481
1,150,193,221
295,367,380,471
143,293,361,388
25,40,221,435
106,202,204,455
97,254,296,346
73,121,418,453
27,53,118,185
209,470,474,489
70,152,159,317
45,178,255,283
55,198,345,403
111,175,349,472
27,37,430,433
6,23,41,364
78,97,137,184
12,80,328,457
163,211,274,339
156,236,375,406
267,296,367,384
61,80,227,232
50,174,253,284
146,152,240,299
61,231,257,286
341,432,449,479
134,202,221,353
29,122,307,456
45,342,373,374
5,97,349,392
2,155,355,396
41,364,415,487
79,164,374,493
16,136,188,333
9,235,291,416
16,59,384,486
56,82,87,257
49,114,116,398
44,103,265,373
126,135,339,482
15,23,277,442
54,72,207,372
2,125,429,479
156,158,396,487
264,296,344,449
114,138,289,460
325,396,468,499
6,90,278,444
199,347,468,489
3,316,319,371
254,291,351,463
63,227,359,444
134,278,407,434
250,304,361,428
100,353,357,375
94,142,149,152
139,255,393,401
129,279,312,441
172,312,361,469
89,223,308,443
64,189,277,327
6,78,136,420
32,366,369,432
273,428,454,476
193,257,318,431
103,254,428,470
61,262,360,391
206,207,336,343
11,36,141,276
110,164,276,380
281,468,473,489
260,323,367,490
218,462,474,486
136,302,427,434
24,89,438,495
34,138,272,469
272,302,315,454
192,333,395,483
258,305,311,464
60,237,320,341
8,143,168,482
11,14,40,238
1,75,163,480
5,202,304,455
39,118,292,435
67,124,137,288
271,313,332,488
27,321,340,473
40,308,325,482
91,131,481,497
