2,28,29,38
5,15,18,19
6,20,27,32
12,16,35,37
4,8,27,34
5,19,23,34
14,20,22,32
14,23,29,30
10,18,33,35
19,20,22,27
3,27,31,36
18,24,28,38
10,13,17,27
14,15,23,30
9,17,24,32
16,17,21,30
3,12,27,31
0,1,13,33
7,11,22,30
4,24,28,29
12,16,20,37
10,12,30,38
5,10,34,39
7,20,27,36
1,14,19,39
0,6,20,39
2,22,34,36
16,27,35,36
3,24,35,37
1,20,36,39
15,22,25,28
4,6,9,24
12,16,22,34
0,10,24,37
5,8,13,35
12,15,25,39
1,3,16,26
0,3,4,10
26,27,29,33
4,8,9,12
1,2,27,38
0,5,23,35
1,17,20,33
2,3,4,23
5,25,28,33
2,12,20,25
24,25,27,34
1,2,30,36
2,6,11,39
5,6,21,30
9,10,13,32
1,10,15,25
2,11,28,30
9,22,26,33
8,10,25,37
1,5,23,25
0,2,14,32
5,9,12,16
9,15,16,22
1,5,7,34
7,28,30,32
8,12,26,38
1,32,33,37
11,29,33,36
6,7,18,19
8,15,18,25
11,29,35,36
7,21,29,37
0,12,18,37
11,17,27,36
5,11,14,29
15,24,37,38
3,4,15,35
0,13,16,25
3,5,11,23
3,4,32,35
2,7,22,24
12,13,17,39
4,16,20,39
14,19,33,37
22,23,35,39
6,11,31,35
16,18,21,22
3,18,33,35
10,19,24,26
3,15,16,31
12,16,26,38
7,16,31,35
7,10,23,27
5,22,26,29
11,23,32,36
10,12,14,29
18,24,33,37
4,12,13,19
13,27,30,31
16,20,28,32
8,31,36,37
0,6,25,36
1,14,35,36
6,11,14,22
