2,12,15,31
7,18,28,36
10,18,19,21
5,18,23,36
0,10,17,34
0,17,30,39
7,10,15,20
4,21,33,35
0,16,21,22
5,9,19,22
21,25,28,31
24,25,33,37
11,14,31,36
13,18,19,22
17,26,31,39
1,5,8,35
4,6,8,32
6,15,19,39
1,18,20,38
5,14,30,33
11,21,27,37
0,4,10,38
26,31,32,35
1,5,13,31
1,12,19,23
17,18,30,35
12,15,19,27
4,9,38,39
13,15,18,32
4,19,25,27
8,24,25,31
1,3,28,30
2,8,35,36
10,23,29,34
15,18,24,37
0,19,29,34
2,14,20,27
1,8,22,26
6,15,32,37
4,18,19,33
5,8,25,26
4,5,15,19
2,18,24,30
0,8,11,37
18,19,21,36
11,16,25,37
1,22,31,36
8,19,28,39
2,33,34,37
0,13,29,31
6,29,38,39
2,4,7,25
6,13,18,30
4,13,16,29
31,32,35,38
0,9,28,30
0,7,17,37
11,19,31,36
18,30,34,39
0,5,25,33
11,14,20,34
0,2,14,19
23,26,34,35
2,5,12,13
21,23,29,37
10,22,23,39
20,28,37,39
15,21,34,39
26,31,35,37
1,2,12,35
0,28,37,39
11,23,26,30
4,7,9,12
10,19,29,33
0,8,28,32
8,15,19,35
15,31,35,37
4,24,25,33
8,15,21,25
6,28,30,34
2,23,33,39
2,4,23,36
2,8,12,36
1,6,24,30
3,7,9,31
3,10,14,20
1,4,8,39
5,26,30,38
4,12,24,26
1,21,28,35
5,16,19,30
16,18,28,33
0,15,19,23
4,10,17,19
15,16,23,27
4,7,13,15
8,18,24,29
10,13,14,23
12,23,26,39
1,19,20,30
2,13,37,39
1,10,22,32
9,12,19,23
3,12,29,34
4,20,31,39
0,5,17,34
1,13,21,27
24,27,28,32
12,14,16,27
10,12,13,14
14,31,32,38
14,16,19,39
15,18,30,38
18,21,31,35
5,8,23,28
9,12,16,29
7,19,20,38
5,6,20,34
25,30,35,37
5,8,24,32
11,13,26,34
4,17,30,35
1,4,17,30
5,20,29,36
7,11,13,22
20,21,27,31
13,16,25,38
9,23,30,37
3,9,11,19
3,4,8,37
10,25,30,35
1,4,17,29
5,25,32,34
18,28,30,39
7,15,19,34
0,7,34,36
0,1,10,17
15,27,34,35
2,5,18,34
8,14,19,28
29,30,33,39
11,17,32,35
9,16,19,23
7,24,38,39
10,15,16,32
11,25,28,32
2,4,14,36
0,5,9,16
4,7,12,19
9,15,35,38
16,25,31,35
1,6,12,27
16,19,20,37
1,17,21,25
12,14,18,26
1,9,18,25
15,20,22,39
9,17,22,36
3,27,30,35
8,9,15,25
2,10,13,38
10,12,14,37
11,22,33,38
0,17,22,37
0,18,20,36
5,8,9,29
13,14,34,39
4,8,12,25
11,20,25,26
13,15,32,37
18,27,31,35
2,10,14,15
4,17,19,20
19,26,33,37
18,30,32,35
6,7,26,32
3,11,21,31
0,25,34,37
0,27,31,32
16,27,36,38
2,28,35,38
6,13,23,29
23,29,33,35
0,10,29,38
24,32,33,39
1,7,19,39
5,12,14,34
21,24,30,34
12,19,27,37
16,17,29,34
30,34,35,37
4,18,24,29
3,21,25,28
2,16,19,21
14,19,23,28
8,12,21,39
14,26,28,33
10,14,21,32
7,16,21,28
7,19,20,36
0,2,11,31
2,10,26,36
1,10,38,39
0,13,16,21
10,15,21,37
4,13,24,39
2,20,32,37
0,1,30,35
5,6,10,16
5,6,11,12
5,11,28,29
12,13,18,21
0,9,11,39
1,24,26,33
1,2,6,11
5,13,15,19
4,10,24,25
2,14,18,31
6,9,13,17
19,24,26,38
13,20,36,37
4,8,10,35
7,21,30,39
5,26,28,37
7,10,17,29
7,8,13,27
6,8,25,31
2,4,5,24
20,21,34,36
1,27,32,37
3,11,24,29
18,20,38,39
26,34,37,39
24,28,30,38
27,33,34,38
6,13,29,34
13,16,18,35
5,11,16,26
22,27,35,38
25,26,35,38
11,25,35,39
0,16,26,28
6,9,27,37
8,11,28,37
9,19,29,34
6,8,17,29
6,11,13,34
9,11,16,29
10,19,21,29
6,16,23,38
5,17,35,39
3,7,17,21
1,9,31,36
9,11,18,29
12,19,23,30
6,18,21,22
11,12,27,28
4,20,30,31
20,21,29,36
4,21,22,35
10,28,30,34
29,30,34,35
6,28,31,36
4,21,27,31
7,11,15,26
7,11,23,32
0,7,20,21
5,17,27,30
23,24,37,38
1,4,27,36
9,13,21,37
1,2,3,28
6,17,23,31
6,7,26,28
14,20,24,27
18,25,27,29
1,14,25,34
4,8,19,30
12,13,14,34
3,16,29,32
17,22,36,39
1,2,5,20
4,9,17,28
10,35,37,39
27,34,36,38
2,20,29,33
0,15,24,29
12,17,30,35
16,25,36,37
4,18,19,24
4,7,23,35
9,13,24,32
10,13,33,36
12,22,26,34
6,12,21,25
3,16,31,33
9,12,27,34
17,19,24,26
6,25,28,34
10,16,30,39
6,12,18,28
4,14,20,27
12,18,24,36
11,24,27,35
6,12,21,30
0,3,20,30
3,10,17,19
12,24,33,38
9,18,20,22
6,20,27,34
1,15,21,35
2,4,6,14
2,4,36,37
32,34,38,39
1,6,29,38
4,6,28,35
0,20,26,38
2,8,28,36
9,18,27,39
8,11,24,31
10,29,31,38
6,11,25,34
3,8,18,25
6,21,32,34
11,17,18,31
10,15,23,24
2,12,15,36
2,6,7,33
5,9,10,32
3,4,21,32
0,7,11,24
0,5,15,28
3,14,22,33
6,12,16,38
11,16,25,28
2,7,24,25
4,22,28,31
0,4,9,28
3,4,7,21
2,9,10,16
6,8,12,32
17,27,29,34
11,13,33,35
6,11,20,28
2,6,17,23
3,8,19,36
13,20,22,38
26,32,34,38
3,13,21,28
7,23,31,34
13,23,34,37
14,18,21,30
3,4,13,34
10,12,28,33
10,12,26,32
4,16,17,30
1,14,22,31
12,21,27,30
1,16,24,30
15,17,35,36
3,18,25,28
19,21,35,36
14,16,28,32
6,18,31,39
26,34,37,38
0,9,17,39
3,11,35,38
18,22,31,37
1,23,24,36
12,17,27,35
1,2,12,15
12,26,29,35
15,23,31,39
0,9,13,26
16,20,32,38
13,16,24,29
4,6,14,23
17,18,20,34
5,24,25,26
0,2,7,18
16,29,31,38
2,7,19,22
3,18,20,25
6,8,30,31
0,5,6,24
14,27,29,35
7,15,21,35
6,29,31,37
9,25,34,35
3,10,25,26
12,19,20,33
21,22,28,33
8,17,23,38
8,10,14,29
3,5,9,15
1,11,33,38
2,23,34,39
3,5,10,35
0,7,18,31
7,10,13,17
20,22,28,39
1,3,10,16
2,8,27,34
2,5,12,22
7,19,23,30
22,25,33,38
5,10,16,39
5,18,23,37
1,3,4,19
4,27,33,39
3,4,33,38
12,23,30,37
2,7,34,38
12,18,20,36
14,26,27,33
19,22,30,33
8,21,23,25
21,23,28,34
16,22,25,34
1,2,5,22
8,32,37,39
4,14,21,38
5,12,27,28
8,12,17,20
18,21,34,35
0,10,16,20
2,7,9,15
4,19,24,27
1,3,23,32
2,8,21,24
4,19,22,37
6,23,37,39
8,12,14,38
3,17,20,23
2,16,17,18
1,23,26,37
5,14,19,37
14,22,26,32
1,20,27,36
2,12,20,21
2,22,24,30
1,18,27,36
3,9,17,19
16,21,24,39
6,19,20,35
17,21,24,32
18,25,29,34
1,11,25,35
5,28,34,36
7,10,29,38
3,5,15,20
4,6,17,38
3,6,10,15
0,6,30,31
7,8,16,35
19,26,33,36
11,18,33,39
3,5,22,30
10,11,12,16
2,4,10,28
10,25,32,35
2,5,9,18
14,15,21,26
7,34,36,37
6,13,28,33
0,9,20,35
5,8,9,30
7,12,16,18
7,9,14,29
3,21,28,34
4,8,14,35
0,3,20,27
7,8,13,32
4,12,19,22
5,30,33,39
0,16,19,22
16,27,30,31
5,16,32,33
1,15,21,28
0,3,4,6
12,29,30,31
0,2,16,35
9,19,26,37
12,14,23,33
6,19,32,37
14,15,23,25
17,22,33,36
3,7,12,25
8,14,36,37
14,15,19,25
11,15,30,31
3,29,31,34
3,7,10,27
1,17,19,35
2,11,15,22
0,12,29,37
8,25,27,36
16,20,25,38
2,4,11,16
0,10,13,28
