147,315,456,463
139,310,358,481
82,168,294,326
56,104,235,302
73,78,107,447
30,73,279,301
44,142,163,250
2,39,171,296
85,261,322,418
86,132,173,307
121,168,194,390
174,232,351,457
44,94,242,273
34,380,433,493
48,182,229,393
88,99,365,404
43,49,146,195
42,54,146,412
155,364,460,463
192,256,284,399
19,91,296,363
82,333,370,397
120,232,281,294
269,361,422,474
180,409,428,494
5,107,227,470
217,254,272,496
23,85,137,464
129,131,165,172
81,148,198,391
59,171,212,474
247,303,319,337
75,113,470,492
0,38,162,217
124,239,251,307
65,177,289,345
51,244,392,456
135,204,252,388
227,245,400,429
143,212,271,385
264,267,424,430
205,367,443,445
63,211,374,394
60,329,356,487
281,319,421,457
10,179,260,451
9,245,306,369
201,295,307,440
127,302,343,362
7,189,275,497
67,108,219,477
7,359,480,498
123,139,194,452
28,132,215,466
367,438,439,460
18,56,279,494
60,76,306,411
43,245,262,368
99,164,418,432
90,102,276,429
80,165,210,446
15,57,211,408
145,210,251,331
55,151,310,444
104,166,241,383
222,261,367,382
115,119,169,278
237,252,321,327
153,161,167,255
72,158,262,485
4,26,102,339
108,249,289,427
78,169,214,282
64,333,414,462
98,100,169,309
190,239,345,359
79,207,290,442
46,183,415,474
249,283,362,405
158,177,213,331
179,202,224,268
123,134,217,428
216,388,391,493
105,130,289,302
127,162,476,493
88,101,310,408
84,220,301,415
192,259,429,437
100,193,321,435
204,231,310,467
101,163,305,362
110,270,386,473
141,346,393,410
7,38,140,372
53,54,63,411
13,71,145,384
7,48,122,290
36,92,184,333
159,232,404,439
153,179,182,331
174,200,223,292
72,415,489,495
3,81,119,461
316,367,386,396
1,31,232,329
67,95,163,408
44,256,294,341
69,107,161,170
15,99,407,424
90,92,226,372
23,250,376,389
33,183,413,445
17,97,403,429
256,401,446,499
75,214,234,399
83,143,150,457
3,272,360,389
26,349,383,451
378,461,473,485
148,196,257,406
64,120,344,350
19,344,425,474
12,60,453,479
145,217,394,469
152,204,224,232
75,109,136,291
168,184,198,304
70,200,308,311
280,314,317,335
202,400,421,433
101,103,133,403
235,237,416,449
40,261,375,386
58,299,420,497
32,185,227,322
57,209,422,461
85,186,226,475
101,150,387,454
244,301,314,320
32,68,279,334
45,191,483,491
149,254,288,393
24,227,364,412
209,251,265,407
60,187,314,335
41,196,207,407
38,101,161,235
175,199,220,422
161,233,250,429
33,194,290,410
145,353,451,485
65,460,474,482
3,97,222,226
205,356,456,492
228,420,434,447
24,65,392,410
81,105,166,289
25,121,145,353
93,380,447,462
37,78,156,480
10,230,385,464
29,55,107,430
96,139,201,287
94,317,454,462
284,372,402,422
29,32,263,313
48,247,339,429
87,200,324,494
59,332,421,455
57,170,406,416
124,235,325,361
241,251,394,463
64,91,445,466
135,228,312,488
205,228,396,426
76,89,118,173
78,88,383,456
69,230,282,323
119,159,381,398
246,273,288,296
70,76,355,446
395,402,440,493
232,295,402,476
70,223,408,462
316,351,369,456
258,290,342,346
75,264,290,418
8,202,304,396
