96,168,243,443
203,257,343,367
99,338,411,494
14,100,133,454
214,223,254,283
93,202,279,301
47,51,91,112
33,41,313,349
169,248,318,320
20,143,277,471
218,262,358,445
31,75,86,353
50,78,129,480
51,295,416,432
41,131,221,371
133,138,247,260
22,54,82,104
225,237,309,328
22,72,277,404
34,59,119,443
36,181,205,449
26,75,363,483
100,122,138,451
266,312,432,498
107,109,127,158
62,174,257,424
61,100,340,402
5,36,118,134
150,228,250,275
98,206,313,488
98,404,447,490
5,248,393,463
9,131,252,468
18,282,341,492
77,169,303,315
53,116,145,457
29,129,280,419
169,205,238,269
82,83,93,297
8,176,277,418
89,296,301,382
12,118,199,449
156,230,266,334
10,36,304,324
215,260,377,430
8,17,132,135
212,330,424,493
263,338,352,385
63,136,350,426
68,127,235,332
40,138,181,257
23,166,279,448
85,133,349,408
168,278,316,363
172,225,365,412
98,121,428,472
45,85,255,378
281,294,433,488
88,259,298,471
272,323,366,399
57,255,397,468
29,33,35,105
207,412,428,497
137,156,278,383
28,70,445,450
267,321,346,360
32,174,293,405
298,406,429,485
11,77,120,307
127,243,276,354
0,179,356,447
62,236,319,379
91,209,230,458
21,107,244,487
96,127,245,322
59,156,272,414
51,121,240,394
8,108,200,285
285,447,470,498
288,369,381,490
299,372,423,491
100,292,318,333
13,164,236,383
111,191,405,449
56,60,241,388
121,171,314,393
141,183,400,420
162,331,477,480
207,248,338,442
100,227,290,438
119,125,275,386
55,77,179,408
5,178,193,308
19,46,280,438
273,298,343,461
181,292,374,490
9,16,232,435
96,222,332,459
20,198,322,431
209,272,340,394
48,141,251,329
141,292,297,387
51,72,119,306
94,104,108,439
314,367,419,437
110,301,424,467
65,203,249,252
5,127,365,481
90,361,395,413
24,387,407,493
59,410,441,459
258,267,274,318
52,133,236,454
100,223,346,361
310,340,351,441
58,65,126,348
16,86,412,444
155,234,312,345
105,321,360,468
36,86,129,494
61,113,161,428
123,241,378,394
87,112,430,484
1,238,254,277
222,243,321,369
11,267,315,357
177,252,342,404
180,188,256,453
55,281,333,358
68,242,290,345
8,452,457,477
192,234,245,365
72,150,283,436
157,219,287,330
48,105,294,437
236,336,402,434
46,146,159,263
117,134,195,215
145,187,494,496
71,214,445,483
59,155,179,436
29,73,328,404
159,197,385,460
7,53,190,440
47,104,234,466
0,84,197,409
260,385,433,488
11,67,232,297
61,277,308,460
108,216,391,461
118,207,352,372
120,251,484,489
19,111,189,464
153,208,313,487
27,88,115,327
55,121,197,227
52,63,419,436
62,65,73,410
59,295,376,396
115,299,382,454
3,30,59,193
145,301,312,343
182,183,232,265
31,115,308,352
5,24,259,298
93,153,297,421
162,228,364,426
9,312,353,404
86,214,320,329
185,332,463,497
3,58,215,403
123,132,311,475
59,253,283,342
90,135,325,376
207,351,417,482
22,45,75,385
113,343,382,402
93,336,387,491
58,135,333,349
188,279,330,474
120,224,246,432
1,173,294,465
199,236,363,403
63,72,205,422
28,85,428,471
128,186,319,340
104,131,209,240
141,161,275,323
80,290,367,436
190,320,402,463
14,99,324,455
7,46,82,148
92,218,376,487
95,176,188,222
58,128,143,388
122,131,188,196
20,57,247,448
132,137,354,478
101,338,436,461
8,13,74,111
25,124,172,364
59,259,286,431
73,161,282,444
126,320,402,411
66,164,325,397
168,221,252,455
129,268,380,383
90,95,187,401
81,83,247,306
0,298,373,454
30,41,123,153
91,107,356,444
37,211,339,433
54,122,291,410
151,260,276,414
422,445,475,492
38,173,279,442
33,125,162,207
43,110,141,361
99,162,385,491
29,395,403,480
85,207,403,478
14,16,367,390
107,142,214,346
157,181,410,478
291,314,405,406
163,174,275,313
126,226,326,376
196,213,266,464
34,89,143,183
50,167,366,403
60,65,334,374
32,139,321,489
105,270,276,297
62,347,369,451
125,187,261,434
56,126,190,386
8,286,413,423
12,170,262,378
62,106,262,273
105,143,284,421
237,411,427,468
253,356,366,426
11,320,397,442
168,200,341,452
9,173,211,268
166,213,298,412
116,178,205,253
31,36,83,363
