0,1,3,4,6,14,17,20,28,29
5,6,7,11,14,18,24,27,28,29
4,14,18,19,21,23,24,25,26,29
0,1,3,6,13,15,16,17,24,26
0,9,11,13,15,17,18,19,20,28
5,6,7,10,11,15,19,21,25,28
5,6,7,13,15,19,22,25,27,29
2,3,4,6,7,8,21,23,25,29
2,6,10,12,15,18,20,22,27,28
1,3,5,9,10,12,14,17,18,22
0,3,6,7,13,18,19,27,28,29
0,8,12,14,19,20,25,27,28,29
0,1,3,6,7,12,16,18,21,26
5,7,8,13,15,17,20,23,26,28
4,6,9,10,14,18,19,25,27,28
0,1,3,4,8,15,17,22,23,24
2,3,4,8,10,12,13,18,25,26
2,7,8,9,10,12,15,19,20,24
8,11,13,16,18,19,21,23,27,29
0,8,11,12,13,20,22,23,26,29
1,2,4,11,12,17,18,19,24,29
1,2,3,5,12,15,23,24,28,29
4,11,13,14,17,21,23,24,26,27
1,2,10,14,17,19,20,21,26,28
0,2,3,6,7,16,18,19,22,27
1,6,7,8,9,10,15,16,17,23
0,6,7,11,12,15,16,18,23,26
0,4,7,11,12,15,22,24,25,29
2,6,8,12,14,15,16,20,21,23
0,3,6,8,9,11,13,17,18,26
