12,20,22,23,25,35,36,39,44,47
1,13,19,26,30,34,39,40,46,49
1,2,9,15,18,20,30,31,42,46
5,6,14,19,31,33,34,35,43,46
5,6,17,18,19,20,31,46,47,49
3,4,17,25,32,35,42,43,48,49
5,10,11,16,17,22,29,30,44,46
4,15,18,21,22,24,25,42,45,48
1,16,17,18,21,22,24,28,43,49
4,9,15,21,22,25,27,30,44,46
10,11,12,13,16,29,31,38,40,48
1,3,10,12,16,17,38,39,44,45
3,4,7,14,18,22,25,27,31,48
1,3,4,7,19,25,28,38,43,46
0,6,9,12,16,18,19,27,33,42
2,4,7,21,29,30,33,39,44,47
3,13,23,32,35,37,39,42,46,47
10,21,25,29,32,35,39,40,41,45
0,1,3,7,10,11,17,31,41,46
5,6,11,12,13,27,29,38,39,46
6,17,18,20,22,24,35,39,47,49
3,5,12,21,22,29,33,37,47,49
1,7,8,14,20,27,30,38,39,43
7,9,15,22,23,24,27,31,34,37
1,14,21,34,38,39,40,41,45,47
1,5,8,13,23,28,37,45,46,49
0,4,18,19,24,36,39,42,44,46
1,6,8,17,26,35,39,44,47,49
8,13,24,25,31,36,39,40,42,44
3,10,11,15,18,38,39,42,48,49
10,19,20,21,24,25,27,28,35,41
5,8,10,19,20,29,32,34,35,36
1,7,9,12,27,29,40,41,44,46
5,15,22,27,30,35,41,43,45,46
0,4,8,9,15,17,26,34,39,42
2,11,12,14,28,32,33,37,39,42
3,7,16,19,20,27,33,36,37,42
2,14,17,25,29,38,40,44,45,46
4,12,18,20,22,24,26,27,32,47
0,3,12,19,27,35,36,41,44,47
