7,16,17,19,20,28
0,2,14,17,22,26
10,17,21,24,26,29
8,9,13,24,27,29
0,6,19,21,22,27
3,5,7,13,19,23
2,3,8,18,21,25
0,2,8,20,22,25
0,9,12,15,20,24
2,4,10,16,27,28
7,10,11,18,21,26
3,4,9,13,18,25
2,5,15,16,19,22
0,3,11,15,18,25
3,5,6,10,23,29
0,6,11,21,22,26
2,4,7,14,16,22
15,17,20,21,26,29
5,14,15,19,24,25
3,10,11,12,19,26
7,9,13,18,22,24
3,5,6,22,28,29
3,6,7,12,20,22
3,5,12,15,18,29
3,5,13,16,25,29
0,4,12,20,24,25
5,14,22,23,26,29
0,2,5,10,22,27
9,10,18,20,26,28
6,8,19,21,26,27
