13,19,33,35,38,42
11,14,19,29,38,41
7,18,26,27,33,47
12,14,20,26,28,40
5,23,36,38,47,48
2,14,20,25,38,49
23,30,31,33,43,45
3,21,40,41,44,47
9,11,23,32,45,48
1,6,18,43,44,46
2,12,14,15,25,32
18,20,25,30,45,47
3,4,5,15,29,37
4,7,25,36,38,43
1,17,29,36,45,49
8,20,23,24,39,44
10,11,12,16,32,40
11,14,20,35,36,37
17,25,30,32,33,37
2,11,14,20,23,33
22,27,30,33,43,47
1,7,8,18,27,30
1,27,32,39,40,43
14,27,29,33,43,47
11,23,27,29,43,49
9,23,31,33,37,41
23,25,27,31,42,49
8,16,21,22,45,46
0,6,23,29,32,45
7,16,32,35,42,46
9,14,24,31,37,43
1,4,5,16,19,32
0,25,30,39,40,41
3,12,21,24,29,45
4,7,10,31,37,40
1,5,11,28,33,38
25,31,33,37,39,49
8,18,19,20,25,26
7,11,24,26,29,44
5,7,9,21,25,47
