3,9,10,12,23,24
10,14,18,22,25,26
1,2,3,5,19,28
2,14,15,17,22,28
11,12,13,15,21,24
3,13,15,17,25,28
3,7,17,19,22,29
6,11,12,19,24,25
4,5,7,8,10,27
1,6,12,14,17,18
1,6,8,14,16,28
5,8,16,24,28,29
4,6,10,21,24,29
5,7,14,17,22,24
0,10,12,13,24,27
3,15,18,20,23,24
1,5,8,14,18,28
0,6,11,18,23,29
1,5,15,17,22,28
2,6,8,13,17,24
1,6,11,18,19,29
1,10,15,21,22,24
4,5,6,8,14,25
2,3,12,15,28,29
1,9,12,14,18,27
1,7,11,12,14,16
2,5,8,9,26,28
7,14,15,16,21,22
3,9,10,15,24,26
4,8,11,14,15,22
1,2,11,17,24,29
1,15,17,20,25,27
0,13,18,20,26,27
7,14,18,19,20,27
3,5,16,20,21,26
2,9,12,19,27,28
2,3,13,20,22,27
0,4,7,8,11,29
2,21,22,23,24,26
2,6,12,24,25,28
0,4,5,17,23,29
0,1,10,15,20,22
2,3,9,15,16,29
18,22,23,26,27,29
0,6,15,18,20,21
1,8,10,21,25,26
4,13,20,22,23,27
10,16,19,22,23,29
4,10,14,18,20,21
6,7,10,16,20,26
1,8,11,20,21,26
14,15,16,22,26,28
3,8,18,26,27,28
7,14,15,17,18,27
4,16,17,21,22,28
2,6,9,11,18,23
1,2,7,20,27,28
8,12,15,19,21,27
2,9,12,15,20,28
4,6,7,14,22,25
11,13,16,23,27,29
5,7,18,23,26,29
16,19,24,26,27,29
0,3,9,20,25,29
6,7,9,11,22,23
2,6,7,14,24,28
2,3,5,15,25,26
2,6,12,15,19,21
8,12,20,25,26,28
2,3,4,17,24,25
8,11,12,13,15,16
8,14,19,23,27,29
2,8,9,25,28,29
1,3,4,11,20,29
1,2,9,21,27,29
4,6,12,14,16,18
2,12,16,18,21,25
5,8,11,13,16,29
8,11,19,21,24,28
4,5,11,25,26,29
10,14,17,20,27,28
0,4,11,17,18,21
4,7,13,21,22,27
7,8,14,15,19,20
0,15,17,21,23,29
9,15,16,21,22,25
2,3,4,16,20,28
2,17,20,22,24,28
6,14,17,20,22,29
4,9,14,22,23,25
1,2,4,14,23,26
9,13,16,20,22,26
10,11,12,18,26,28
4,9,12,15,16,23
4,5,12,15,19,29
0,9,13,23,25,27
0,7,9,17,23,26
1,3,7,17,25,27
5,8,13,17,18,22
10,18,21,22,25,26
