34,257,325,421,427,434
41,63,77,219,362,426
175,191,234,381,459,480
146,161,221,312,349,397
22,66,67,108,322,387
181,208,247,258,368,390
30,55,74,187,409,464
10,51,275,376,433,454
148,213,281,417,466,471
43,193,278,295,359,482
61,75,147,189,209,495
31,53,94,184,216,234
7,208,240,276,369,482
85,228,253,427,451,486
15,121,240,251,262,313
259,302,360,414,431,479
3,79,124,178,311,348
107,121,155,162,206,473
11,249,299,321,350,454
10,53,91,213,323,339
116,182,202,341,379,399
167,180,223,251,449,463
109,155,266,338,346,474
68,110,169,255,267,448
16,33,83,394,418,429
25,335,337,443,451,465
57,73,154,198,224,233
26,128,325,397,461,493
17,38,211,377,390,496
1,218,289,312,389,494
2,151,246,402,425,463
75,159,163,239,424,437
25,42,88,100,157,252
63,84,85,132,167,387
128,184,240,302,375,395
95,186,302,349,479,498
25,46,70,286,464,490
89,96,143,251,357,391
72,268,286,338,346,439
147,155,201,384,439,446
240,287,328,369,373,399
106,140,148,275,330,342
195,226,258,386,399,412
51,71,134,302,398,485
37,209,244,412,438,441
35,59,206,245,248,465
1,99,105,229,342,489
196,269,282,286,326,446
118,245,333,369,440,485
16,101,162,280,321,332
3,36,69,252,257,395
50,333,353,363,433,486
31,87,130,239,278,444
75,117,291,360,380,440
38,196,199,278,422,471
2,19,177,263,278,408
77,338,375,425,427,472
73,97,164,233,309,431
161,239,240,312,381,496
78,82,293,318,461,498
40,49,142,337,377,400
104,114,180,205,288,422
56,71,269,391,415,476
30,250,258,276,304,363
127,193,214,291,391,478
94,113,136,148,422,487
10,76,253,313,327,471
48,100,133,180,189,293
31,143,210,414,432,489
2,44,101,250,362,494
61,101,210,338,421,425
26,46,71,120,370,427
3,146,262,287,374,405
33,146,170,325,481,492
9,125,130,254,323,388
64,82,359,386,390,480
47,51,99,142,252,428
30,171,208,247,264,406
2,197,238,254,255,470
34,206,271,342,465,488
272,276,299,310,353,492
78,176,263,264,380,424
48,90,307,339,398,489
127,175,176,291,462,476
16,186,198,216,327,378
74,83,118,350,400,406
1,14,64,198,323,459
112,145,309,313,353,402
34,269,305,331,353,389
121,230,391,398,405,495
0,162,166,243,387,408
13,87,187,305,413,456
0,66,303,387,396,433
10,34,138,192,229,319
206,229,252,281,345,399
92,149,190,397,411,482
22,79,130,131,443,485
141,204,244,258,348,462
5,81,243,319,427,459
0,23,146,276,348,457
