11,21,96,308
130,228,258,474
23,276,446,481
38,76,99,160
87,197,244,255
24,390,403,433
74,207,345,436
75,152,310,378
106,332,352,385
91,247,421,481
277,304,401,463
103,213,435,443
150,171,346,450
191,299,358,381
133,142,425,486
205,223,384,467
229,404,464,472
7,16,351,391
27,235,339,479
83,336,348,476
88,239,305,421
21,141,271,355
108,174,340,362
11,70,111,337
178,184,240,418
110,118,246,332
15,28,116,353
124,226,313,416
9,330,346,432
40,256,259,396
55,126,156,276
138,295,330,408
98,193,225,443
325,362,453,470
79,113,266,440
121,218,234,367
7,270,403,471
12,31,136,239
10,102,163,496
27,60,158,470
81,95,389,447
58,288,327,390
87,107,278,353
32,380,382,396
141,170,430,434
27,133,439,458
21,358,413,429
76,167,343,422
1,193,251,498
118,186,337,465
0,51,145,307
35,423,450,485
105,182,400,468
15,38,153,472
230,368,394,433
141,221,414,488
22,267,276,437
25,101,110,216
77,222,343,389
3,211,240,241
287,311,443,449
6,197,208,285
125,343,375,449
40,112,241,442
87,255,371,383
45,66,275,280
171,279,472,475
32,111,215,364
114,125,144,372
22,73,115,338
138,168,427,464
176,281,290,483
105,248,304,466
316,321,330,357
50,88,91,496
246,288,361,407
96,272,443,461
204,274,316,340
133,148,221,331
93,145,277,316
309,373,432,466
42,244,395,425
68,145,170,463
33,183,184,495
140,413,424,452
43,101,448,486
42,208,363,469
200,330,362,443
50,336,423,469
15,61,205,333
110,178,228,274
35,188,211,245
77,155,271,365
12,16,57,426
4,41,130,253
53,110,229,233
3,265,299,425
206,267,315,395
91,137,169,377
113,208,342,454
79,85,220,418
50,225,402,462
19,296,315,371
18,321,408,480
19,74,300,482
10,146,333,385
28,263,298,358
103,345,404,444
35,231,254,488
137,157,287,425
31,233,407,490
15,111,285,316
128,277,308,475
64,70,149,328
29,49,191,437
185,264,315,448
109,124,305,306
203,414,458,489
257,270,342,399
103,167,191,219
131,216,251,294
148,187,319,406
102,203,210,433
193,207,217,220
66,169,252,355
31,95,366,466
97,113,170,301
177,221,290,332
137,305,334,483
25,60,341,427
73,141,396,443
440,442,465,482
234,343,372,425
49,119,156,301
51,102,125,265
74,308,314,381
86,178,190,362
5,213,357,360
26,231,294,350
73,263,288,332
48,94,183,226
53,103,461,481
238,270,341,356
49,214,357,406
146,206,360,474
117,164,367,402
204,315,324,412
28,57,264,415
44,160,359,421
39,275,314,411
92,347,398,408
54,84,269,333
203,338,395,400
20,71,101,228
64,297,410,486
23,61,231,462
161,166,188,287
48,187,401,415
29,246,378,392
48,274,351,456
223,320,353,376
11,36,73,306
73,92,111,125
76,83,279,430
41,161,232,342
96,411,445,460
6,32,226,460
186,359,409,468
3,228,329,499
9,47,83,248
187,199,361,477
89,214,280,410
334,342,361,408
139,158,169,303
171,272,356,444
50,63,169,218
56,86,164,258
88,139,202,396
35,283,465,466
31,258,307,499
181,306,317,350
34,156,225,265
61,62,360,402
72,81,382,439
223,252,381,452
130,379,409,472
29,94,182,355
26,334,346,446
157,313,375,492
30,215,264,269
65,71,226,261
176,383,428,429
9,60,156,266
68,234,318,397
106,161,243,334
171,212,223,308
217,269,462,478
99,210,297,360
179,192,254,387
45,148,197,227
66,137,303,345
175,425,470,471
6,99,291,363
91,103,159,174
5,12,116,248
14,125,210,494
196,342,418,420
127,274,347,387
62,82,194,494
176,309,341,457
35,178,283,319
14,76,90,158
312,373,489,495
62,315,420,473
38,83,410,434
201,205,249,416
78,322,384,475
54,114,222,344
88,115,236,435
151,181,265,479
337,380,384,492
163,226,370,482
210,272,276,469
65,200,295,458
97,239,288,320
200,233,315,451
51,116,286,315
123,194,342,403
50,263,322,493
102,144,271,447
170,223,250,476
35,63,305,434
244,267,418,499
271,293,390,456
114,244,444,459
76,292,324,420
21,58,123,228
57,193,419,469
34,44,53,394
203,397,407,422
293,314,336,429
51,134,352,418
83,86,179,262
180,221,336,474
128,237,276,293
23,150,271,454
148,159,233,305
10,130,145,380
54,279,317,497
10,45,117,275
251,339,355,438
73,127,376,404
48,302,433,482
181,209,299,398
13,127,441,499
125,197,260,408
77,273,381,488
30,170,261,276
234,262,275,325
90,146,255,271
81,114,187,443
253,274,300,343
247,286,443,457
261,314,382,415
45,217,432,477
225,278,439,458
103,172,238,313
129,164,490,495
130,142,280,297
213,325,423,432
38,51,138,453
102,155,159,302
53,129,165,200
42,276,321,328
171,240,366,372
43,115,268,335
214,261,379,446
31,133,430,489
91,112,244,259
82,174,245,479
160,349,457,481
8,48,49,437
165,238,273,365
226,378,441,443
99,157,249,482
109,219,236,440
127,192,244,428
63,175,454,458
32,131,339,445
5,14,96,379
52,186,321,434
161,240,362,459
2,270,473,489
30,44,217,498
44,109,133,420
8,165,171,234
62,289,319,479
19,250,342,390
40,175,245,257
31,59,181,448
7,120,397,470
100,128,134,318
39,167,335,477
106,118,413,477
314,392,467,480
73,235,423,491
2,42,381,414
159,267,461,462
92,101,159,366
55,174,276,409
23,84,461,476
75,176,234,482
227,378,407,466
40,147,222,488
41,78,102,383
49,161,432,497
106,240,343,441
23,63,90,330
6,30,179,275
68,314,322,369
2,6,324,416
113,285,361,384
99,216,289,311
177,297,314,319
3,108,469,471
114,264,441,445
45,228,312,468
85,201,393,473
24,147,214,261
98,290,294,295
140,229,440,471
84,365,400,407
85,191,199,253
258,260,353,365
178,327,367,385
153,242,285,434
17,230,353,466
59,354,374,438
21,47,60,156
107,191,456,497
88,253,413,461
16,270,310,384
109,279,401,427
163,308,479,496
149,169,274,283
89,168,253,266
128,271,287,427
182,222,259,480
180,246,448,496
102,183,407,439
278,369,410,467
48,108,403,433
180,199,313,316
83,112,280,328
10,182,338,435
66,116,301,312
108,327,350,463
124,191,227,251
61,288,445,454
80,197,367,386
262,285,318,484
14,191,345,387
30,87,139,399
