2,6,18,28
2,5,24,27
9,17,21,35
11,15,27,37
3,11,14,16
6,22,28,34
21,24,25,30
16,22,27,36
1,9,27,28
0,17,23,27
6,8,19,21
24,27,30,37
7,32,33,37
26,29,30,33
10,23,24,27
10,32,35,39
1,2,12,29
4,10,21,27
14,22,25,34
7,16,21,35
13,26,30,38
5,10,12,31
8,15,17,35
8,18,34,38
3,15,24,30
16,26,35,39
9,11,30,36
0,1,18,29
1,10,13,36
0,8,9,24
18,32,33,35
4,12,14,27
1,16,21,22
7,13,29,36
8,10,30,39
20,25,27,33
3,18,21,35
4,6,14,19
4,7,35,37
20,23,27,29
7,12,24,34
16,17,30,34
2,4,5,23
12,21,27,38
12,13,15,33
10,11,30,37
9,15,28,38
14,17,21,36
6,8,17,19
11,14,15,28
1,19,29,39
9,15,21,31
7,13,22,24
2,10,14,23
6,15,20,39
6,14,35,36
10,19,36,37
13,15,38,39
3,14,28,33
11,24,25,30
5,12,25,39
5,12,13,24
9,18,20,21
9,15,19,30
12,21,23,33
0,7,20,36
14,21,27,32
3,11,12,17
11,14,15,26
3,15,16,17
2,18,26,33
11,17,23,31
21,22,28,32
11,14,21,27
5,23,26,35
4,12,13,20
5,19,31,32
8,12,38,39
11,13,23,33
2,28,34,37
3,10,11,39
12,16,18,36
3,16,22,33
2,3,6,34
8,20,30,32
12,19,30,31
11,19,22,23
2,16,23,34
13,22,25,39
6,12,23,27
0,7,10,28
0,10,19,29
6,21,27,30
4,18,37,38
14,25,31,33
17,18,19,33
15,20,30,38
1,17,33,36
4,6,9,31
15,26,35,37
