23,225,405,473
156,365,415,454
11,88,296,331
21,88,262,443
45,268,457,497
172,263,266,439
29,207,270,433
195,239,336,353
307,358,395,460
242,305,410,423
42,193,408,428
28,276,442,464
14,192,241,333
222,254,411,463
154,186,384,441
31,360,364,479
17,401,431,482
241,361,418,462
5,76,137,368
82,360,375,405
45,113,293,305
77,118,288,338
284,289,391,432
43,139,197,488
68,184,202,360
64,161,238,366
86,192,347,364
227,248,255,288
77,163,274,427
53,67,135,277
3,53,372,486
149,182,214,287
163,175,252,448
2,126,352,410
125,155,292,319
49,60,340,433
208,311,398,494
127,348,358,463
178,355,365,475
112,242,329,477
370,377,379,453
246,299,362,419
1,132,164,447
162,361,401,430
215,299,354,424
168,369,371,486
34,252,309,334
94,194,208,388
9,30,111,407
88,249,366,387
134,253,334,372
331,346,367,420
84,238,339,343
188,313,325,378
118,250,275,362
86,128,320,458
253,390,463,492
32,37,376,430
69,389,438,445
161,246,311,470
140,318,399,448
25,369,383,488
142,194,250,409
258,298,378,499
5,30,31,490
38,118,375,442
60,194,361,461
43,123,345,488
47,108,394,436
2,76,199,287
118,387,441,473
176,187,303,473
39,90,289,471
154,235,373,485
72,186,228,345
168,233,314,372
120,208,315,339
18,27,134,265
334,422,423,490
137,259,262,348
68,154,323,411
233,277,294,487
115,133,180,426
152,267,386,466
48,291,323,472
166,247,368,449
88,235,472,477
171,201,302,418
148,171,361,468
3,97,323,437
102,264,370,493
100,108,206,286
194,217,303,381
4,192,319,387
117,183,263,425
32,385,403,447
103,106,123,387
312,407,476,499
121,140,443,467
11,146,280,351
12,125,419,482
29,194,241,386
9,194,256,267
72,229,289,491
47,85,244,386
27,309,432,493
231,417,434,496
119,263,348,460
191,210,223,366
12,87,143,378
321,373,404,460
117,132,165,282
74,198,316,413
218,257,452,479
205,307,349,401
51,221,263,286
186,306,331,442
149,170,414,471
228,373,418,448
8,86,166,437
386,415,457,466
31,109,237,335
10,152,183,437
65,130,218,247
40,273,450,496
106,132,184,482
105,378,428,445
70,208,385,406
102,206,237,357
134,287,448,464
149,243,412,416
119,288,330,360
152,200,296,394
169,235,325,388
64,96,357,459
163,247,445,490
27,80,412,423
289,411,435,454
231,311,335,477
62,170,347,436
178,179,192,484
206,236,293,339
49,70,93,236
28,75,407,475
40,158,208,447
53,164,328,341
161,185,191,477
169,234,282,353
39,153,330,498
193,216,290,328
54,201,209,225
7,51,215,318
65,325,328,385
54,73,196,229
14,60,164,169
30,153,159,176
180,273,455,481
8,55,205,221
131,217,266,415
139,146,173,238
103,292,369,388
264,311,447,467
16,58,136,152
40,117,235,485
169,342,384,445
26,205,293,411
30,174,258,273
168,241,384,480
97,345,385,497
17,109,179,340
81,106,265,440
32,33,175,308
200,250,312,446
5,158,269,374
69,80,123,386
59,246,284,458
70,98,261,471
151,172,316,490
16,67,131,309
87,241,386,417
27,147,303,431
16,49,102,151
29,175,235,479
78,123,409,498
30,125,126,275
18,110,405,488
90,109,153,357
128,248,419,453
81,239,307,359
316,352,401,456
252,346,365,401
49,332,338,362
99,324,327,454
56,73,197,227
8,30,94,385
249,311,439,466
168,348,353,461
107,260,356,362
11,160,165,186
40,274,310,460
3,57,152,315
131,285,307,322
8,45,249,312
137,138,281,491
20,79,187,252
228,263,287,446
69,149,291,369
164,215,349,417
336,403,406,488
166,179,200,265
72,126,276,480
86,272,317,420
163,196,408,456
127,245,320,423
123,262,265,289
71,176,216,449
9,130,131,491
145,201,218,369
204,234,342,362
39,267,271,469
129,167,274,335
2,27,124,496
266,397,438,474
8,198,218,412
30,171,368,437
131,314,351,378
56,87,102,316
14,430,455,458
132,213,254,337
44,158,169,457
105,163,425,431
56,108,325,396
208,325,366,488
2,168,301,361
4,68,205,421
148,390,434,449
6,75,210,250
16,214,247,272
43,88,144,226
41,189,216,299
96,291,421,440
96,145,221,398
66,248,383,433
69,110,166,356
34,54,117,294
152,188,250,315
19,21,359,407
227,254,312,343
25,114,216,237
346,355,434,460
122,195,337,414
66,386,406,444
24,180,251,334
109,289,367,458
140,239,341,492
179,191,476,493
8,104,267,441
156,186,432,470
24,239,346,447
139,156,254,416
106,141,283,360
102,148,303,352
19,203,337,398
134,248,483,488
153,192,417,426
118,263,329,473
43,111,167,433
50,88,257,393
100,136,419,423
17,140,348,408
15,205,220,275
177,195,393,476
356,365,412,422
0,122,267,364
34,86,389,451
62,361,365,431
7,30,295,484
40,46,170,393
129,312,367,491
145,184,211,486
163,164,386,393
150,197,208,308
131,353,364,440
93,114,124,465
33,112,148,389
33,157,166,442
123,309,418,438
6,178,250,278
122,283,431,474
206,295,342,352
86,175,333,354
169,233,364,413
180,193,354,412
97,195,216,275
43,90,270,359
85,204,285,323
0,85,123,245
66,300,372,413
52,54,79,161
9,151,286,477
26,100,144,328
223,346,350,425
172,216,343,351
210,280,394,407
187,214,434,490
102,405,417,418
376,379,401,469
117,180,263,310
61,88,328,365
65,299,392,472
115,238,244,345
71,114,355,451
109,131,153,455
3,383,456,480
69,148,220,415
55,117,233,413
5,204,233,498
142,291,311,331
121,177,191,223
7,179,283,469
98,188,218,323
77,98,116,426
35,267,388,416
395,410,469,479
35,176,192,355
27,219,261,436
73,357,382,405
267,293,416,471
3,78,155,399
62,320,389,457
103,275,330,420
116,221,302,407
244,290,294,365
39,81,110,460
57,176,224,466
223,348,368,395
79,105,160,385
135,223,267,465
260,330,364,367
20,334,423,450
10,93,483,494
209,280,442,458
7,380,458,459
21,25,260,288
159,276,300,382
106,148,360,399
79,175,202,236
106,154,189,449
135,200,460,465
124,128,201,407
187,264,273,487
87,112,158,450
121,137,166,402
14,55,69,426
282,360,399,420
86,121,184,494
38,102,222,256
43,353,408,427
29,259,424,472
312,363,413,429
25,105,341,400
25,286,299,415
56,139,208,367
4,240,333,469
108,125,152,363
9,172,346,426
263,335,393,413
108,129,177,380
42,75,223,392
84,265,275,372
16,222,364,457
392,402,419,494
32,180,330,383
31,110,256,414
95,309,331,351
38,65,129,194
311,460,484,495
54,117,159,454
139,271,424,440
26,76,275,410
73,93,178,423
19,37,135,223
133,172,193,436
37,90,164,432
38,81,96,145
33,181,280,482
177,184,279,333
92,118,378,385
42,179,444,494
148,315,366,426
321,393,437,457
61,135,311,325
58,115,192,305
2,74,232,269
94,137,199,294
63,174,290,465
3,34,295,409
0,105,175,227
268,346,444,454
7,21,172,270
214,273,377,434
48,101,244,445
110,330,337,468
138,162,219,345
179,212,308,485
70,143,333,431
191,339,394,457
55,123,340,438
328,395,432,481
90,175,243,300
175,214,299,471
89,215,308,345
7,249,302,430
169,261,460,463
61,352,366,445
31,77,258,479
154,247,397,418
31,62,163,308
96,123,143,169
69,159,432,445
78,92,312,484
92,134,150,474
116,202,336,435
40,85,262,474
21,60,67,434
72,171,274,462
77,119,221,460
296,375,412,481
113,160,213,446
90,215,305,440
4,111,257,294
261,316,399,460
8,197,288,405
134,208,216,221
12,330,338,383
240,336,370,380
92,184,257,366
78,90,91,174
49,111,251,346
43,357,455,481
108,316,369,490
2,38,179,247
104,211,432,466
63,68,142,180
67,125,193,447
192,198,287,440
133,195,279,439
72,170,307,492
66,78,397,466
286,403,418,422
85,90,228,256
26,143,293,491
73,206,277,305
46,162,449,498
73,330,448,468
325,374,469,495
35,46,87,297
30,110,273,313
137,360,458,479
94,240,348,367
75,392,408,450
13,60,344,440
25,219,267,347
29,47,108,495
22,128,140,462
9,101,112,385
51,63,192,439
2,82,154,287
158,220,269,475
62,102,419,437
21,428,430,457
264,292,323,420
1,12,327,357
56,269,369,420
2,104,127,228
243,305,381,456
151,270,392,483
112,114,138,279
97,224,228,231
176,305,366,431
23,81,407,491
66,69,127,362
178,373,399,495
118,288,373,418
169,270,402,409
11,57,104,197
320,377,426,479
153,387,477,493
130,165,202,379
49,59,91,271
79,140,234,265
72,92,319,449
305,311,342,350
9,280,335,360
113,215,284,302
82,170,340,382
327,427,448,465
89,187,307,324
78,124,270,365
55,180,364,424
4,160,428,492
67,125,208,409
34,62,110,449
21,281,337,391
9,185,229,326
45,306,364,498
31,76,77,496
253,267,385,440
186,279,481,496
20,156,356,365
148,262,328,385
9,148,326,353
15,56,139,417
81,106,330,368
3,199,249,296
165,254,450,496
41,50,120,164
42,67,71,207
19,72,109,255
15,99,228,354
7,41,136,483
83,159,187,221
135,141,163,308
12,145,210,429
30,81,95,381
222,252,391,393
162,222,299,339
317,333,368,418
21,87,379,476
250,353,423,467
24,385,402,438
139,178,406,417
38,40,334,436
22,58,180,344
64,126,204,260
132,199,201,318
99,223,372,391
139,267,451,482
28,112,121,188
23,109,153,399
239,272,300,453
146,187,252,365
4,252,295,404
162,257,338,460
87,186,386,419
69,86,214,363
81,119,225,270
98,182,319,439
137,159,364,399
27,77,421,475
125,421,472,483
101,353,388,488
95,99,231,484
168,207,351,378
318,370,374,499
48,145,176,194
114,147,202,493
59,131,361,399
276,301,375,443
231,321,380,490
107,117,368,449
