7,18,33,35
6,10,15,21
5,12,17,26
0,15,17,35
0,9,27,31
0,4,20,33
13,21,36,37
24,26,30,36
3,8,13,30
1,10,16,38
1,10,18,20
23,27,28,32
3,19,32,34
3,4,17,25
5,16,28,32
17,25,26,27
1,8,30,38
17,32,38,39
5,18,28,33
12,13,19,28
2,11,25,35
1,17,20,28
9,25,26,39
1,5,9,16
15,21,34,38
13,14,21,22
4,12,30,39
7,11,16,39
3,7,13,34
1,16,29,36
18,19,21,31
3,27,30,38
16,21,30,34
6,13,20,25
8,16,17,36
12,26,27,33
3,19,22,30
3,25,31,37
3,13,18,29
0,2,9,20
4,9,16,37
6,10,22,29
7,17,21,27
0,1,5,11
2,4,13,25
2,10,25,37
4,16,26,38
1,15,18,35
2,4,26,37
12,14,18,22
7,19,20,22
30,31,35,39
7,9,16,20
4,13,30,38
1,2,4,32
0,4,10,29
9,13,22,23
6,20,29,37
0,14,15,33
0,2,4,31
18,22,31,36
0,22,23,28
2,8,21,22
0,2,10,11
1,28,31,38
14,30,31,35
5,10,11,33
9,16,20,37
16,25,33,34
8,17,21,30
7,25,26,38
2,5,9,24
0,8,11,19
14,27,31,37
7,15,26,30
2,9,26,32
1,6,10,30
5,22,24,31
22,34,38,39
1,3,6,23
15,22,25,33
12,13,25,28
9,12,29,34
10,19,22,31
1,3,13,19
10,12,34,38
5,27,37,38
1,4,16,33
9,20,21,39
1,8,10,30
4,8,10,11
1,13,29,32
1,8,18,24
7,9,22,33
2,22,27,39
15,16,30,38
2,4,8,10
19,20,24,39
2,17,21,38
12,18,29,36
16,19,20,22
2,18,31,33
1,11,15,37
0,2,13,19
20,33,35,37
17,23,27,31
0,23,27,29
18,20,29,30
11,23,24,33
6,7,18,30
26,27,34,37
3,7,36,38
12,26,27,30
9,19,28,33
3,12,13,31
12,24,27,36
4,10,31,36
3,6,17,36
12,13,15,17
3,15,31,32
5,13,27,32
16,24,38,39
12,20,33,36
5,13,27,35
3,7,16,32
6,11,25,29
8,25,29,30
14,29,31,36
1,8,9,33
17,25,30,32
4,12,24,38
3,12,14,24
3,8,35,37
10,14,20,36
0,17,24,28
5,10,21,38
1,12,13,28
5,11,19,31
6,31,33,38
2,15,21,33
1,29,33,36
12,14,32,33
10,11,14,19
8,17,26,37
2,11,21,34
3,13,22,25
23,36,38,39
2,12,29,32
4,7,20,22
0,1,14,38
0,18,28,33
2,6,22,38
6,27,36,39
0,26,35,38
0,14,24,29
14,26,32,37
14,23,32,38
5,22,29,33
10,13,26,37
3,20,30,31
7,10,16,38
6,18,31,35
0,2,4,21
4,13,19,21
0,15,32,37
11,12,20,38
7,16,30,33
2,23,32,34
6,10,20,23
2,3,24,38
13,18,28,35
1,10,22,29
2,13,26,27
0,4,22,37
20,23,29,39
7,14,29,33
20,31,38,39
9,12,21,24
7,9,21,28
11,14,20,21
27,30,33,36
2,21,34,38
10,17,25,31
12,34,37,39
1,8,19,28
3,11,30,36
24,28,35,37
24,25,32,37
1,11,14,26
8,13,15,25
2,23,31,39
11,13,17,30
11,20,29,30
3,12,29,36
3,19,22,28
6,10,14,18
12,19,29,38
3,14,25,29
13,16,21,27
5,13,16,37
0,19,23,27
3,6,19,25
13,18,23,31
7,14,28,29
15,21,23,37
0,2,9,19
2,7,22,27
6,22,27,39
17,26,30,31
5,10,17,23
6,18,23,25
1,4,10,27
4,5,7,10
0,1,29,39
18,30,37,39
14,18,35,37
1,33,35,38
27,29,31,32
3,24,34,39
0,15,20,27
27,35,36,39
3,20,28,38
1,9,11,34
13,17,24,30
14,26,28,34
11,13,19,32
12,14,30,39
20,21,30,32
4,5,31,36
2,3,11,13
14,19,20,28
3,4,7,13
6,7,22,39
14,27,34,38
2,5,26,28
2,9,11,31
7,19,22,31
4,20,28,31
8,9,36,37
7,16,18,39
8,9,16,24
17,18,25,31
8,9,11,38
0,10,12,22
7,9,23,28
5,19,28,29
16,21,26,30
5,15,19,21
8,10,25,33
8,9,19,34
6,17,31,35
4,12,14,18
12,16,18,30
14,15,32,37
1,23,30,32
23,24,32,37
7,11,33,38
15,16,20,31
0,7,16,34
0,12,31,38
6,7,8,26
1,5,16,36
1,6,20,21
20,33,37,39
0,20,33,36
2,26,29,34
14,17,31,38
14,16,27,33
1,8,16,21
11,18,24,31
4,8,9,19
11,20,33,37
16,18,21,39
5,13,14,17
1,20,23,34
10,14,31,33
11,14,18,34
9,13,27,29
0,4,12,36
17,18,33,36
17,25,29,37
13,17,19,32
13,17,36,39
26,27,33,35
2,7,11,22
8,37,38,39
11,23,25,33
16,20,26,31
2,9,24,31
5,8,25,33
0,29,31,35
1,5,12,26
8,11,23,29
17,27,29,36
1,5,16,17
1,2,4,37
9,20,36,39
21,28,37,38
5,29,32,33
9,15,24,26
0,16,34,36
7,11,14,17
6,14,15,22
8,11,14,16
10,11,26,36
3,7,8,15
1,4,7,15
4,9,13,23
4,6,16,35
3,7,17,30
9,22,28,33
1,5,6,16
8,16,29,31
14,21,26,27
7,18,21,34
2,3,16,21
8,15,22,26
23,30,33,34
12,15,16,39
3,16,31,33
6,12,13,38
10,14,16,37
9,24,30,38
6,15,37,38
3,9,32,34
9,11,18,37
10,16,24,34
18,29,32,36
1,9,20,35
35,36,37,39
0,7,12,23
23,30,31,36
3,23,24,31
32,34,35,36
9,21,24,29
18,21,23,39
11,14,30,36
0,8,17,39
10,18,34,37
16,17,18,29
10,34,37,38
5,6,11,19
17,22,23,27
4,13,17,32
19,27,29,36
15,22,37,39
14,31,33,35
26,27,28,29
6,11,13,30
0,11,15,23
0,4,16,38
1,31,32,35
4,23,26,30
0,22,30,35
2,21,31,39
0,19,34,36
2,3,12,23
10,11,15,31
11,25,26,34
7,24,34,37
5,11,31,34
15,21,26,38
5,8,16,22
4,10,17,18
8,9,12,35
2,6,9,36
1,5,11,13
1,3,6,12
6,26,29,33
12,19,29,36
20,28,34,38
12,16,27,31
6,14,30,39
5,8,24,30
0,21,25,37
24,25,30,34
8,12,26,31
7,36,37,39
13,24,27,32
7,20,28,31
2,4,14,34
6,20,31,39
15,24,25,27
0,3,29,31
1,9,12,37
4,6,30,38
5,10,18,39
11,12,22,28
11,19,24,33
21,26,30,38
9,18,24,27
5,7,11,18
19,25,31,38
22,28,31,33
1,4,11,29
12,21,26,31
12,13,18,28
12,13,19,35
9,19,29,34
3,15,29,35
20,21,24,29
2,5,19,39
8,17,24,36
1,17,22,29
2,18,34,35
15,27,37,39
2,9,14,39
3,4,37,38
9,12,18,23
14,25,34,36
3,5,32,34
2,16,20,25
3,26,35,39
1,11,17,21
8,23,28,31
11,14,18,30
11,36,37,39
22,23,30,33
4,5,14,28
25,30,34,35
6,12,22,32
6,26,28,32
0,8,14,21
1,2,16,39
17,33,37,38
3,15,17,22
1,2,3,20
4,13,16,38
11,16,24,37
1,10,34,36
8,16,30,35
9,25,33,38
8,20,24,33
1,3,22,23
2,5,15,18
4,13,14,28
2,4,17,25
18,26,32,33
5,12,21,38
11,15,27,37
14,18,30,35
1,7,10,30
0,16,25,28
12,19,25,37
13,25,30,31
12,16,30,33
1,15,32,34
7,10,16,35
19,22,24,28
5,7,17,33
22,28,31,38
16,23,24,38
23,30,35,37
21,27,34,39
4,33,36,38
7,15,30,33
6,18,27,32
6,11,14,35
6,8,19,39
0,4,6,9
3,10,27,37
17,31,32,33
3,15,21,25
0,2,25,32
6,9,19,38
1,22,26,35
6,18,27,30
14,32,34,35
1,6,17,29
5,7,27,31
13,19,22,23
9,15,33,36
2,13,21,39
5,11,19,22
6,10,26,39
5,21,28,38
13,23,28,33
5,32,37,38
6,12,25,37
15,22,29,34
13,26,28,38
1,14,35,39
12,15,25,31
11,13,17,23
7,14,32,34
8,12,30,33
4,22,24,37
7,13,30,35
20,28,32,35
17,20,28,29
23,25,27,36
1,8,25,28
10,23,25,31
9,11,33,38
14,26,29,31
15,16,32,33
14,20,22,37
2,13,29,34
