1,5,10,13,20,21,23,24
0,1,2,13,18,20,22,23
2,4,5,11,12,14,18,26
1,12,15,18,21,25,26,27
1,9,13,16,18,24,26,27
1,6,10,12,15,17,22,28
4,5,10,11,17,25,28,29
0,1,9,12,13,14,24,26
0,1,5,7,12,13,18,19
0,1,6,9,10,16,23,25
6,8,11,13,15,16,20,23
0,3,6,10,15,21,22,27
6,11,13,18,21,22,26,27
0,7,8,9,13,18,20,24
1,4,5,9,13,16,22,27
1,3,4,5,12,19,21,29
4,10,15,16,17,22,27,29
0,2,3,8,13,16,22,28
7,12,14,21,24,27,28,29
3,5,6,11,17,24,25,26
1,2,7,9,14,16,23,28
4,5,6,9,14,16,20,26
4,9,10,14,17,20,21,26
1,17,19,22,23,24,27,28
0,4,11,16,17,19,26,27
0,3,4,6,10,11,18,23
1,14,15,17,19,21,22,24
4,6,7,10,11,16,24,27
4,8,9,15,17,18,24,28
1,2,3,9,15,17,19,24
