1,2,6,7,9,11,15,17
1,3,7,8,10,11,12,18
1,2,3,4,6,16,18,19
3,6,7,10,11,12,13,18
0,1,4,5,6,13,16,18
3,4,5,7,9,15,17,18
3,6,7,8,11,12,14,15
0,1,2,7,10,15,16,18
1,3,4,5,9,13,15,18
2,4,6,8,11,14,15,16
0,1,2,5,10,14,15,19
0,4,5,15,16,17,18,19
0,2,3,9,12,14,17,18
1,4,6,9,11,12,14,18
2,5,8,13,14,15,17,18
1,3,6,7,9,13,17,18
1,3,5,6,8,9,10,19
0,2,5,7,8,11,17,19
0,9,14,15,16,17,18,19
0,2,5,6,7,12,17,19
2,6,9,10,14,15,17,18
6,7,8,11,12,15,16,19
0,1,3,7,11,13,17,19
0,1,3,8,9,11,15,16
1,3,6,8,9,12,17,18
1,6,8,9,13,15,17,18
0,1,3,5,8,9,12,17
2,3,5,6,7,11,15,16
0,4,8,12,14,15,17,18
2,4,5,6,7,10,11,18
0,1,3,8,9,12,13,19
4,10,11,12,13,15,18,19
3,7,10,11,14,15,16,18
0,1,5,8,10,14,16,17
1,3,5,8,10,14,17,19
1,2,3,5,10,13,15,16
1,3,4,7,9,12,13,19
0,1,3,12,13,16,17,19
1,2,3,4,8,10,11,18
1,2,4,6,8,12,17,19
2,5,9,10,11,15,17,18
2,8,9,11,13,14,15,16
0,2,4,5,6,7,15,19
0,1,4,5,6,8,11,14
5,8,11,12,14,15,16,17
0,2,6,8,10,13,16,17
1,2,5,6,7,8,9,11
4,6,10,14,15,16,17,19
0,2,4,8,9,11,13,16
7,8,9,11,12,15,16,19
3,5,7,11,12,13,15,16
7,9,10,11,12,14,16,18
1,2,4,6,9,11,12,14
3,4,6,7,11,13,14,18
0,4,5,6,7,13,16,17
0,3,4,5,11,13,14,18
3,5,7,11,13,14,16,18
0,1,3,6,11,13,18,19
0,1,4,5,8,12,16,18
2,5,8,10,11,13,14,15
0,1,2,5,7,15,16,17
0,2,5,8,9,12,16,17
5,7,9,10,12,13,15,18
3,4,5,12,13,15,16,18
1,2,5,6,8,11,15,18
2,7,8,9,10,11,13,16
1,3,5,9,10,11,13,19
0,5,10,11,13,14,15,18
0,5,7,8,10,12,14,18
1,3,4,7,11,12,15,17
4,7,11,15,16,17,18,19
5,6,8,9,10,12,13,18
0,3,9,10,14,15,16,19
0,4,7,8,9,14,17,18
0,3,8,10,12,13,16,19
0,2,4,7,11,12,17,18
2,3,5,6,12,13,14,17
1,3,9,10,12,13,17,19
0,1,3,4,7,15,17,19
4,8,9,11,13,16,17,19
1,5,6,8,9,12,14,18
2,4,5,8,9,10,11,18
2,3,4,7,9,13,16,19
0,1,2,4,7,9,10,14
2,5,6,9,13,15,16,19
2,5,6,8,10,11,15,16
1,3,4,9,12,13,14,15
1,3,5,8,9,10,13,14
2,5,6,10,14,17,18,19
0,2,7,8,9,13,18,19
2,3,5,9,10,11,14,15
4,6,7,10,11,12,16,17
0,3,4,6,8,11,13,19
3,8,10,11,12,15,18,19
4,6,7,10,11,16,17,19
1,4,5,9,10,11,18,19
1,2,4,5,7,8,12,13
0,2,3,4,10,11,15,16
0,5,8,10,13,15,16,17
3,4,8,9,10,14,16,18
