66,146,324,343,352,423,444,495
67,69,130,238,287,311,351,385
3,67,78,130,182,202,269,441
64,80,150,187,191,332,378,380
63,130,368,370,397,457,463,497
121,183,187,190,212,290,337,474
105,113,118,119,207,408,468,493
12,58,191,214,266,329,472,483
149,153,212,299,348,349,360,435
15,71,88,98,249,294,341,405
120,121,182,284,344,374,451,497
10,28,126,173,315,326,355,363
47,109,110,121,126,237,363,415
15,101,193,200,210,238,463,470
6,39,48,111,334,359,450,472
126,201,231,305,376,397,408,412
180,194,284,360,372,415,421,436
173,217,291,329,353,373,392,463
61,78,97,127,220,267,294,423
0,10,158,271,291,361,467,494
15,29,213,304,361,446,462,488
132,181,220,243,253,322,324,331
8,55,65,93,267,346,467,485
43,55,129,139,175,230,305,481
0,88,133,141,285,319,374,410
36,127,188,311,348,399,471,479
103,150,157,194,232,239,260,451
2,46,65,180,204,405,448,471
56,132,244,321,425,465,486,489
25,104,166,211,239,301,335,384
70,92,113,136,277,404,408,497
205,206,277,335,341,402,431,474
17,48,60,83,166,348,380,483
2,139,146,177,279,330,368,407
3,33,76,111,206,228,467,471
50,82,113,160,212,234,239,420
100,127,168,242,260,315,354,496
8,66,94,97,160,340,395,449
8,120,158,235,289,333,363,409
2,26,251,261,273,336,449,472
0,24,30,41,84,114,147,387
133,158,179,250,309,368,481,491
152,184,189,225,233,276,403,474
37,93,118,151,276,281,377,424
19,93,142,269,271,343,375,440
39,124,175,275,343,355,450,451
19,36,77,109,111,334,391,443
45,128,129,195,254,255,363,439
2,23,242,265,313,393,413,498
40,111,200,240,246,306,417,491
30,229,266,325,420,434,454,491
68,229,231,237,380,389,433,482
71,98,170,174,244,459,466,482
4,8,24,50,163,210,258,398
51,89,151,206,256,268,423,487
16,64,120,196,226,293,392,425
72,97,113,256,320,323,476,497
16,186,205,207,253,255,333,458
5,11,74,236,313,451,454,494
1,7,205,261,268,269,356,434
3,8,69,113,154,194,276,400
22,72,89,91,177,231,412,429
127,270,386,395,414,420,421,423
108,212,312,357,381,413,429,480
20,92,312,387,391,409,422,465
19,110,167,227,255,351,410,447
35,48,72,109,265,319,399,477
19,60,122,143,308,314,460,495
25,40,275,331,333,376,402,466
137,152,259,296,391,403,456,499
26,114,161,197,234,256,357,366
48,53,115,122,151,191,196,255
32,52,73,178,190,213,283,485
5,131,151,258,306,375,403,478
95,140,255,274,366,449,460,498
36,37,147,161,184,187,319,481
49,121,171,260,269,397,406,477
20,95,158,199,254,255,288,420
154,184,192,199,234,323,384,460
79,137,245,257,286,314,342,391
126,175,178,209,240,265,297,392
1,32,49,221,286,315,321,459
