1,7,14,20,35,37,41,44
6,7,12,16,23,40,44,47
2,9,12,22,23,28,32,43
1,5,6,9,13,17,19,33
5,10,27,29,34,37,45,48
22,23,32,33,35,37,38,46
6,18,19,28,31,43,44,47
2,5,15,20,29,32,37,43
1,2,4,15,32,39,40,48
4,12,15,27,32,35,36,49
9,17,21,23,24,27,38,45
1,16,23,29,33,41,43,47
15,21,34,36,39,41,45,47
4,5,6,12,14,21,23,30
0,6,8,13,21,24,36,42
3,7,12,14,32,43,45,46
3,4,6,28,30,38,41,45
0,6,7,10,12,37,41,44
3,27,33,37,39,40,41,43
5,9,13,14,16,25,31,40
11,13,15,16,24,25,34,38
3,10,23,25,26,28,29,38
2,15,21,22,27,30,32,38
12,19,24,28,39,40,47,48
3,21,27,31,34,37,39,48
1,14,16,19,24,27,33,35
2,4,15,22,26,31,38,44
0,8,17,21,25,28,42,43
1,4,12,21,25,28,44,47
0,21,22,27,29,31,37,45
4,11,12,19,29,37,39,42
1,9,11,16,29,36,39,45
5,9,10,14,33,35,38,48
1,2,14,17,31,34,36,38
1,2,6,21,24,29,41,46
9,14,23,24,34,36,39,46
6,9,11,32,33,40,43,45
14,22,26,27,29,31,32,38
9,17,19,23,25,36,37,47
6,9,11,16,17,20,41,46
