39,42
11,41
28,42
13,49
24,34
6,20
21,36
15,45
6,37
0,7
9,47
27,34
7,15
2,12
14,27
9,32
36,48
6,8
3,20
25,36
6,42
30,40
5,26
27,28
12,23
2,18
23,30
7,40
1,4
3,30
15,24
4,13
9,16
4,19
0,38
3,18
1,8
32,44
3,16
14,15
16,27
30,46
14,49
8,42
14,21
21,42
6,39
35,48
31,35
9,25
3,41
18,32
15,28
37,47
30,33
40,49
5,15
4,39
9,48
28,34
4,43
36,38
1,39
0,23
9,18
1,14
21,45
7,26
3,7
16,32
3,17
3,28
21,49
12,22
38,39
29,32
0,42
5,31
11,27
35,42
2,32
10,11
19,44
13,15
19,42
4,14
14,45
12,36
28,39
27,40
0,25
19,21
1,25
25,35
20,21
6,9
45,47
12,19
11,32
39,44
