97,275
402,486
80,150
216,318
123,308
70,386
145,159
30,353
78,260
206,319
33,192
213,359
18,277
396,486
350,470
212,328
194,260
17,310
78,417
246,452
391,450
8,107
60,404
50,401
106,284
12,418
170,192
67,300
238,495
60,355
76,489
11,35
96,170
76,345
18,311
80,297
335,482
101,194
164,352
69,332
205,393
69,258
102,212
18,170
134,247
437,478
456,477
19,237
155,338
51,379
119,284
83,410
190,428
233,344
37,334
204,235
263,363
21,113
7,330
274,366
359,448
107,218
52,412
33,54
119,277
117,312
355,382
12,249
171,216
142,150
101,281
134,478
292,344
301,408
278,489
165,443
420,489
38,340
329,429
26,167
328,341
330,440
97,459
231,387
407,472
15,178
105,456
233,401
335,437
101,457
150,336
325,394
221,357
87,217
81,175
192,387
321,369
205,323
314,468
269,375
126,477
66,360
32,303
129,274
29,49
82,264
36,442
256,353
166,323
118,328
310,366
8,272
85,419
67,475
315,405
83,402
136,359
35,267
292,345
245,487
131,282
180,277
110,217
160,393
268,401
137,205
0,228
67,152
439,462
13,408
357,425
55,315
1,349
117,122
22,30
260,471
165,378
233,278
53,163
127,419
277,308
255,319
98,245
2,90
66,345
91,497
185,448
175,237
64,299
67,468
327,394
49,383
186,380
219,256
134,135
22,101
125,459
147,217
165,312
249,447
427,482
114,450
267,411
95,292
175,332
8,195
50,225
218,482
208,345
11,136
321,456
275,311
333,377
201,486
199,325
195,408
141,272
259,267
204,368
416,470
176,373
72,478
211,315
64,484
201,367
86,166
343,447
99,225
242,334
55,316
142,466
168,234
343,448
313,455
33,212
324,361
352,371
132,367
478,486
129,313
142,294
69,205
379,492
31,299
34,436
226,311
88,199
20,227
297,389
91,259
68,440
161,356
128,277
20,36
165,415
31,357
7,404
120,399
333,472
25,366
293,294
95,370
213,269
4,144
111,284
60,387
57,153
121,179
346,419
365,465
152,359
334,355
59,269
161,281
165,315
89,181
273,472
56,64
155,453
45,385
170,251
249,328
287,477
257,418
128,307
129,361
51,112
148,482
79,348
100,116
298,486
2,422
44,135
228,278
45,470
343,461
411,465
209,260
36,240
25,405
134,357
185,307
151,281
116,414
332,409
161,319
12,273
5,214
45,450
82,181
181,485
327,443
66,497
212,496
348,442
20,100
84,380
44,308
3,442
374,378
18,48
378,391
69,256
172,377
18,400
11,40
388,471
385,392
120,403
238,439
98,471
433,478
23,453
413,486
58,441
70,141
215,491
54,189
194,450
148,229
174,249
270,351
154,176
19,86
152,281
373,457
120,171
389,395
10,188
40,199
92,341
122,286
276,494
202,245
290,461
50,318
281,338
73,415
80,371
100,420
262,395
294,484
17,262
64,302
270,424
141,296
175,367
20,306
284,332
362,489
203,464
104,324
30,141
240,469
85,393
104,254
125,344
250,360
147,215
163,224
205,247
46,302
199,253
54,285
81,336
139,199
156,300
169,300
236,422
82,139
322,492
210,227
36,46
39,102
29,251
207,310
96,314
4,33
69,489
13,256
130,261
38,395
10,274
284,289
32,178
26,243
43,462
29,281
91,461
337,403
12,118
339,374
383,442
317,461
129,199
2,201
8,394
398,425
243,295
161,209
9,400
149,208
200,286
290,348
174,328
118,414
276,297
96,187
400,495
385,425
123,362
313,440
29,478
32,276
208,246
106,407
73,152
222,304
280,468
129,147
113,331
139,246
176,433
21,216
235,482
153,363
33,496
210,238
279,496
296,350
302,478
424,462
439,458
86,299
379,422
106,252
124,412
224,309
179,380
276,399
266,445
154,450
410,488
172,284
236,464
199,424
18,135
136,257
103,464
248,387
190,487
411,468
222,383
73,78
117,323
12,217
289,422
87,447
5,351
8,262
162,270
174,198
127,165
63,447
103,440
50,57
6,144
125,374
23,132
107,381
77,149
416,452
127,178
174,381
26,434
165,295
21,334
237,495
422,456
88,99
135,180
0,400
20,414
21,463
326,432
34,209
87,317
48,470
196,330
153,404
128,130
205,456
202,358
112,471
431,444
157,473
134,455
267,494
295,384
11,22
63,228
242,330
315,479
341,404
197,448
117,476
132,148
118,430
279,337
58,386
197,391
363,396
59,245
85,224
176,328
155,461
234,381
240,306
216,225
40,474
