1,28
5,21
8,23
37,49
5,28
15,37
16,24
9,29
34,41
21,44
17,24
12,19
20,22
3,45
5,37
11,40
11,41
20,25
15,41
23,43
11,34
13,42
28,41
17,48
12,20
0,14
5,10
13,19
3,20
8,19
26,36
7,22
4,45
35,40
15,35
21,26
16,35
26,41
10,14
11,20
15,48
26,47
14,36
18,32
14,32
15,22
5,19
7,19
13,46
2,4
13,45
13,22
7,49
31,35
20,40
26,40
1,10
0,16
9,12
26,35
5,31
9,47
0,12
17,25
12,24
22,32
21,22
28,39
29,32
11,46
6,34
19,42
10,35
1,26
13,25
11,16
38,41
14,16
8,31
36,38
13,40
6,47
24,45
27,49
11,39
15,20
12,42
33,46
1,27
14,43
0,1
32,33
9,17
3,21
35,47
12,14
20,48
20,43
7,20
30,46
20,29
14,38
9,42
1,43
6,9
16,20
23,40
13,33
15,29
31,32
2,7
20,27
18,31
13,39
34,46
19,35
13,21
3,48
1,49
21,47
18,20
17,37
6,45
36,40
23,28
7,14
21,48
3,25
7,21
18,35
1,32
0,7
24,26
30,36
8,21
34,39
11,43
0,5
7,39
17,28
33,34
15,28
6,23
18,39
22,25
21,33
25,28
5,18
0,29
13,26
4,46
22,33
5,23
12,36
22,27
25,39
15,30
9,31
27,33
29,35
0,11
5,6
39,43
40,45
30,40
28,33
41,45
5,12
5,9
11,12
15,49
32,40
4,15
1,30
0,32
5,25
15,36
36,39
12,35
24,47
10,16
6,28
3,15
6,10
9,28
38,43
4,14
8,29
33,48
25,43
25,37
21,36
7,45
21,35
4,6
3,32
17,20
42,47
32,38
17,18
1,34
27,39
6,15
7,35
6,25
6,37
21,28
13,36
30,48
14,26
24,29
11,47
13,37
2,47
7,33
5,24
28,34
8,27
9,16
10,21
45,47
34,42
40,48
3,43
18,40
5,7
18,45
0,8
4,7
31,49
20,21
15,45
12,29
20,33
8,25
27,30
16,45
16,42
37,43
1,7
12,38
35,48
4,36
5,20
41,46
21,37
30,33
20,47
7,46
10,22
17,30
16,19
7,32
15,21
2,17
1,21
18,34
25,30
2,27
14,44
2,31
11,21
27,28
10,31
7,11
6,24
1,46
6,41
3,17
20,38
16,40
19,40
9,20
28,30
29,37
7,43
8,46
3,40
10,27
11,48
47,49
33,36
29,42
9,19
29,34
28,45
1,19
18,46
16,44
0,26
0,6
16,25
37,42
12,13
16,46
7,47
8,35
1,47
1,31
33,37
32,42
19,30
34,38
27,32
20,42
7,40
8,15
40,42
22,35
16,48
14,29
34,43
13,16
10,23
44,49
8,45
29,43
25,34
20,30
17,31
23,46
28,37
11,15
40,49
7,28
11,19
23,48
6,11
16,38
9,15
3,4
9,26
45,46
20,28
4,37
5,30
3,23
22,45
7,26
23,32
39,40
2,18
11,22
38,48
19,43
11,26
29,47
1,23
2,12
1,35
21,49
4,13
20,39
24,30
21,38
3,9
29,33
0,27
9,34
7,38
4,23
8,47
12,47
9,44
32,39
22,29
23,29
21,31
4,33
14,37
8,34
12,31
13,18
14,47
30,34
9,25
23,33
35,49
0,43
16,18
15,25
6,21
10,30
3,14
21,45
3,5
14,19
39,47
25,47
5,17
0,24
19,26
19,39
7,36
14,31
2,28
7,42
16,22
32,48
15,34
22,38
9,38
18,47
15,18
33,49
13,14
44,45
6,19
7,44
35,36
12,23
10,33
8,16
46,48
4,26
14,18
38,40
2,32
13,49
20,44
5,36
21,32
27,44
3,46
3,11
12,43
0,22
6,31
19,47
25,26
7,30
9,18
27,48
12,26
17,22
16,28
22,42
18,36
13,35
3,7
22,44
36,45
0,49
42,48
6,18
32,43
14,41
2,33
2,44
31,48
23,25
21,34
5,34
35,46
20,32
6,32
7,25
20,46
6,8
18,28
6,38
23,27
28,29
0,21
16,30
26,27
10,49
6,49
1,48
7,23
12,37
9,46
4,31
4,47
8,49
0,3
4,39
5,46
24,46
8,17
8,41
26,33
1,24
41,44
48,49
18,49
11,37
11,45
3,39
4,44
6,26
17,33
14,25
28,32
5,45
3,35
31,38
9,10
22,48
12,45
