76,486
22,328
244,258
46,431
438,467
83,306
351,450
340,352
261,413
101,230
205,490
338,405
307,338
234,473
374,497
317,391
163,286
271,426
241,398
225,249
51,160
128,319
43,279
191,479
400,457
142,301
39,134
325,426
165,498
129,382
340,421
338,460
55,418
379,417
225,419
277,415
211,467
448,451
45,403
74,215
19,373
279,346
20,64
260,460
188,444
176,349
18,265
89,90
319,385
206,342
50,208
453,489
270,490
112,308
318,497
46,237
118,350
365,418
399,406
388,396
219,420
222,407
422,495
101,268
153,448
268,342
158,343
223,356
26,280
121,404
255,358
253,280
296,421
284,378
339,431
118,282
145,154
39,250
378,380
268,294
305,466
105,352
230,381
146,330
415,418
332,374
205,432
57,196
7,441
107,374
321,358
19,144
212,381
61,201
144,324
92,127
211,369
97,371
333,455
363,466
370,485
489,497
218,266
87,350
138,375
18,124
140,358
128,315
29,50
202,400
110,168
102,255
211,322
94,134
35,408
8,71
460,495
225,295
266,395
135,456
252,356
131,389
406,484
445,478
81,177
340,451
76,405
425,480
279,460
23,408
86,345
151,182
127,428
89,178
59,182
301,377
125,431
77,112
32,288
3,79
75,298
186,363
19,188
216,219
3,309
4,316
168,405
17,360
157,495
60,105
401,462
197,337
114,412
164,352
165,253
221,436
228,385
202,244
97,226
161,456
222,246
117,329
436,461
121,475
124,209
120,214
167,208
137,447
238,311
301,323
56,181
114,254
357,372
113,398
313,463
191,481
13,229
40,200
410,457
109,421
0,124
300,338
96,492
144,153
313,320
16,430
335,426
103,326
48,210
59,417
402,460
150,195
112,362
103,217
352,492
239,490
302,474
251,361
26,406
71,78
161,225
91,389
98,435
313,317
31,43
59,327
54,229
11,284
103,248
213,319
37,218
290,441
23,402
41,382
74,450
103,425
118,124
38,84
99,409
205,275
69,293
214,467
324,462
11,12
131,244
46,118
137,210
160,321
188,355
150,408
395,494
251,445
311,368
40,145
20,442
394,450
171,410
112,481
405,454
275,296
108,369
202,464
469,497
117,440
229,456
137,238
87,387
284,426
436,443
97,487
354,489
50,296
31,350
287,375
153,247
48,106
298,470
112,389
88,392
288,352
92,329
268,272
400,476
298,430
239,375
389,433
252,264
115,219
217,319
273,375
33,118
240,391
238,271
96,380
56,321
173,304
145,354
391,417
5,475
116,162
215,235
326,400
140,194
158,346
126,446
10,380
445,468
105,396
300,314
206,318
276,347
45,79
185,474
224,450
109,435
74,136
41,96
318,336
38,343
359,386
57,439
235,402
173,423
99,386
226,442
269,363
104,189
167,377
148,339
38,149
33,115
345,390
163,329
52,77
282,475
90,199
413,477
16,431
6,296
218,417
55,467
159,384
146,374
149,178
263,405
209,303
65,243
54,123
103,274
280,291
63,408
79,232
230,456
26,89
105,366
157,304
224,240
198,350
229,422
44,416
40,409
62,380
140,232
177,300
29,349
239,467
32,296
145,191
105,221
16,387
55,340
26,249
133,429
288,304
174,321
4,334
214,311
26,405
265,461
141,456
45,49
246,426
204,376
253,279
136,167
449,457
113,233
118,186
54,248
398,443
70,278
191,361
206,329
151,252
180,274
181,352
181,347
193,325
27,323
204,273
14,58
245,387
149,423
90,301
239,397
354,436
263,372
195,428
46,342
325,409
195,466
47,456
206,460
343,394
235,377
356,359
10,51
3,160
58,179
40,53
173,334
82,262
270,403
122,149
95,146
58,463
45,486
9,21
29,484
68,323
473,490
28,169
127,299
263,403
139,494
248,302
258,482
21,478
221,499
243,332
421,466
141,392
272,372
59,349
51,373
219,389
112,400
46,55
17,274
9,281
36,330
182,408
85,281
333,415
47,416
62,247
59,239
73,434
2,194
251,258
8,27
42,50
76,417
109,492
338,381
129,299
289,437
191,499
418,466
414,490
26,332
55,270
78,273
108,396
125,128
156,480
19,457
2,444
201,280
260,466
390,425
48,398
326,499
139,197
28,181
345,413
267,388
348,490
68,477
75,497
7,77
68,289
217,363
75,329
88,206
345,407
6,368
15,69
106,301
181,191
239,299
149,294
165,222
454,472
224,394
149,458
455,469
65,218
29,389
215,366
156,286
72,428
108,183
349,408
22,381
340,470
265,403
55,98
123,188
215,456
