47,172
33,328
246,251
68,248
305,325
207,292
184,347
275,294
405,420
250,494
89,101
85,217
82,265
200,284
123,324
179,426
178,271
150,426
71,431
18,458
379,499
213,237
9,303
92,457
144,458
335,339
137,181
406,493
250,428
277,315
300,479
466,490
72,408
7,326
325,376
116,201
431,432
184,496
347,490
246,397
35,110
287,486
135,221
73,79
31,118
169,455
287,498
134,395
276,467
237,447
216,271
155,312
48,373
304,498
383,403
338,489
147,425
337,489
96,245
258,480
261,487
167,250
200,478
234,445
342,428
30,492
123,214
171,393
105,379
377,429
136,172
83,204
35,46
170,449
176,398
298,404
10,209
14,312
178,217
148,421
179,478
211,291
61,372
91,419
321,465
88,303
79,234
289,408
121,238
67,208
59,127
4,45
26,243
64,94
330,453
60,287
145,184
38,126
3,373
265,466
77,406
339,416
219,477
65,369
54,264
127,235
233,280
124,342
18,363
224,453
66,375
20,368
95,356
480,495
2,108
42,82
153,324
56,437
80,466
286,409
320,446
8,238
7,376
164,345
261,347
60,472
360,497
85,257
93,112
13,229
355,453
70,182
241,242
117,483
91,477
339,350
48,443
72,473
155,194
16,77
272,357
22,151
151,252
180,472
319,424
264,389
84,299
215,463
66,370
206,435
383,410
0,282
367,417
177,439
127,318
47,329
95,458
183,418
124,435
273,366
206,261
3,254
273,294
33,71
74,78
243,248
272,483
64,396
21,279
23,445
393,419
66,191
310,463
52,407
305,425
152,193
443,452
18,391
1,301
222,401
44,384
159,444
369,384
364,487
59,460
135,474
359,422
91,349
94,163
178,319
20,238
206,417
86,458
68,153
2,237
87,492
236,310
88,268
202,389
137,283
59,439
332,379
267,340
35,157
126,272
397,496
386,448
56,249
57,387
174,336
373,414
170,179
34,303
177,278
36,247
362,442
150,351
135,488
81,152
30,113
106,128
47,317
278,479
232,450
224,332
390,406
15,27
154,453
34,435
45,358
104,174
230,277
299,413
214,499
128,420
62,323
3,111
15,494
5,367
290,419
293,306
266,438
280,455
465,473
49,175
363,470
341,466
135,328
56,59
112,398
67,479
44,394
346,467
240,353
313,416
148,399
7,93
259,428
406,457
140,401
96,181
277,474
23,118
403,440
76,109
27,47
347,423
6,265
112,207
225,354
30,242
53,223
5,435
29,72
185,481
192,297
64,244
167,428
111,436
230,257
385,495
151,206
154,319
177,334
198,449
127,208
22,31
230,494
12,38
326,410
213,386
19,195
229,403
102,299
381,470
253,257
164,182
3,104
200,212
73,324
283,304
197,258
40,72
54,136
144,155
166,224
337,384
96,188
426,453
34,186
77,271
219,364
212,289
215,439
380,457
91,363
151,310
105,436
21,483
415,497
14,103
309,363
134,371
142,465
138,253
360,476
66,237
182,383
246,287
32,98
257,456
10,408
2,51
72,418
282,499
297,480
278,450
283,382
323,439
326,379
131,316
95,476
11,98
122,474
8,263
282,299
63,72
8,202
110,148
13,168
68,393
51,403
135,332
14,48
367,498
188,362
153,427
76,215
106,446
103,385
81,465
39,325
217,470
81,429
42,236
354,489
159,486
33,187
86,309
176,492
196,477
166,285
329,400
179,410
213,229
6,324
320,341
177,184
206,207
134,315
106,201
204,396
333,420
17,181
403,411
124,454
167,256
487,492
358,396
48,158
38,82
45,492
161,221
87,95
291,412
348,455
198,406
360,428
58,76
186,462
47,60
4,36
48,354
85,480
197,457
260,455
447,482
288,294
1,31
31,392
34,151
70,391
127,472
106,474
139,298
119,319
119,469
254,499
58,245
286,460
183,186
53,107
101,308
86,408
315,403
61,216
84,463
377,383
314,465
205,212
20,101
269,395
208,245
86,498
42,301
300,499
172,301
265,427
45,77
274,277
3,225
231,415
58,183
401,433
65,468
129,238
37,481
9,105
278,308
250,422
88,371
213,415
268,403
274,404
132,467
81,105
123,407
101,440
96,183
124,412
14,348
57,190
217,260
150,207
88,367
209,234
44,304
181,339
62,496
380,498
469,470
74,427
268,292
131,161
76,357
367,446
65,252
16,402
78,346
59,168
75,486
114,127
312,442
42,116
24,57
97,171
114,202
68,163
113,278
360,454
144,152
151,337
126,424
203,286
143,375
301,428
9,19
95,412
220,404
285,330
218,299
399,403
11,480
106,443
140,178
6,183
125,159
98,240
440,460
275,336
23,121
146,400
60,148
172,419
62,82
238,304
3,447
375,486
11,238
17,149
420,453
175,432
22,475
86,204
190,404
295,450
395,429
19,214
47,215
420,433
70,460
48,250
30,178
307,471
180,387
209,487
120,125
322,399
242,379
130,171
46,319
374,410
103,429
89,332
426,496
380,421
125,381
126,308
191,352
129,313
18,244
88,341
248,406
177,332
98,237
108,170
142,348
6,137
122,315
22,216
461,473
250,475
111,278
160,226
346,402
382,394
282,383
223,319
66,377
136,192
20,136
212,460
325,412
301,340
219,320
187,257
265,319
159,176
338,410
148,173
212,443
139,256
216,458
31,234
194,334
21,344
184,491
41,112
183,285
75,304
122,492
281,306
41,416
17,51
462,479
200,393
82,203
95,405
54,423
4,128
188,464
204,340
239,496
290,341
157,263
157,267
371,427
301,355
288,477
415,481
89,390
10,368
135,471
232,257
182,337
213,414
165,379
144,172
110,145
87,302
289,299
253,325
163,460
166,320
301,432
178,409
13,316
62,331
334,435
73,304
5,371
113,296
145,445
83,121
49,325
103,105
382,464
304,374
38,319
253,464
120,314
355,377
397,406
1,6
88,478
28,377
208,329
5,358
77,459
55,142
91,498
262,427
207,367
385,433
158,263
209,485
258,385
130,291
112,133
156,334
302,469
303,474
116,437
396,456
265,447
346,409
49,76
84,398
82,260
361,400
216,251
11,447
168,451
237,399
103,422
1,359
336,368
148,492
57,281
156,448
13,143
73,148
131,152
97,385
260,313
240,491
19,438
42,497
37,488
100,450
24,331
53,455
289,336
33,58
29,253
25,189
77,345
87,163
394,414
110,182
48,315
174,190
245,275
342,349
59,269
7,362
97,392
457,499
84,367
114,210
126,452
90,373
314,417
190,433
52,257
325,365
340,393
4,442
307,466
87,483
3,432
236,481
163,358
44,49
361,377
172,407
68,426
41,223
62,142
40,155
113,368
55,93
168,262
104,236
28,152
25,410
82,89
313,360
28,489
179,301
243,414
51,439
201,493
139,219
436,439
139,278
111,146
56,353
70,482
37,443
61,208
80,315
398,430
169,299
7,395
211,403
159,409
46,216
224,272
241,243
138,359
83,107
118,375
7,81
87,310
103,445
297,393
23,278
396,423
360,421
12,309
214,277
219,434
22,198
154,261
91,299
110,212
2,265
271,363
226,317
140,423
37,67
291,465
284,334
53,408
238,313
256,328
279,305
120,126
18,19
100,122
26,494
227,449
45,109
84,181
232,292
30,158
297,372
247,290
82,337
251,463
424,448
125,263
237,277
14,399
72,74
39,427
251,382
244,445
391,470
375,483
267,298
159,314
128,205
20,447
179,198
21,34
413,475
159,423
177,292
163,191
76,154
299,422
108,297
156,297
149,197
1,412
239,342
92,357
104,431
63,388
2,215
79,263
200,432
53,230
120,476
422,479
77,127
369,434
453,457
388,454
19,300
36,283
138,191
97,470
70,271
26,147
1,210
187,364
85,496
138,164
483,497
74,188
419,478
13,46
325,424
126,373
101,156
419,439
280,424
155,255
209,342
149,172
8,273
115,491
138,189
102,125
14,43
269,381
108,247
11,490
77,299
326,467
477,497
375,461
373,490
26,385
172,450
204,402
4,395
246,369
37,482
191,357
231,353
10,375
123,269
356,418
17,199
127,321
405,475
238,243
309,324
96,403
60,115
243,335
302,431
169,215
57,413
92,421
343,382
254,373
76,272
99,119
345,452
178,391
287,314
218,357
384,447
130,156
82,127
80,485
40,393
205,223
433,484
90,301
15,105
296,336
214,379
290,323
253,476
22,311
299,429
95,462
109,391
57,100
357,452
196,377
237,254
133,259
115,146
24,63
371,381
167,463
105,477
455,461
353,437
175,424
64,73
18,342
0,151
285,459
213,287
412,461
135,304
28,102
430,475
226,340
280,416
254,259
397,433
117,427
186,283
32,310
41,295
237,263
170,316
176,182
220,310
154,275
61,245
222,285
138,341
152,257
22,447
88,389
7,418
118,228
143,438
84,395
154,212
127,329
257,477
31,364
379,447
164,389
68,375
111,242
1,435
179,477
265,308
10,357
2,200
140,162
182,468
163,331
65,280
12,207
96,197
353,403
113,128
42,413
97,371
385,487
156,438
296,298
229,279
195,271
375,451
45,457
63,367
