0,2,4,6,11,19,21,26
0,4,10,17,18,23,24,29
1,2,5,7,24,25,28,29
0,3,7,10,11,12,13,26
3,4,5,6,8,19,20,22
1,6,7,8,22,23,25,27
0,3,6,8,15,18,23,29
2,6,9,10,14,16,17,18
0,3,6,8,19,24,27,29
6,7,10,11,15,22,27,29
3,7,14,22,23,25,28,29
4,5,7,8,10,19,20,21
1,8,18,21,22,23,24,29
4,8,9,10,16,17,18,28
0,4,9,11,16,20,24,27
0,3,6,7,8,13,22,28
0,1,2,7,9,13,21,25
0,1,10,17,19,21,22,26
2,7,9,11,14,18,26,29
9,11,16,17,21,23,25,28
3,9,11,13,17,19,22,27
1,3,7,9,11,18,20,25
0,1,3,15,19,25,28,29
6,8,15,16,20,22,23,29
7,9,13,16,19,20,25,29
1,2,7,19,23,25,28,29
2,10,11,15,16,17,22,24
0,2,5,9,17,21,23,24
0,3,6,8,9,16,17,22
0,2,3,19,25,26,27,28
2,7,10,12,16,18,20,22
1,12,15,18,19,20,21,26
2,7,10,11,19,20,25,26
4,7,8,11,15,21,24,25
3,4,5,8,13,19,25,26
4,6,7,9,10,11,14,25
3,6,7,18,20,21,26,29
0,5,8,10,13,15,16,25
0,3,8,14,15,16,22,25
4,6,11,14,16,21,23,26
0,4,5,8,19,20,23,26
2,9,19,22,24,25,28,29
2,4,6,9,10,14,24,25
6,8,11,12,16,17,24,28
2,6,12,14,18,26,28,29
0,3,7,12,15,16,19,23
1,4,9,12,13,16,17,19
0,1,2,4,10,19,22,28
9,16,17,18,20,25,26,27
0,1,2,6,14,23,24,27
0,3,8,21,22,23,26,29
3,13,15,16,19,25,28,29
5,7,17,21,23,24,28,29
3,7,10,20,21,23,26,29
3,6,10,18,19,23,28,29
5,9,11,13,19,23,24,28
1,6,12,13,14,19,20,22
0,5,7,8,9,10,15,24
11,12,15,19,20,22,27,29
2,5,8,10,12,20,22,26
7,9,12,15,18,19,20,23
5,8,11,18,19,21,23,26
2,5,6,11,12,14,18,28
0,1,4,6,11,14,21,26
3,8,10,12,17,19,20,29
3,5,6,13,15,18,20,24
8,9,10,13,18,19,21,27
7,8,10,15,16,19,23,27
0,8,9,16,17,21,22,26
3,8,12,17,18,24,26,27
9,10,11,16,19,20,23,28
2,8,10,11,17,19,27,29
7,8,13,15,18,20,22,29
3,7,8,12,14,17,21,24
0,2,3,4,7,9,13,21
0,1,6,14,19,24,25,29
2,5,10,12,16,18,25,26
0,5,6,8,10,16,21,24
8,9,11,13,15,23,24,29
1,5,9,10,11,13,27,28
5,8,15,17,22,23,26,29
2,4,10,15,18,19,21,25
8,9,14,16,19,25,27,28
0,16,17,18,19,20,25,29
1,3,10,18,19,20,22,29
1,3,6,10,13,17,20,25
5,8,10,11,12,21,25,26
0,2,9,13,16,18,19,23
3,5,11,12,15,16,20,24
5,6,7,10,11,12,20,24
6,8,12,14,22,23,25,27
3,6,8,10,11,19,21,25
1,2,11,14,21,22,27,28
1,5,6,20,21,22,27,29
0,5,10,18,20,21,24,25
1,2,10,16,17,18,23,27
1,11,12,13,14,16,21,25
6,11,12,15,17,19,20,23
4,9,12,14,15,16,21,23
0,5,8,11,15,16,18,24
