0,3,9,14,21,41,44,48
1,5,8,11,13,20,26,29
0,3,12,15,22,31,32,47
4,14,17,23,24,33,37,40
4,5,14,15,29,32,42,44
3,8,22,25,27,36,39,48
2,4,7,10,12,21,29,45
15,16,24,32,35,37,42,45
1,3,11,18,30,31,41,48
7,8,9,17,28,32,33,43
1,3,6,16,23,25,27,44
0,14,18,19,22,28,44,46
3,6,7,11,18,24,36,49
0,1,11,24,27,29,34,49
1,4,14,27,35,36,45,48
4,8,19,24,27,28,31,35
13,18,19,20,23,29,31,46
10,16,19,22,26,34,42,43
4,9,10,15,24,30,32,47
21,24,25,30,31,35,37,40
12,14,15,16,20,33,46,47
9,13,15,23,31,33,34,46
0,7,9,10,11,32,47,48
6,7,9,15,22,28,43,45
8,18,20,23,24,29,32,35
2,4,7,11,12,24,40,43
4,5,16,21,27,33,35,46
1,7,11,17,19,24,27,47
3,4,5,9,22,31,45,46
2,13,19,27,30,34,37,44
5,15,26,29,40,41,42,43
2,9,10,20,22,33,35,48
6,11,15,16,24,39,47,49
1,2,6,21,22,24,34,46
11,24,25,27,33,39,40,42
9,12,15,17,20,23,25,29
0,10,16,22,30,44,48,49
10,18,19,24,25,34,41,44
3,5,6,14,28,30,34,47
7,13,28,32,34,39,40,44
