35,37,38,100,244,309,451,457
94,97,251,262,275,286,400,414
25,58,101,208,290,325,394,455
61,86,190,197,288,346,423,475
5,28,30,245,273,353,438,483
26,38,143,279,305,324,370,379
18,139,159,255,267,274,420,433
40,99,110,224,343,351,447,493
19,119,140,259,265,338,356,390
30,181,208,254,351,426,438,477
0,50,62,119,244,248,346,422
14,79,118,181,192,245,269,275
98,197,216,230,290,425,439,483
44,107,252,316,364,455,467,490
29,87,130,165,223,314,446,447
149,201,229,269,336,403,447,483
13,100,190,249,257,418,452,464
38,157,178,201,216,299,424,452
24,50,71,77,101,201,214,317
72,140,178,320,324,326,371,498
10,51,54,347,389,466,492,493
4,225,277,285,398,399,436,441
44,68,218,284,361,389,444,452
6,25,76,346,354,377,379,449
266,311,332,346,370,421,451,496
90,95,260,329,338,413,446,456
10,77,83,134,154,200,335,443
31,37,85,225,246,303,304,391
4,75,106,154,247,367,369,411
61,175,194,209,235,311,404,450
12,56,127,272,280,343,428,453
0,11,90,318,343,375,479,498
34,42,93,100,239,397,432,495
146,169,226,359,389,431,472,490
186,231,235,323,328,364,427,462
2,25,183,214,253,372,432,462
32,85,197,230,250,439,465,495
25,115,149,164,235,310,314,341
5,79,106,148,167,280,425,493
5,19,47,68,273,282,300,332
165,197,298,352,357,360,462,465
42,124,239,251,269,311,395,482
52,287,359,382,405,444,486,496
55,107,175,333,339,376,409,429
13,176,177,212,265,320,337,427
44,113,189,283,324,352,402,442
13,51,85,101,293,379,445,462
33,83,129,135,153,235,249,411
65,76,146,252,257,361,419,427
120,141,210,308,341,342,394,450
15,47,88,142,231,323,334,496
104,122,139,154,237,357,372,483
45,102,127,356,386,402,407,484
10,61,81,141,295,316,320,479
160,163,170,263,277,335,403,494
168,212,241,380,386,387,461,484
106,149,186,258,263,361,431,484
26,94,174,243,252,282,303,464
26,97,103,198,274,332,415,445
42,142,170,233,256,293,316,385
0,94,146,152,236,264,404,406
22,52,169,176,265,357,395,441
13,76,98,124,169,201,208,407
0,70,90,126,265,380,397,463
175,273,282,288,330,386,394,488
44,138,139,148,251,390,446,480
90,181,235,236,309,316,415,468
37,47,65,77,151,255,303,406
189,240,258,284,335,340,362,494
38,80,201,273,287,340,403,413
10,110,127,165,193,281,391,430
