0,2,20,21,23,35,44,45
1,8,9,12,20,21,26,34
5,7,14,24,35,37,38,49
2,5,6,7,8,20,39,45
7,21,27,35,38,40,41,49
6,10,11,18,23,24,36,45
9,14,17,19,27,30,40,42
0,2,17,19,22,27,32,49
4,13,22,34,37,39,42,43
3,7,8,15,22,24,27,47
1,10,15,27,28,35,42,46
12,14,25,27,38,40,44,49
15,18,19,29,36,39,45,46
12,14,19,28,37,39,44,46
7,12,22,31,32,35,37,48
5,9,11,13,15,32,42,44
3,12,14,17,19,24,28,29
3,8,14,15,25,28,40,44
5,10,20,22,36,39,40,46
3,13,20,29,35,36,42,43
1,5,9,22,23,24,27,42
0,2,4,8,22,24,44,46
10,15,21,25,27,30,34,35
11,12,19,22,30,31,34,49
8,13,15,19,34,36,38,46
9,10,11,12,29,38,39,49
3,9,13,15,17,18,38,41
6,9,12,16,20,30,36,41
8,9,16,21,23,32,39,44
7,10,11,24,25,34,35,44
6,14,18,21,23,29,38,44
0,3,9,29,30,35,40,45
1,8,15,20,28,30,39,47
6,13,15,21,29,30,37,41
0,4,8,29,30,38,44,45
14,20,21,27,32,36,39,49
0,10,13,28,32,35,37,38
3,10,13,15,21,29,42,43
6,11,14,20,23,24,32,37
4,11,17,18,19,26,29,32
