1,6,10,11,13,16,19,24
3,5,6,8,12,18,21,29
3,5,8,14,16,19,27,29
2,6,8,14,17,18,22,23
1,6,15,17,20,23,25,26
2,5,6,12,20,21,22,28
0,1,3,6,14,15,16,18
1,5,7,10,11,13,16,17
1,4,5,9,12,19,21,28
1,7,10,16,19,21,22,24
1,6,10,11,12,21,24,29
3,5,11,15,23,24,26,28
2,9,11,18,21,23,26,27
5,7,12,14,17,24,26,28
3,4,9,13,15,22,23,26
3,7,8,15,20,22,24,27
0,6,15,16,17,21,25,28
2,4,5,9,13,21,24,26
0,9,17,21,22,24,28,29
4,7,11,15,19,21,23,26
0,4,7,8,12,16,26,28
0,1,2,11,12,17,19,23
0,10,12,16,17,21,23,25
8,13,18,19,21,22,24,25
4,6,12,13,16,23,25,28
1,2,3,12,15,21,22,24
1,5,9,12,16,20,23,25
0,9,12,13,16,18,21,23
0,2,9,12,13,16,22,27
1,2,3,10,11,12,23,26
