11,15,16,17,20,21,25,26,27,29
1,2,3,4,5,9,12,14,16,25
0,4,5,13,17,18,20,25,27,28
0,9,10,11,14,17,18,20,24,27
2,4,6,9,11,14,20,22,25,27
4,5,8,10,11,19,20,22,24,29
1,6,8,15,16,17,22,26,27,29
3,6,8,11,15,17,18,19,21,22
3,6,7,8,13,15,17,19,23,26
3,7,8,9,15,17,22,24,25,26
2,7,8,9,10,15,17,19,22,29
2,3,4,9,12,15,16,18,20,23
2,6,10,13,16,18,21,22,27,28
0,1,4,11,13,15,16,19,20,24
0,3,5,6,7,8,10,12,16,25
1,3,4,6,8,9,15,20,22,27
1,2,5,12,21,22,24,25,26,27
3,4,5,6,8,11,23,24,26,28
0,4,5,14,15,18,19,22,23,24
3,8,12,13,15,17,19,25,28,29
1,5,6,11,12,15,18,19,26,27
0,1,2,17,18,20,21,23,26,27
3,5,7,10,13,16,18,19,25,27
0,3,6,10,11,14,15,20,26,29
4,6,9,10,14,15,19,22,25,28
0,3,5,11,14,15,16,20,22,25
0,6,8,13,16,17,20,21,23,28
0,1,7,8,9,10,11,16,24,25
5,12,15,16,18,19,21,22,24,28
0,1,2,3,4,14,17,20,23,24
