4,6,16,18,28,30,32,34,37,48
0,7,8,10,11,17,18,27,41,46
0,1,8,19,29,31,32,40,41,43
6,8,18,23,28,36,38,41,42,48
4,11,14,18,20,25,33,38,39,48
3,4,5,11,12,31,33,38,39,40
1,5,8,17,19,35,36,38,47,49
3,6,8,18,20,30,37,40,47,48
5,11,12,13,18,28,29,33,35,49
1,5,18,24,25,30,38,41,45,48
1,7,9,13,28,30,37,40,42,46
0,8,10,25,33,34,35,38,40,46
5,13,18,21,22,33,36,41,42,45
4,16,21,22,23,24,38,43,47,48
1,2,8,22,29,30,37,38,46,47
1,4,6,7,14,20,24,25,36,47
16,18,19,25,27,28,31,34,36,40
0,1,5,9,11,13,15,16,29,47
1,6,17,24,25,28,32,35,39,49
3,9,15,17,20,30,31,32,33,34
4,11,13,15,23,24,30,31,38,49
0,6,20,23,25,27,32,33,38,41
4,9,11,12,13,18,22,29,31,48
4,15,17,21,25,28,30,44,46,47
7,16,18,20,22,24,30,38,43,48
4,9,14,21,30,31,38,43,44,47
3,20,25,27,36,37,38,41,43,45
1,2,8,18,22,29,33,38,47,48
0,7,8,15,32,41,44,46,47,49
1,3,5,6,8,14,29,40,45,46
0,1,11,23,24,33,39,44,45,48
0,4,6,9,11,16,21,23,26,44
1,16,17,19,22,26,37,40,46,48
4,8,19,25,29,30,34,35,38,47
8,17,22,25,30,33,35,43,45,48
1,7,10,13,20,27,34,35,36,42
1,10,17,21,22,25,27,30,46,48
6,16,19,23,25,26,31,44,48,49
1,8,13,22,25,29,33,36,43,45
1,4,10,22,23,27,28,35,38,44
