7,13,17,20,24,27,33,35,39,47
2,9,10,11,15,16,17,27,30,32
7,14,21,24,31,34,37,38,40,47
7,10,11,13,14,22,28,29,35,37
6,8,9,15,19,22,23,25,35,41
7,15,18,22,23,30,36,41,42,44
0,1,6,20,27,34,37,39,42,48
5,8,17,21,23,25,26,40,41,49
0,7,12,26,28,33,34,37,42,49
3,6,16,21,28,35,36,41,47,49
0,4,11,13,18,23,24,25,33,40
0,4,6,7,10,23,24,28,32,38
0,7,9,17,18,24,27,31,46,47
0,4,14,15,16,20,22,25,39,40
5,10,11,12,13,19,20,25,27,37
8,24,28,31,34,36,38,43,45,47
10,21,24,26,28,34,38,40,43,46
0,8,18,25,29,30,34,44,48,49
10,11,17,20,24,32,37,41,44,46
1,6,9,14,23,28,34,38,47,49
2,3,9,17,18,23,31,34,41,44
3,15,18,21,22,37,41,43,47,48
14,16,26,33,36,40,41,43,47,49
3,10,22,24,31,33,36,37,39,46
8,13,18,19,20,26,33,38,43,48
5,6,14,20,22,28,36,38,40,47
2,3,7,11,12,22,25,38,41,43
1,5,6,8,12,20,23,29,30,43
20,21,22,23,26,31,32,41,43,49
4,5,6,7,11,16,30,37,44,45
1,3,5,16,19,29,37,39,40,45
1,4,18,19,28,29,33,36,40,41
1,2,9,11,21,24,27,32,44,47
0,1,4,5,9,14,28,32,37,46
3,7,16,25,26,32,34,41,42,44
2,8,10,22,25,30,32,37,42,48
7,12,14,15,22,23,24,25,35,44
2,4,5,15,22,31,32,39,45,49
3,14,22,23,24,25,27,30,31,34
0,3,4,5,8,16,27,33,37,49
