0,3,4,6,7,8,17,20,22,29
1,9,11,12,13,14,20,24,26,29
6,7,9,19,20,21,24,25,26,29
3,9,10,12,15,17,18,21,22,27
0,9,10,15,17,18,20,22,27,28
1,4,5,9,10,19,21,24,25,26
0,3,5,8,12,13,18,19,22,29
5,6,9,11,16,20,23,26,27,28
3,7,9,10,14,17,23,25,27,29
1,6,7,8,10,13,15,16,20,25
3,6,12,18,19,20,23,24,26,27
1,6,7,9,13,14,15,17,23,24
0,1,8,14,16,17,20,24,25,26
2,5,6,7,10,13,17,18,25,27
2,3,4,6,8,15,17,21,25,27
2,5,13,14,16,21,22,24,26,28
1,3,4,5,7,14,18,19,21,28
3,6,9,11,12,18,20,21,23,25
0,1,9,10,11,14,17,19,22,27
0,1,4,5,8,13,14,17,20,25
0,3,4,10,14,18,20,22,25,27
1,5,6,11,12,16,17,18,23,24
0,4,6,10,11,17,20,21,25,29
6,8,9,11,12,14,20,22,23,27
0,2,3,6,10,14,16,21,22,23
3,5,11,13,17,19,20,22,24,27
4,6,9,11,15,17,18,19,22,25
0,3,6,11,14,18,19,21,22,29
0,4,6,7,8,10,11,24,26,28
1,3,4,10,11,17,19,21,22,24
