16,18,24,34,36,37,38,44
1,6,8,12,18,34,44,47
9,12,28,29,38,41,48,49
14,16,22,25,27,45,47,49
6,15,24,25,26,36,46,47
2,14,22,30,35,38,39,43
3,18,19,35,36,40,41,43
5,17,19,27,30,33,44,45
2,5,7,17,20,28,33,35
8,10,16,30,32,33,37,41
0,4,7,24,33,36,39,40
0,6,7,11,12,21,33,34
8,27,31,32,34,36,37,40
1,7,14,17,19,26,41,46
6,11,13,19,27,38,44,49
0,1,10,24,28,36,41,48
6,7,11,22,43,46,48,49
2,8,28,33,39,40,47,48
8,14,21,28,32,33,34,46
2,15,20,28,29,31,41,42
6,8,10,14,18,19,38,44
2,7,10,20,37,46,47,49
24,29,30,32,33,36,43,46
6,8,10,13,32,41,47,48
4,14,16,17,18,30,40,45
0,10,12,14,16,23,26,28
6,23,24,26,30,32,38,40
3,9,17,18,31,32,38,45
3,6,16,22,27,36,39,45
0,2,10,16,22,25,28,41
2,6,11,17,29,30,35,45
1,2,4,8,19,38,45,49
1,5,10,17,27,31,43,49
0,9,23,30,31,40,42,49
17,20,22,25,32,38,39,41
9,17,18,20,28,30,44,47
9,13,18,23,29,32,44,45
0,5,13,15,21,24,30,37
3,4,10,16,23,26,36,49
11,14,22,27,30,31,36,39
