5,9,11,13,17,18,19,27
0,5,7,14,16,25,27,29
0,1,2,9,13,16,23,24
1,4,5,6,7,14,17,19
6,9,10,14,19,23,24,29
2,4,5,6,20,24,25,26
9,11,15,18,20,25,28,29
2,7,13,20,26,27,28,29
1,2,14,15,18,19,20,21
2,5,9,11,19,20,22,28
9,13,15,16,18,23,28,29
0,1,5,7,10,11,14,28
6,10,14,20,24,25,27,28
3,6,7,8,12,23,24,26
1,2,8,16,17,23,27,28
4,5,9,12,13,20,22,27
4,12,19,20,21,24,27,29
1,2,7,8,12,18,23,29
0,1,7,10,16,22,26,29
1,4,7,9,12,20,26,28
3,4,7,9,10,17,19,28
3,6,10,15,17,21,25,27
6,7,8,11,12,23,24,25
1,2,8,12,20,21,24,28
5,8,9,16,17,20,22,24
0,2,5,12,14,20,21,24
8,12,15,16,21,22,24,25
2,5,6,8,13,16,22,26
1,10,12,14,17,21,22,23
1,4,8,10,12,13,26,28
5,9,14,17,19,24,26,29
5,11,12,17,18,22,25,27
2,7,8,9,12,15,16,20
2,6,7,9,10,15,21,22
0,2,4,11,13,15,17,27
5,7,10,15,17,21,24,28
2,3,4,10,18,24,25,27
4,10,11,12,23,25,26,29
0,3,6,8,10,13,20,23
5,6,9,10,11,13,17,20
5,11,12,15,17,21,23,29
0,2,9,11,13,16,17,29
11,12,14,19,22,23,28,29
0,2,3,9,11,14,25,29
1,2,6,7,13,21,22,27
1,3,4,9,11,18,19,25
4,9,10,12,14,19,21,22
3,8,12,17,20,23,27,29
7,9,10,11,16,21,23,26
2,3,5,6,12,13,21,25
10,11,12,16,17,18,20,26
11,14,15,18,20,21,27,29
1,2,7,10,18,21,23,29
0,1,4,10,19,26,27,29
2,11,15,17,19,21,24,29
0,3,5,12,21,23,24,29
0,3,6,16,19,20,21,23
1,2,4,8,11,13,17,23
1,4,6,12,13,20,27,29
2,3,6,10,12,16,25,29
6,7,9,16,22,24,27,28
7,9,13,15,16,20,25,27
1,2,10,12,14,23,25,27
0,5,6,14,17,18,20,28
4,9,12,16,21,22,23,24
5,9,14,18,20,21,23,29
1,6,7,9,11,13,28,29
6,8,11,15,18,20,21,22
3,6,11,14,15,22,25,26
3,5,6,7,9,19,20,28
0,1,15,17,24,27,28,29
2,6,7,17,19,22,23,27
0,1,2,3,7,9,11,26
7,9,10,13,15,17,27,28
8,9,11,12,16,17,22,25
1,2,4,6,15,16,17,18
1,4,6,11,20,21,22,25
1,2,3,4,11,15,17,26
0,1,7,9,10,21,23,24
4,5,11,12,15,18,23,24
3,4,9,10,12,18,22,26
4,5,10,11,13,23,24,28
0,1,6,10,12,15,21,26
0,1,8,12,13,24,25,26
2,3,5,10,14,15,24,26
6,7,11,13,14,19,26,29
2,3,8,10,15,20,23,26
0,7,9,15,17,20,25,26
0,4,5,6,9,10,11,29
1,4,7,9,10,12,28,29
1,4,6,7,15,16,17,26
4,10,11,15,21,23,25,28
4,12,15,16,17,20,21,29
8,12,15,19,22,23,24,25
2,8,10,14,18,20,26,27
1,8,10,12,16,20,26,27
0,1,2,6,10,19,23,26
0,4,5,11,16,23,25,29
9,13,14,17,19,23,24,28
6,8,11,13,17,18,20,29
