6,7,9,16,19,21,22,25
2,5,8,9,18,19,21,27
1,5,9,10,11,23,24,28
0,4,6,9,12,13,16,22
3,5,11,12,14,19,24,27
1,4,6,13,14,20,21,29
3,4,10,14,20,24,25,26
4,6,7,10,12,18,21,29
2,6,14,15,16,22,24,25
1,5,10,18,19,21,24,26
1,2,7,20,23,26,28,29
2,4,5,7,20,22,23,28
7,8,11,13,14,16,20,24
0,1,4,7,11,12,22,25
2,4,6,9,12,13,15,25
4,5,7,14,15,21,23,24
2,5,14,16,18,25,26,29
5,6,7,13,15,17,18,27
7,17,18,19,23,25,27,28
7,17,19,23,24,26,28,29
4,8,16,17,18,26,27,29
3,6,10,11,12,13,17,18
0,3,4,7,11,12,19,24
2,3,8,12,15,16,22,24
1,5,6,7,19,20,23,27
2,10,11,12,15,16,18,25
0,8,12,14,16,18,20,24
4,8,11,14,15,21,24,29
3,5,7,16,19,20,24,25
1,2,5,7,8,18,19,29
