118,313
203,476
336,446
402,432
47,436
194,211
87,319
276,457
328,386
0,174
25,112
118,269
305,475
226,437
260,442
86,267
279,481
79,255
37,78
62,485
50,271
104,449
248,365
289,386
162,448
136,340
185,363
118,387
193,266
114,479
61,251
68,191
186,411
147,222
297,420
417,443
390,484
213,280
381,386
101,256
179,373
23,335
173,309
225,452
3,400
220,458
241,244
308,340
305,407
98,332
138,314
309,330
31,233
188,248
38,397
265,448
48,176
372,482
8,394
307,420
25,353
22,208
9,49
237,248
32,325
375,450
99,114
232,450
349,479
316,456
250,464
182,417
46,252
34,293
115,344
80,193
266,284
191,456
241,462
71,172
374,486
14,321
141,320
88,127
62,493
31,427
180,345
356,372
109,247
142,447
44,250
97,305
246,427
192,464
233,473
180,374
198,248
162,189
287,423
1,372
268,326
50,104
332,461
80,487
382,489
245,326
12,431
99,428
223,289
47,493
89,125
102,128
169,264
20,225
247,310
245,397
12,486
55,416
295,499
51,371
308,479
77,374
378,492
41,423
93,350
324,368
67,443
55,480
268,310
109,379
58,269
99,145
159,181
92,364
41,172
148,416
80,85
156,240
16,234
160,458
86,222
181,340
125,237
297,495
63,300
335,409
381,423
255,415
226,379
60,152
86,446
226,335
264,310
115,281
44,275
123,317
283,316
69,169
230,373
205,319
114,422
109,153
217,240
84,334
97,470
84,414
157,413
422,431
310,428
101,201
81,306
141,348
182,238
101,133
97,340
126,250
122,393
169,253
230,257
199,432
225,440
56,429
1,178
68,87
38,246
189,399
359,398
282,394
114,192
98,133
33,316
338,435
273,375
257,442
46,388
167,292
337,442
33,276
59,168
129,298
285,305
350,457
298,392
127,226
50,139
317,474
67,86
135,404
127,316
26,275
5,497
26,360
52,58
257,314
302,355
106,219
203,323
42,424
55,119
352,469
107,283
192,440
319,474
1,247
220,449
75,339
213,247
87,124
194,344
314,392
220,318
316,441
155,215
237,426
217,469
163,398
94,103
67,92
261,320
361,429
375,483
183,408
320,374
270,305
96,158
43,172
132,372
88,188
165,293
50,118
139,290
198,317
123,261
153,352
435,451
192,289
125,194
80,451
84,150
72,270
51,295
30,360
465,480
93,117
58,273
355,444
24,218
0,139
87,452
472,495
51,143
26,41
305,338
237,436
245,247
337,471
62,451
286,351
371,497
26,407
317,339
235,433
359,433
216,238
91,376
266,394
197,415
173,290
41,323
201,367
32,170
247,276
78,273
251,450
94,384
17,438
311,406
340,401
13,424
285,441
216,391
111,455
200,435
429,434
18,98
406,499
251,322
8,369
375,395
124,159
124,261
423,479
295,444
14,378
272,399
107,435
164,265
273,399
105,466
257,278
22,140
237,311
152,418
41,121
27,411
28,280
32,498
166,389
276,407
96,288
160,348
3,57
128,410
222,360
115,314
418,425
46,207
63,442
428,448
79,116
307,473
58,468
369,433
296,368
12,311
287,300
319,460
171,425
77,123
114,344
213,267
435,469
329,429
444,499
126,168
265,411
22,439
174,289
21,145
27,424
294,352
122,352
387,476
29,61
117,207
234,483
362,486
274,332
65,304
147,398
246,392
321,445
80,466
124,327
291,425
116,321
64,474
148,198
287,410
389,455
258,339
54,65
168,319
62,463
100,275
185,470
175,347
4,485
289,351
137,281
72,321
387,421
64,480
51,294
131,178
400,431
221,302
194,263
232,260
382,460
410,483
316,489
112,419
354,449
308,410
94,144
342,400
150,408
216,443
232,300
412,493
249,487
5,34
87,461
252,433
187,416
381,469
47,444
88,486
477,480
42,237
46,56
129,266
19,385
376,417
230,280
276,377
43,94
28,230
28,96
194,285
133,163
76,275
185,408
129,373
22,261
222,330
112,199
304,474
131,258
132,301
22,130
320,414
76,96
156,350
111,140
83,455
32,486
8,240
289,315
2,425
14,269
46,334
61,362
153,468
22,91
107,147
399,497
152,197
458,499
124,325
231,366
342,451
338,444
375,390
50,153
272,450
0,129
127,228
257,295
341,394
53,401
14,421
155,459
73,384
204,496
41,291
290,323
42,413
162,373
168,289
8,360
174,404
288,323
224,434
19,433
169,486
20,478
256,339
128,187
123,456
183,289
132,480
146,167
28,429
131,340
216,355
4,396
147,427
57,192
