93,96
289,385
9,193
130,493
267,442
131,378
13,34
44,468
92,379
331,400
63,186
71,78
27,464
46,276
48,131
386,450
18,427
357,456
374,381
235,282
59,86
75,293
82,348
143,153
42,310
419,498
223,476
7,334
233,301
54,237
14,478
43,50
307,472
173,296
174,445
366,375
29,257
164,347
38,196
269,461
136,493
239,340
139,287
325,392
364,470
49,398
103,440
412,427
31,78
75,301
92,409
25,334
279,292
78,266
438,446
61,417
3,465
153,252
138,185
159,450
307,468
275,341
19,487
103,232
81,451
10,255
9,37
285,293
224,411
147,305
68,144
120,203
221,265
64,207
250,253
17,404
353,472
294,439
19,254
172,252
168,324
136,473
151,343
135,197
307,358
41,491
399,419
82,242
11,32
301,407
69,169
336,434
187,322
42,66
103,132
83,387
96,106
162,298
21,164
207,300
58,299
312,473
15,484
68,224
243,286
320,331
17,18
255,302
121,426
69,477
321,466
212,229
64,254
367,479
95,124
211,396
167,235
42,262
265,366
30,189
218,285
47,198
58,426
129,236
218,393
52,308
51,354
193,362
17,253
314,446
119,169
132,180
133,456
23,177
148,268
156,206
248,387
99,383
324,494
325,421
143,340
225,234
216,276
80,491
49,406
370,453
172,270
164,423
32,265
20,165
397,416
309,366
311,455
413,482
338,392
8,112
204,413
240,253
58,410
31,278
405,414
201,410
282,430
210,425
27,454
155,384
19,292
284,287
129,250
91,242
124,454
157,465
127,355
163,252
293,392
26,234
113,213
223,448
19,141
228,332
347,463
48,357
71,304
17,82
115,182
303,458
51,422
197,324
240,256
164,300
86,98
206,377
106,178
71,133
12,359
106,141
125,362
332,333
367,426
241,358
85,442
423,427
276,451
295,330
422,436
63,383
17,354
48,122
425,480
69,189
66,445
204,304
59,251
7,172
304,407
257,311
244,384
197,471
45,325
460,484
153,290
171,463
24,489
170,264
204,346
447,451
381,451
252,277
392,458
51,305
26,381
40,298
383,494
121,214
89,311
263,489
1,70
234,274
402,487
224,401
113,395
62,168
46,257
184,355
324,365
81,83
327,431
13,487
125,163
351,450
161,466
74,112
65,141
253,368
27,224
137,215
245,271
53,222
158,460
145,478
486,498
364,491
192,390
370,395
194,391
227,495
40,251
181,273
43,223
333,404
221,493
220,333
364,386
88,268
126,236
156,194
290,297
146,180
278,444
5,120
184,381
210,290
162,304
12,147
360,367
26,179
2,352
230,234
281,418
148,475
123,132
164,170
374,478
284,460
0,187
39,89
211,450
225,377
227,352
146,166
377,446
272,291
136,251
169,312
147,406
332,345
339,482
308,340
424,435
243,384
92,223
154,371
265,365
123,233
286,475
217,229
167,370
35,92
219,228
149,351
47,185
98,370
175,201
50,310
92,150
168,475
406,417
12,168
139,174
234,376
42,108
49,138
390,426
65,84
193,497
38,406
335,428
192,462
196,450
81,472
395,426
214,416
2,143
26,180
342,430
111,284
34,161
106,472
160,437
272,356
133,454
206,362
176,454
284,352
398,477
12,159
93,308
246,334
123,275
219,304
407,408
454,473
213,348
166,329
61,209
357,443
32,80
300,461
279,468
33,427
46,134
298,488
54,117
74,308
302,386
64,199
60,348
78,391
146,475
5,395
85,158
249,271
116,380
327,380
83,224
43,257
308,312
27,218
67,361
10,474
6,176
136,345
201,394
200,298
131,221
63,495
199,405
424,434
280,415
160,484
60,234
123,474
163,435
75,80
244,303
227,270
186,258
116,199
271,382
270,350
165,166
135,270
250,474
57,237
408,484
35,191
392,401
274,430
165,377
39,59
244,387
101,175
6,163
275,355
255,281
232,378
192,431
247,266
256,465
242,245
132,427
48,211
15,271
209,480
87,335
122,131
12,169
177,443
129,469
137,332
14,449
142,226
58,268
4,119
237,415
31,217
84,365
128,158
95,303
17,231
49,268
392,441
316,393
253,327
291,437
128,460
17,80
115,144
38,175
339,497
70,237
308,384
230,299
41,394
38,385
131,209
274,455
129,332
108,203
151,342
45,85
202,468
32,474
163,183
191,339
301,455
18,304
254,327
20,56
68,266
449,499
140,320
390,479
106,213
144,319
120,487
88,124
267,278
248,302
139,350
240,383
191,321
144,432
48,129
111,346
14,198
52,75
165,479
198,376
20,457
386,453
158,163
88,146
218,478
53,124
47,111
83,416
447,477
14,443
390,497
156,315
62,105
34,242
75,367
214,323
115,177
233,378
0,314
303,472
165,248
298,414
11,403
38,256
114,433
226,480
61,454
407,464
363,456
60,306
242,440
211,282
185,192
146,319
384,388
176,346
18,196
166,272
235,266
24,299
88,398
202,262
249,478
40,144
222,332
371,412
13,49
152,395
300,334
69,137
44,182
185,261
53,340
164,494
0,222
238,368
101,150
30,304
302,370
23,208
191,302
94,99
20,425
269,343
74,254
19,116
14,386
27,407
237,438
190,330
44,281
379,394
145,254
152,153
105,364
14,170
160,494
6,24
444,462
162,485
338,474
213,258
410,478
236,477
51,185
265,476
13,275
236,399
361,368
314,327
99,264
128,177
204,432
65,290
49,69
46,157
173,317
50,166
65,90
441,452
1,450
23,431
1,339
133,299
26,192
335,412
113,117
233,451
224,314
230,439
388,427
188,189
400,484
321,419
24,304
149,401
47,425
336,464
307,482
46,141
104,156
73,148
66,379
326,469
140,248
92,459
185,228
23,404
36,68
274,418
38,332
42,486
370,484
50,280
122,429
92,364
339,448
249,450
101,201
380,447
44,357
188,469
321,450
10,145
229,234
117,307
412,480
256,361
299,421
107,116
332,396
306,313
305,452
126,181
38,451
78,150
7,295
101,127
319,491
101,310
60,452
382,494
73,263
158,432
198,413
333,341
51,316
113,426
142,455
98,248
193,396
134,443
1,37
20,304
372,451
242,272
176,365
52,90
109,400
137,484
96,477
409,464
27,102
337,388
58,423
43,221
158,477
283,398
67,466
230,393
103,188
483,484
151,416
159,429
43,325
61,95
39,325
360,402
6,270
403,497
21,406
37,231
8,69
242,404
32,381
16,479
313,423
54,349
181,321
12,206
437,481
111,141
146,186
234,385
382,439
324,480
81,195
295,356
256,486
27,323
55,186
203,309
88,241
43,86
209,364
343,416
165,370
32,175
131,159
263,353
108,147
349,482
121,273
220,382
215,390
401,431
88,286
38,69
207,466
126,348
200,260
123,292
39,252
230,441
259,476
149,328
374,423
107,368
24,54
300,478
73,273
183,214
63,65
46,55
291,401
214,299
3,79
33,52
301,456
327,364
74,224
39,301
46,162
98,302
357,370
146,201
56,265
227,443
62,309
155,450
164,377
151,368
50,406
196,497
80,469
251,369
33,114
177,315
24,352
331,394
87,146
35,145
254,350
283,293
83,467
77,316
191,223
27,186
6,199
269,385
220,496
337,394
204,397
159,243
197,431
40,138
56,436
181,284
2,153
295,415
296,474
139,477
191,424
2,33
215,347
204,409
492,495
7,140
39,218
285,421
60,401
95,147
15,327
393,485
272,362
155,375
50,340
23,361
52,374
311,352
17,425
468,480
142,243
276,279
232,277
126,475
68,302
0,179
325,435
83,102
294,496
162,228
28,272
132,422
245,360
112,264
296,443
149,357
135,491
156,267
113,173
167,383
45,301
196,255
58,455
4,439
440,461
133,375
40,126
20,391
251,407
40,257
116,370
92,146
279,365
109,498
19,32
338,384
231,472
261,480
94,135
168,480
231,471
124,429
385,452
126,365
35,303
220,290
2,423
264,480
95,297
83,308
308,481
41,218
396,412
5,482
4,135
317,386
69,264
401,470
161,299
130,481
9,152
34,248
288,332
34,363
388,390
102,416
171,265
188,248
186,441
271,386
47,199
43,90
158,395
166,474
322,388
32,36
87,302
110,291
7,175
272,353
59,487
65,424
154,194
243,453
395,497
239,314
30,344
110,420
91,491
96,422
104,493
189,319
241,310
75,261
135,280
162,389
300,365
245,400
42,135
132,467
326,425
57,444
327,354
346,456
101,355
126,410
96,152
378,476
256,356
42,483
258,364
196,395
212,339
374,489
293,329
3,312
382,487
58,95
62,184
170,286
64,238
253,396
432,458
216,340
139,408
284,481
280,351
33,39
207,405
97,286
194,209
29,89
9,299
180,243
27,338
100,421
245,325
292,462
38,400
448,491
131,252
