52,106
65,174
343,390
172,268
191,431
301,384
252,474
125,454
254,267
139,170
23,404
257,444
21,132
133,296
57,278
12,424
61,142
138,491
148,274
12,294
226,490
129,382
357,469
130,386
24,194
249,435
267,467
198,220
198,280
362,429
246,280
325,400
96,117
324,326
374,409
371,462
2,236
194,214
235,358
148,176
278,376
89,243
68,484
49,345
53,497
75,213
176,474
107,184
289,417
100,191
186,448
240,425
89,396
361,453
351,401
42,346
292,352
199,365
293,402
128,274
269,374
239,296
67,336
419,490
112,458
32,370
232,468
80,428
74,282
167,257
146,195
121,448
219,459
409,468
269,471
317,462
156,329
264,475
161,432
275,486
290,435
0,241
2,405
319,396
234,310
11,160
100,348
415,425
113,194
122,274
285,482
232,408
87,160
12,198
28,333
404,423
45,72
101,199
251,346
326,435
402,453
150,373
249,266
44,155
211,277
232,470
277,318
265,316
405,452
64,312
152,491
122,263
250,290
128,271
262,432
68,487
34,339
56,282
171,474
61,180
41,310
53,182
282,407
97,102
11,318
282,322
262,307
235,239
318,385
82,417
412,465
130,442
296,465
92,319
1,93
350,389
357,363
133,434
145,370
85,292
181,266
110,255
36,309
225,471
117,176
80,181
409,412
64,115
232,292
90,201
166,253
26,94
232,341
73,440
323,394
325,470
137,482
295,465
118,253
265,467
82,359
88,223
74,80
197,336
65,476
27,439
253,274
418,458
66,487
248,360
99,152
146,206
295,371
181,473
309,467
118,270
166,317
275,403
22,360
29,72
369,388
307,475
116,364
273,344
157,197
41,429
372,475
122,192
438,446
155,298
6,173
406,492
429,466
423,456
256,268
51,64
1,446
21,100
441,458
37,46
80,115
151,434
38,48
139,371
220,410
245,381
215,350
288,434
275,445
291,427
15,286
366,401
98,488
90,476
435,437
59,466
151,252
135,172
0,222
82,222
6,254
11,334
19,172
406,468
220,353
26,285
229,272
308,327
356,370
325,438
36,298
405,454
429,453
47,287
72,179
272,403
342,354
87,180
203,303
3,393
172,322
75,270
192,302
59,301
46,366
347,368
79,387
300,387
254,446
260,269
23,374
231,268
170,387
136,412
260,273
258,498
107,461
14,441
35,488
146,331
127,280
326,493
294,362
153,410
69,310
236,465
262,441
155,431
379,422
135,437
269,423
233,284
87,430
33,136
67,378
416,432
224,318
219,279
317,498
86,212
65,271
144,209
321,360
44,350
46,392
232,442
203,487
70,410
135,253
31,164
304,341
221,256
96,425
262,362
195,266
137,458
118,145
244,303
178,226
200,446
96,119
73,460
19,329
214,369
138,406
7,69
34,448
206,436
118,202
109,416
382,402
162,291
281,474
3,69
197,301
3,477
93,227
298,492
320,461
90,359
273,459
1,380
287,397
56,300
212,482
209,374
75,394
22,413
64,398
1,128
384,456
1,132
163,266
163,282
336,476
89,420
132,362
149,294
217,419
154,164
5,103
298,432
21,246
79,220
142,258
370,477
8,300
159,367
24,473
109,396
35,197
146,193
99,180
81,186
68,248
98,281
138,266
45,84
125,401
93,211
253,453
56,162
337,352
412,447
402,422
264,414
274,347
238,376
301,484
217,228
326,474
369,409
77,126
73,165
175,265
368,387
39,249
127,271
138,240
219,322
447,496
31,471
284,473
336,368
23,99
9,483
161,307
27,352
270,491
65,111
219,498
299,461
107,296
145,344
2,108
21,58
223,397
333,491
248,382
196,218
58,59
54,133
307,390
205,470
381,438
29,215
187,474
116,426
251,464
84,289
158,461
119,433
79,126
188,331
294,372
125,474
258,412
104,300
64,433
39,346
19,61
49,75
69,91
27,346
175,213
139,452
134,412
204,353
354,440
24,87
196,466
41,57
45,100
60,216
24,308
143,199
407,444
365,483
299,419
361,472
322,369
310,375
307,326
248,314
252,479
301,357
272,473
405,488
17,280
25,85
80,134
401,406
1,281
309,439
407,428
357,490
58,254
283,471
34,493
310,464
9,31
87,322
103,275
268,457
212,258
65,349
309,482
122,343
215,299
31,96
116,249
234,397
186,373
149,354
76,118
224,357
26,310
174,354
116,439
12,219
248,471
103,368
40,486
325,473
120,336
127,334
318,410
261,370
222,239
59,181
213,364
139,155
122,138
213,215
61,300
305,469
64,329
25,395
32,379
160,486
