20,27
4,13
40,49
39,46
9,20
3,21
16,24
24,32
10,37
7,39
21,43
8,29
13,16
13,42
5,27
12,43
24,26
24,49
13,30
16,33
12,18
2,25
34,47
3,6
27,34
8,11
20,25
23,44
21,49
31,45
20,39
6,13
23,49
24,44
9,42
40,45
4,12
28,43
36,43
19,34
24,38
38,39
24,35
11,30
18,45
24,29
15,35
21,35
5,24
2,10
4,24
9,11
22,38
26,32
29,42
42,48
6,27
15,20
16,49
45,47
33,41
26,33
19,36
24,40
2,6
31,49
17,20
36,40
29,40
29,39
8,28
14,30
3,14
21,28
3,25
40,43
13,37
13,25
24,45
9,17
16,41
2,27
39,40
15,34
19,20
13,49
20,38
9,10
11,43
37,41
19,40
3,42
17,27
5,20
11,17
5,21
3,23
16,45
8,43
14,18
