3,16
2,24
19,28
13,27
14,15
7,9
26,27
25,27
18,19
1,15
8,9
9,18
7,12
22,25
2,22
11,15
3,27
21,25
7,24
11,12
3,11
7,14
2,9
14,25
12,25
6,27
14,16
8,29
9,11
20,22
18,25
16,26
22,24
11,25
5,13
4,29
2,5
6,12
14,28
8,21
16,20
14,17
27,29
19,29
7,11
22,28
0,29
16,24
25,29
11,21
9,20
2,8
4,23
10,29
17,26
1,10
3,28
4,18
20,23
0,17
21,26
3,24
10,27
5,8
10,25
16,19
16,17
5,27
3,21
7,15
13,14
0,7
1,21
3,23
16,29
1,12
14,19
5,24
13,26
1,26
6,25
20,21
2,6
18,21
15,19
6,17
20,27
2,25
1,17
18,20
23,28
5,7
6,24
6,10
2,17
9,19
0,22
2,23
3,26
4,19
