11,13,16,21,22,31,43,44
0,3,5,17,30,31,45,48
0,15,16,18,23,27,43,48
6,13,18,20,25,39,42,46
0,11,20,21,23,25,34,43
2,12,18,21,31,35,44,46
4,9,12,17,21,33,36,37
1,8,9,15,27,28,35,38
1,4,10,18,20,22,26,28
3,13,16,20,25,37,40,49
1,7,11,13,14,39,46,48
7,13,17,20,23,27,34,43
3,7,12,19,29,33,36,49
0,3,16,17,21,24,35,36
5,15,27,32,37,42,48,49
3,8,17,25,26,31,32,41
0,10,13,14,25,26,30,36
0,8,14,17,36,41,46,48
0,5,20,27,34,36,44,47
2,5,18,22,32,37,43,45
2,9,16,25,31,32,33,46
10,12,22,26,27,30,34,41
12,22,24,28,30,39,42,44
2,9,11,13,15,18,22,30
6,10,11,15,27,29,35,38
13,16,17,20,21,33,41,48
8,12,15,20,27,38,45,49
14,27,29,30,31,32,47,49
4,7,9,14,15,28,31,40
5,8,15,20,29,30,35,38
11,12,17,26,27,36,42,44
5,17,23,35,41,42,44,48
2,3,7,16,26,27,33,42
12,13,19,20,22,27,39,44
0,7,20,31,38,42,45,47
1,3,8,27,28,29,32,39
9,13,26,27,29,33,46,47
12,13,17,21,29,30,32,48
7,10,13,18,21,28,32,39
0,4,5,16,21,36,43,45
