1,10,14,19,24,26
3,6,15,16,25,28
8,19,21,22,23,27
0,18,20,21,23,25
7,10,15,16,22,25
7,10,11,13,17,28
9,11,15,17,18,28
1,15,17,25,28,29
1,5,11,15,24,26
7,23,24,26,27,28
3,11,14,21,26,29
1,10,13,24,25,27
0,2,7,8,18,19
4,10,12,20,26,27
1,6,9,10,11,20
5,8,11,14,20,21
0,11,20,23,26,28
8,9,11,18,19,26
2,4,5,12,17,18
2,4,9,12,26,29
0,3,4,8,22,29
3,8,11,15,16,24
7,10,13,18,19,26
0,5,9,16,19,27
6,14,17,20,23,27
9,10,12,13,18,19
9,12,13,15,22,23
0,4,6,16,27,28
8,11,19,20,21,27
0,5,14,20,27,28
0,4,5,8,15,25
1,6,16,18,26,28
7,13,14,18,20,23
0,2,9,12,22,23
2,14,16,21,24,28
0,5,8,10,16,20
2,6,11,19,20,26
3,9,10,21,24,28
6,16,19,25,28,29
18,19,21,22,24,27
1,10,18,19,20,26
2,6,10,16,22,28
5,10,12,25,26,27
3,5,13,20,22,26
5,6,9,15,21,28
1,8,9,10,11,16
3,15,16,20,22,27
3,4,8,10,25,26
1,8,15,22,25,28
2,6,11,12,23,26
12,15,17,19,27,28
0,4,11,12,23,29
5,10,14,16,21,25
3,8,13,15,17,19
0,2,7,13,15,20
0,5,11,15,19,26
2,10,14,17,19,21
1,10,11,13,20,26
0,2,4,5,7,13
2,5,6,8,13,20
5,6,9,16,19,21
8,12,13,15,21,23
5,10,12,15,16,28
1,7,13,15,17,27
3,6,14,19,23,28
1,7,8,15,21,25
3,10,14,15,23,25
0,5,12,14,15,18
7,15,19,20,23,24
8,10,11,16,17,27
0,3,11,20,21,28
1,4,5,9,11,12
1,3,6,8,16,26
0,4,5,9,13,26
2,4,5,6,22,24
1,2,19,21,22,28
4,6,16,20,23,27
2,5,9,11,20,21
0,4,14,18,20,29
2,5,6,9,25,27
0,5,6,9,16,26
0,8,20,22,23,29
1,5,13,19,24,29
0,4,12,13,23,29
1,7,13,23,25,28
1,8,10,11,27,29
1,5,8,15,20,24
15,16,25,27,28,29
1,6,7,12,14,28
1,6,12,20,21,26
5,7,10,24,25,29
2,3,7,17,22,23
1,4,14,19,21,26
3,5,11,12,14,19
1,8,21,25,26,29
0,5,8,9,20,24
4,5,6,21,25,26
1,2,7,17,23,27
4,5,15,25,26,28
1,7,17,19,20,24
9,14,20,24,26,27
3,6,10,15,23,27
1,2,11,12,19,25
6,9,11,16,21,26
11,13,14,18,26,29
0,2,9,21,22,28
7,14,25,26,28,29
0,3,9,12,19,25
2,5,12,24,26,27
7,11,16,17,21,23
3,12,19,24,25,29
2,8,17,23,26,27
2,3,5,8,12,15
2,11,12,13,14,29
3,14,25,26,28,29
1,6,8,14,16,21
13,14,15,24,26,29
5,7,8,15,20,24
1,2,10,19,23,26
7,13,16,20,21,24
3,8,10,11,13,17
7,8,23,24,25,29
5,8,9,15,21,24
3,8,9,20,26,29
0,2,3,11,12,21
8,10,17,18,25,28
2,4,12,18,21,28
10,13,14,19,23,29
0,2,10,16,22,23
4,8,16,18,23,29
1,5,8,14,18,29
8,9,12,17,22,26
6,11,14,16,19,29
12,15,16,25,28,29
3,8,15,16,25,27
3,4,12,14,21,29
2,11,16,18,23,24
1,2,7,10,22,27
0,3,7,9,12,24
12,17,18,20,21,25
1,4,18,21,22,27
2,3,16,20,23,29
11,13,16,25,26,29
8,10,13,14,22,26
4,11,15,18,22,26
3,6,7,8,11,26
4,7,8,13,14,28
16,20,21,23,26,28
5,11,18,20,25,28
6,13,19,21,26,28
3,7,10,15,25,26
0,1,3,5,11,28
1,8,17,18,19,23
2,9,10,13,16,18
2,5,14,20,22,23
2,3,4,9,23,25
0,5,8,10,13,16
0,4,8,9,20,29
2,4,7,10,18,24
1,9,13,17,24,29
2,5,15,21,22,29
4,5,9,19,20,25
2,7,9,10,23,26
2,6,8,19,22,28
1,4,5,21,22,23
3,6,8,9,11,23
1,11,19,21,22,23
1,3,14,21,25,29
2,4,8,10,14,23
2,11,17,18,25,27
10,11,15,18,23,27
4,7,14,17,22,27
2,4,9,12,19,20
1,5,6,14,16,24
0,3,9,18,23,26
2,13,17,20,25,27
1,2,5,12,14,29
1,7,8,10,16,20
0,6,13,15,16,29
1,17,19,20,22,24
0,12,17,20,24,27
0,3,11,16,22,26
1,5,7,11,19,26
0,4,16,25,27,29
0,4,7,17,18,25
3,8,9,21,25,29
9,10,18,22,24,28
13,16,18,20,23,25
0,8,16,17,19,25
3,6,11,14,16,24
4,13,15,26,27,28
3,7,14,16,19,20
0,13,17,24,26,29
2,10,12,14,16,26
2,5,8,19,25,27
5,12,23,25,28,29
2,8,15,19,22,26
7,11,17,19,26,29
2,3,5,12,13,29
0,5,8,19,21,25
0,9,11,14,21,27
0,2,8,19,20,28
1,3,14,19,21,29
5,8,9,13,20,21
1,4,8,20,27,29
0,1,8,18,23,25
0,1,2,17,18,22
5,7,9,14,21,28
5,9,11,17,19,24
6,10,15,16,18,24
7,9,17,20,22,26
1,12,16,18,21,28
5,11,17,26,27,28
3,4,11,17,18,21
3,13,18,19,21,28
0,4,5,7,18,19
3,11,15,18,23,25
0,7,14,16,25,28
4,15,17,18,21,27
3,5,8,11,12,13
3,4,11,15,24,29
1,2,9,13,17,24
1,13,17,20,23,27
2,5,7,10,14,19
0,11,15,21,23,25
1,12,13,15,21,28
3,4,8,10,23,28
3,16,20,25,27,28
2,3,4,7,17,25
5,9,11,12,16,22
0,4,5,12,16,17
8,14,17,20,26,27
1,10,16,17,19,28
3,5,9,12,20,28
0,6,13,20,25,26
2,3,10,14,20,24
6,9,10,11,19,27
10,11,17,19,24,28
6,7,11,12,16,27
1,5,6,14,23,25
3,10,14,19,24,27
2,8,15,20,22,27
0,11,15,17,20,25
0,6,11,13,14,20
6,7,12,13,14,20
3,6,7,10,16,23
2,6,7,14,23,26
5,9,13,18,21,25
5,10,11,15,20,27
1,6,10,11,15,27
7,12,17,24,27,28
3,6,10,21,23,28
1,7,12,21,22,29
1,2,7,9,16,23
11,14,15,18,26,28
3,6,9,12,18,25
8,9,17,23,24,29
4,8,11,19,22,29
8,9,10,13,21,24
6,7,11,18,23,29
17,19,21,24,28,29
11,13,14,19,20,21
3,4,12,17,18,26
0,5,9,14,15,26
4,7,16,17,19,23
0,8,12,16,26,27
1,7,9,11,18,20
4,10,13,14,15,22
2,5,20,21,23,28
2,8,14,16,28,29
0,5,7,21,26,27
7,10,15,16,18,20
3,11,14,18,22,23
0,3,8,11,17,20
3,9,12,13,14,18
1,11,12,19,24,26
1,12,14,18,20,21
2,3,8,16,22,26
1,4,10,17,22,28
2,3,12,16,24,25
0,8,10,11,22,25
5,9,14,16,17,25
2,4,10,14,26,28
2,7,8,11,18,23
1,5,6,13,16,23
5,6,7,14,15,26
3,4,5,10,15,21
2,6,7,14,17,24
3,7,12,15,21,23
4,6,11,15,20,25
11,16,22,23,26,27
0,8,9,13,18,22
4,5,18,21,23,27
7,8,10,18,21,28
5,8,20,24,25,26
2,3,13,25,27,28
0,1,4,7,8,12
1,17,19,26,27,28
0,4,14,19,21,22
3,10,18,20,23,27
2,4,8,10,13,15
10,11,14,18,20,27
5,13,17,18,22,24
3,5,11,23,24,29
0,8,11,15,18,28
3,10,18,22,23,27
6,10,17,25,26,29
2,16,18,19,21,22
1,6,7,8,24,29
8,13,19,20,23,28
7,9,17,19,23,27
7,8,23,25,27,29
0,1,17,19,20,27
3,9,13,18,19,28
1,12,17,19,24,26
5,16,20,22,25,29
5,7,14,23,27,29
11,14,21,22,25,26
3,10,13,15,18,23
5,6,14,20,22,24
0,4,16,18,23,26
4,8,13,15,17,26
7,8,11,12,15,20
13,16,17,18,22,27
7,8,12,18,25,27
3,5,13,16,23,26
1,4,11,19,21,27
0,10,15,18,22,25
0,7,11,14,20,28
8,13,14,19,23,28
5,13,18,19,25,28
5,10,11,18,25,28
7,12,13,17,21,23
1,3,8,16,27,29
1,6,12,18,28,29
4,6,7,14,18,19
9,10,23,24,25,26
0,4,8,17,19,25
2,4,7,8,17,20
0,9,14,20,27,28
4,7,9,11,18,28
0,1,9,15,16,26
1,7,18,19,20,25
3,4,12,14,23,24
5,7,9,15,25,27
4,12,14,19,22,26
0,5,7,10,15,23
9,14,15,20,24,26
0,1,17,19,20,28
0,4,9,13,20,26
10,12,15,21,26,29
5,9,13,15,19,29
11,17,24,26,27,29
1,6,14,18,21,26
1,2,4,5,16,20
0,6,9,10,13,25
0,2,4,5,7,29
4,13,14,19,26,27
1,2,3,12,13,19
2,11,21,23,26,29
1,5,16,19,28,29
14,19,20,25,26,28
12,17,24,25,26,28
4,9,12,17,22,27
0,1,3,18,19,28
1,3,6,9,23,27
0,2,11,18,25,29
9,10,11,17,21,23
11,12,15,16,19,20
10,11,13,15,21,28
0,7,20,22,25,27
3,6,9,14,17,28
2,6,7,10,15,25
5,7,8,13,16,17
0,9,11,20,22,24
3,10,14,19,22,27
2,7,11,15,17,28
5,11,15,16,18,19
2,3,7,10,11,19
0,21,23,25,26,29
3,11,21,22,27,29
0,3,15,22,24,25
0,2,4,24,27,29
0,23,24,26,27,28
1,4,9,14,21,22
