8,11,15,20,23,26
7,12,13,17,21,27
0,6,9,17,21,26
10,15,18,23,24,29
0,3,4,16,21,29
4,7,15,17,19,24
3,13,23,24,25,28
1,7,10,24,27,28
5,8,9,25,27,28
7,9,14,19,23,29
4,6,7,14,27,28
4,5,12,14,16,19
0,1,13,16,22,23
0,11,14,23,24,26
4,7,23,25,27,28
4,8,9,12,17,27
0,2,6,19,20,23
3,4,6,10,21,27
8,11,14,20,23,24
3,4,6,8,14,23
1,9,12,17,19,20
2,11,12,14,17,26
0,6,8,16,26,28
10,12,13,14,22,28
0,6,10,15,18,19
0,9,17,20,22,27
0,4,7,8,24,25
3,6,9,15,17,21
2,5,8,18,21,24
1,6,8,16,21,22
