4,15,22,23,24,27
2,6,11,16,19,22
1,4,5,10,16,26
1,6,7,11,16,23
6,8,23,25,26,28
7,9,13,17,21,25
0,3,8,10,19,27
16,18,19,24,25,29
4,9,15,17,21,25
2,3,12,18,22,25
3,12,18,19,20,26
1,5,6,23,26,29
1,5,15,22,23,24
10,12,17,18,21,24
6,13,21,23,24,29
11,16,19,23,25,29
6,8,11,15,22,27
3,12,13,18,20,23
2,7,8,9,23,24
10,11,19,21,22,23
8,10,14,15,22,25
10,19,20,22,26,29
1,5,18,22,24,25
0,3,9,17,23,29
0,12,19,21,27,29
1,5,7,15,27,29
0,2,3,9,18,27
9,10,13,14,15,24
2,3,9,14,20,23
5,7,22,23,26,28
2,5,13,19,26,29
6,7,17,22,27,28
8,11,18,20,24,29
2,3,4,14,26,28
1,4,7,24,27,29
7,14,17,25,28,29
0,2,6,11,18,28
9,10,15,16,22,26
6,7,10,15,16,25
10,13,14,15,17,28
3,7,9,13,22,28
2,10,14,15,22,29
6,7,10,15,17,20
6,7,8,20,21,26
3,12,13,15,16,25
10,21,22,23,24,29
5,13,19,21,22,26
1,7,9,12,16,27
6,16,18,21,26,29
0,4,7,10,12,17
1,6,10,13,15,25
0,12,14,19,20,25
0,9,11,17,20,22
5,8,12,16,18,27
0,3,7,9,16,22
6,17,19,20,23,24
9,13,17,20,25,29
1,2,7,8,11,19
5,10,14,15,16,20
8,16,17,20,28,29
0,7,13,23,27,29
2,7,9,10,16,19
2,11,12,20,28,29
1,12,13,15,17,28
4,8,16,19,20,26
0,13,16,20,25,26
2,8,9,23,25,29
2,8,10,14,25,28
2,3,7,10,12,17
3,8,10,12,14,15
3,5,12,18,25,26
3,11,14,21,23,28
2,3,16,17,19,28
10,18,19,21,22,25
8,10,16,22,28,29
2,7,9,10,16,18
11,13,14,18,24,27
2,6,8,12,27,29
1,8,12,19,25,28
0,2,22,25,26,27
1,3,11,13,16,22
7,9,13,21,24,25
2,8,12,14,25,26
7,11,19,20,24,26
0,9,11,18,24,25
4,8,9,14,17,21
3,5,8,13,21,23
2,4,13,17,20,27
6,10,17,19,23,28
2,3,10,15,19,25
1,4,5,6,8,17
2,11,17,19,20,21
1,6,18,23,24,28
1,3,8,16,27,29
4,5,8,12,16,25
0,5,13,15,23,26
2,7,14,16,17,26
5,9,16,20,22,26
0,10,11,17,25,26
4,10,19,25,26,29
