2,5,15,24,31,33
3,5,24,34,43,45
1,4,20,23,24,40
3,14,25,29,32,35
9,18,23,34,38,41
7,12,17,22,27,42
6,8,23,37,43,46
0,4,11,17,25,41
6,9,26,36,39,49
6,7,10,11,16,42
13,17,30,38,44,47
3,19,26,37,39,48
9,28,40,41,46,49
5,14,27,30,42,45
0,2,13,15,35,49
3,5,20,21,33,40
2,11,18,23,24,48
2,6,13,21,24,42
3,5,7,14,35,44
0,5,16,23,31,34
8,13,15,37,47,49
6,9,16,36,39,41
18,20,23,36,39,46
5,8,12,23,25,49
0,7,8,18,19,35
6,10,11,19,25,46
4,7,8,19,37,40
17,35,36,39,40,41
1,8,11,29,30,43
6,11,16,20,22,49
19,22,24,29,31,34
9,12,15,18,38,46
0,1,3,5,25,38
10,23,31,37,47,48
2,16,20,25,26,32
8,14,15,23,25,29
1,9,17,40,45,46
2,11,22,28,36,39
5,6,8,13,14,22
6,14,18,22,26,40
