3,8,10,12,21,29
2,4,15,18,26,28
0,1,9,17,18,21
0,3,9,12,14,18
0,4,14,19,22,23
4,8,13,18,20,23
2,4,20,22,26,29
0,4,5,22,23,27
2,5,11,13,26,29
2,3,5,8,12,21
7,9,10,12,14,25
1,8,12,24,28,29
5,9,11,15,21,27
5,8,10,16,17,29
2,3,13,16,21,22
2,4,5,9,10,19
0,8,12,17,20,22
3,15,18,21,23,25
0,2,5,13,26,28
0,1,5,10,13,29
4,9,19,21,22,24
2,7,11,12,18,26
8,9,14,22,25,29
2,13,18,20,23,29
0,10,11,20,21,23
1,4,19,21,24,25
4,5,8,10,15,25
1,11,12,21,22,28
2,10,11,12,24,27
4,5,14,17,20,29
11,12,19,24,26,27
15,20,21,25,26,27
4,5,6,17,20,28
0,1,6,9,14,25
14,18,23,24,25,29
3,6,10,19,26,27
1,5,13,17,24,27
1,4,18,25,26,27
0,9,10,16,21,26
2,9,10,15,18,19
1,3,8,19,23,26
2,12,15,17,26,29
1,14,17,18,27,28
8,9,14,15,19,24
4,11,13,18,19,29
1,3,7,11,17,28
6,8,10,15,19,21
9,12,13,15,16,24
3,8,14,20,21,22
4,14,16,17,19,25
0,2,10,11,16,22
4,7,9,14,25,28
1,5,7,15,17,18
14,16,17,20,24,26
2,4,6,19,22,29
3,6,14,15,16,27
6,7,11,12,17,28
1,12,17,18,23,24
7,11,14,21,22,23
1,17,21,23,24,25
0,2,4,15,16,21
0,4,9,13,20,23
1,9,14,16,20,26
10,16,17,19,22,24
2,3,15,16,19,25
3,5,7,15,23,26
8,14,16,18,23,29
8,12,14,18,21,23
3,6,8,16,18,26
4,18,20,23,24,26
1,5,8,10,22,29
1,4,8,13,17,20
11,14,18,19,20,25
3,8,12,20,24,28
6,11,12,13,19,21
11,12,13,15,22,23
9,10,12,17,26,29
3,5,11,16,20,27
2,3,8,9,22,24
2,3,12,21,25,26
7,14,15,20,23,27
3,5,7,21,23,29
1,3,7,12,17,26
1,9,10,11,12,26
5,11,15,17,20,25
0,2,3,10,11,15
13,14,23,24,27,28
0,3,5,14,22,28
0,3,8,17,25,29
3,21,23,24,27,29
6,8,10,15,18,24
10,17,18,20,27,28
0,8,13,23,27,28
7,16,22,25,28,29
5,7,15,18,22,28
0,3,4,9,12,14
0,4,5,11,16,24
0,7,14,15,19,25
5,14,16,21,25,26
4,10,15,18,23,26
