86,87,230,436,451,470
84,95,98,138,190,280
40,102,264,289,475,484
57,61,80,154,244,353
18,61,133,145,230,270
42,177,252,378,417,474
56,190,300,353,375,423
18,297,329,379,390,421
43,79,97,156,160,346
41,80,296,394,445,468
224,242,297,340,358,464
80,289,412,443,472,496
229,293,331,340,411,461
24,81,267,400,426,476
44,77,141,273,302,446
96,101,174,180,315,466
48,203,335,387,493,495
0,119,191,281,402,492
54,76,177,227,381,494
8,87,220,271,436,438
112,131,197,309,374,475
44,127,167,210,369,374
46,203,314,322,330,478
34,46,89,173,265,487
21,80,315,346,431,467
74,104,199,315,373,430
223,241,243,281,347,415
144,194,211,349,460,477
48,143,178,230,266,391
170,193,203,312,372,458
80,137,234,268,290,420
151,243,262,314,374,384
52,120,137,170,349,353
217,264,307,420,436,463
116,214,313,332,386,446
18,43,82,171,223,370
39,53,141,145,362,466
30,32,86,357,369,468
116,163,182,353,488,495
31,110,113,161,335,426
27,34,54,95,327,471
52,160,265,308,332,447
33,56,84,103,392,449
54,57,144,278,319,424
54,143,230,280,309,390
82,114,134,169,381,421
42,137,251,326,395,485
109,276,396,412,455,479
37,211,331,439,471,480
67,96,238,241,289,301
4,6,134,227,271,322
26,43,348,379,427,469
52,137,187,206,334,389
185,284,299,359,461,470
131,240,279,299,336,351
37,252,269,312,317,357
82,196,252,300,312,406
211,298,301,358,448,452
13,116,241,264,373,469
17,72,305,377,436,488
121,199,207,261,348,465
144,148,323,339,350,464
13,90,124,149,216,326
34,121,232,367,399,494
100,159,264,316,447,469
5,62,111,304,463,468
65,112,264,337,344,422
34,234,303,331,344,446
132,215,247,290,307,456
11,57,67,126,329,480
26,103,121,229,402,469
81,210,372,446,455,485
89,186,199,283,292,315
2,19,144,261,372,496
55,87,304,319,416,494
133,178,295,374,380,394
93,263,392,397,442,456
62,151,155,213,220,317
4,27,75,113,242,394
32,190,245,355,368,408
36,219,308,358,359,368
120,122,125,248,445,469
3,35,37,232,379,460
176,271,274,318,330,393
52,57,155,323,346,389
64,136,238,332,430,483
37,204,269,290,359,488
77,248,290,312,316,497
124,128,135,145,205,288
135,154,178,233,269,275
133,219,293,364,409,448
15,76,206,386,468,499
154,167,193,196,324,410
77,90,279,386,436,499
77,103,104,106,491,493
264,337,345,362,448,464
93,168,267,399,407,495
271,382,413,454,477,486
56,128,184,196,336,341
1,75,126,133,258,497
51,63,222,256,403,495
65,200,317,429,435,449
