3,8,11,14,21,27
2,14,17,19,22,27
5,8,9,19,25,28
3,4,11,17,19,22
4,8,12,19,25,26
3,5,12,17,19,27
2,6,12,18,24,27
2,3,14,15,20,24
9,16,22,24,26,28
5,6,18,21,22,23
1,9,15,18,19,21
0,10,19,21,24,27
5,12,13,20,22,27
0,4,9,22,24,29
8,11,15,20,21,23
3,5,10,11,13,20
6,13,16,20,24,26
2,3,11,16,24,28
1,3,4,9,17,26
0,3,8,23,24,29
2,5,13,14,23,26
7,8,10,11,14,26
5,11,13,16,19,25
1,2,7,22,23,27
1,7,8,16,18,19
3,6,12,14,26,28
6,12,14,15,17,21
6,13,14,20,28,29
8,11,19,20,23,28
6,7,11,12,23,27
7,10,12,24,28,29
2,6,13,19,24,27
0,8,13,16,23,24
7,12,13,17,23,27
3,5,9,17,24,25
10,13,14,17,22,24
10,11,13,14,15,20
0,10,12,15,18,23
4,13,14,25,28,29
4,7,17,18,23,29
0,5,6,15,19,20
1,3,6,13,15,23
1,6,7,10,14,21
1,2,5,7,22,25
0,5,10,16,17,25
0,1,8,9,15,18
1,5,20,21,23,26
0,2,4,8,9,25
3,4,13,20,22,26
5,7,11,18,20,23
3,14,18,20,24,25
0,1,12,15,22,28
1,5,6,7,9,17
2,6,12,15,24,28
5,9,19,20,21,28
0,8,17,19,22,25
3,4,8,11,25,27
1,3,8,16,19,21
1,4,16,20,23,25
1,5,9,15,21,24
6,8,15,16,26,27
12,14,15,18,26,28
16,18,20,22,24,28
2,3,7,11,22,23
0,11,12,19,20,22
1,5,11,15,19,26
8,10,12,13,22,23
4,6,7,8,18,19
2,7,15,25,27,28
8,9,11,23,25,29
1,2,5,15,22,29
0,4,5,17,18,22
0,1,5,6,10,17
12,14,15,16,26,28
1,4,16,19,25,26
0,1,3,12,14,15
0,8,15,23,26,28
9,11,16,17,23,26
0,2,4,6,7,8
1,3,11,16,23,24
0,1,15,21,27,28
6,11,20,21,28,29
8,9,18,20,24,27
7,10,20,21,24,25
1,2,4,5,21,22
2,7,9,13,17,25
1,6,8,15,16,19
8,9,13,14,20,25
6,13,14,17,20,23
1,6,8,18,25,27
5,7,8,10,16,17
2,6,10,13,26,27
1,3,10,12,21,27
2,5,12,13,19,23
5,9,11,18,23,25
4,5,14,18,21,23
3,6,13,16,26,28
1,5,25,26,28,29
2,6,9,13,28,29
5,9,13,15,16,26
