5,24,34,40,44,48
19,20,34,41,45,48
5,8,12,16,20,34
6,12,13,20,31,36
12,19,21,29,30,47
7,21,29,31,38,46
7,8,16,35,38,43
8,29,40,41,44,49
12,17,19,30,32,34
20,23,24,26,28,49
3,20,22,26,30,41
19,24,39,41,45,46
13,14,16,23,36,43
2,5,9,17,24,45
15,18,23,24,39,43
1,2,21,32,41,42
9,12,20,23,29,35
23,26,40,41,43,45
6,26,36,42,43,44
9,12,17,21,23,26
3,4,9,20,25,28
0,9,12,18,31,42
17,18,19,29,37,44
1,8,12,19,20,39
4,7,15,26,32,37
14,19,24,29,37,39
8,16,17,18,27,33
14,18,24,29,32,39
1,14,20,29,37,40
6,13,18,23,37,47
1,15,19,37,41,45
2,19,24,31,32,46
0,1,2,4,5,10
8,16,20,36,42,47
15,24,37,40,48,49
2,14,29,43,45,49
3,6,13,34,41,48
24,28,34,36,46,48
1,2,5,7,18,28
11,13,16,18,43,46
